,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.30906343634e-06,0.038041014314,2.54568260959e-06,0.0380437766435,0.00562831749454,-16.0597015751,-0.0380463213575,-0.00102236199426,-0.0390682943807,3.57301489981e-13,-3.24819536346e-13,53.3333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.730555701489,1.1861366866,-0.731161369775,1.18673957527,0.501875905038,-16.0548841419,-0.458933751804,-0.00443700794484,-0.463350396822,-1.91643526444e-12,-2.61479726759e-12,66.6666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00103252959564,-0.0153000474728,0.00102877469092,-0.0152962920324,0.00867311993076,-16.0620461141,0.0142673705624,0.00102731815258,0.0152948352862,4.87229304519e-12,4.10896713478e-12,60.0
3,[H] + [Pt] <=> [Pt],-0.00102913539106,-0.00102913542984,0.00102632946974,-0.00102632950851,0.00673870646944,-16.059801189,3.87698827901e-11,-0.00102264199221,-0.00102264195343,6.98362003144e-13,1.7865074499e-13,130.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00101937011969,0.0247980785581,-0.00102213357227,0.0248008413536,0.00460378431817,-16.0597015741,-0.0237789508339,2.02834508727e-06,-0.0237769229712,6.17157119058e-13,1.25055521493e-12,10.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00102895470194,0.010860643033,0.00102619088086,0.0108634065254,0.00665285895757,-16.0597015613,-0.0118894753976,0.00205075131822,-0.00983896790294,2.4361465226e-13,5.84675165423e-13,-20.0
6,[OH] + [Pt] <=> O[Pt],0.00306688396748,-0.0112000490312,-0.00306964669011,-0.0111972859144,0.00255478514638,-16.0597015771,0.0142673705624,-0.00204634780822,0.0122207307941,-1.13686837721e-13,1.46168791356e-13,-33.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.62330386497e-06,-0.0285423665652,4.86105217037e-06,-0.0285396035253,0.00562833414587,-16.0597015944,0.028534741086,-0.00102138092718,0.0275130687104,5.14838965109e-12,4.53123253203e-12,63.3333333333
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00108551077959,0.0108040936795,0.00108277466839,0.0108068294654,0.0066530301669,-16.0597017599,-0.0118894753976,0.0020887535205,-0.00980097021892,2.01388112535e-12,1.77026647309e-12,-20.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00594829283041,-0.0154514899963,-0.00594996366861,-0.0154498188005,-0.00254842219664,-16.0597235474,0.0214010558242,-0.0046272086875,0.0167728568652,-1.9554136088e-11,8.60771771317e-13,-33.3333333333
10,[CH3] + [Pt] <=> C[Pt],0.508950618365,-0.522535031799,-0.508719938443,-0.522768103324,-0.978344895436,-16.0644748042,1.03676225809,-0.00604301619513,1.03065659018,4.72450015615e-11,4.6319265883e-11,123.333333333
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00102910724986,0.0108604905032,0.00102634349426,0.0108632539302,0.00665287827691,-16.0597015837,-0.0118894753976,0.00205088945249,-0.00983882978509,6.49639072692e-14,1.18559130766e-12,-33.3333333333
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.97741873156,-0.982221005757,0.977899261934,-0.982701558984,-0.000378578971483,-16.0598640396,0.00475579021331,-6.91289517026e-05,0.00468665797398,-2.07722093493e-11,1.05566349312e-12,-33.3333333333
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.021516350861,-0.00962431728219,0.0215236539551,-0.00963161950794,0.00665580074651,-16.0597049753,-0.0118894753976,0.00215672700622,-0.00973300481489,1.00694056267e-12,8.93253724952e-13,-33.3333333333
