,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00849312725596,-0.0394663468868,-0.00849311988354,-0.0394663542627,-0.00850069245402,5.98345138847,0.0479635477479,-0.00849305007769,0.0394664241021,-4.8722930452e-14,1.86771233399e-12,-42.8571428571
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.725049687865,1.30834309267,-0.726234033347,1.30952047949,0.490264300138,5.98442717637,-0.587553459327,-0.00911846171239,-0.596618345202,-3.73542466799e-13,-7.63325910415e-13,28.5714285714
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00849242206431,0.0484586507176,-0.00849298603045,0.0484592144583,-0.00791370923302,5.98289948019,-0.0399696230424,-0.0127434337925,-0.0527079633325,2.72848410531e-12,2.30621870806e-12,94.2857142857
3,[H] + [Pt] <=> [Pt],0.00424221094243,0.0522037238872,-0.00424226313069,0.0522037760505,-0.00418865805122,5.98339381279,-0.0479635476597,-0.00424224233227,-0.052203755262,8.86757334227e-12,8.67268162046e-12,97.1428571429
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00849298181106,-0.0354698695541,-0.00849297429993,-0.0354698770685,-0.00850068934836,5.98345138555,0.0439665854392,-0.00849297850742,0.0354698728592,2.95585778076e-12,3.02082168802e-12,-42.8571428571
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00849292632802,-0.0474597936102,-0.00849291876243,-0.0474598011801,-0.00850068974284,5.98345138593,0.0559574723652,-0.00849295700265,0.0474597629185,2.85841191985e-12,2.69600215168e-12,-40.0
6,[OH] + [Pt] <=> O[Pt],0.00847459862602,-0.00351527216448,-0.00847457321978,-0.00351529757377,-0.00850066919372,5.9834513666,0.0119908869701,-0.00848542533262,0.00350444415967,3.00458071121e-12,2.97209875757e-12,-42.8571428571
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0127433712861,-0.00324244060154,-0.0127433637303,-0.00324244815856,-0.012751124657,5.98345138521,0.0159878492787,-0.00849295841894,0.00749353301837,3.1832314562e-12,2.95585778076e-12,-42.8571428571
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0126633858911,-0.00332243878454,-0.012663300463,-0.00332252422628,-0.0127510477719,5.98345131291,0.0159878492787,-0.0126892938641,0.00329652666945,3.21571340983e-12,2.82592996622e-12,-17.1428571429
9,CC + 2 [Pt] <=> 2 C[Pt],0.0158944965597,0.0918247097362,-0.0158934207801,0.0918236347736,-0.0169984058778,5.98344875877,-0.0759422838202,-0.0105067144529,-0.0864410192342,2.58231531396e-12,2.32245968488e-12,-28.5714285714
10,[CH3] + [Pt] <=> C[Pt],0.525177121722,-0.763037539682,-0.52471431196,-0.763506342904,-1.00008852761,5.98193786382,1.29501578805,-0.0128924313381,1.28195639769,3.31315927074e-12,3.26443634028e-12,80.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00424237365599,-0.043719139299,-0.00424236632631,-0.0437191466322,-0.00424989498457,5.98345138809,0.0479635477479,-0.00424226928774,0.0437192437173,3.68670173754e-12,3.29691829392e-12,88.5714285714
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.958833040561,-1.03953877068,0.959775626285,-1.0404821099,-0.00839960605415,5.98335634245,0.079939246217,-0.00552062122731,0.0744142118468,-1.78650744991e-12,2.09508600944e-12,-42.8571428571
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0258375529064,-0.0738134932613,0.0258710126486,-0.0738469690519,-0.0084971013495,5.98344801196,0.0479635477479,-0.00838753531458,0.0395719894738,3.21571340983e-12,3.11826754893e-12,-42.8571428571
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0127434230114,-0.00723884182689,-0.0127433209828,-0.00723894387585,-0.0128481194391,5.98354258798,0.0199848115873,-0.0127435264552,0.00723873836244,3.00458071121e-12,2.8096889894e-12,-8.57142857143
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.64460520034e-05,-0.0719717866785,2.64724964503e-05,-0.0719718131419,-6.89876045477e-07,5.9834532246,0.0719453215998,-0.0042350099838,0.0677072647244,3.13450852575e-12,2.8096889894e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0127435785588,-0.0751783864428,-0.0127435712026,-0.0751783938056,-0.0127511271986,5.9834513876,0.0879331708344,-0.0127434882227,0.0751784768584,-1.78650744991e-13,2.56607433714e-12,-42.8571428571
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00424212010603,-0.0437193929705,-0.00424211253543,-0.0437194005448,-0.00424988867445,5.98345138216,0.0479635477479,-0.00424213915487,0.0437193739126,-9.7445860904e-14,2.50111042987e-12,-42.8571428571
18,C~[Pt] + [H][H] <=> C=[Pt],0.00849286395394,0.0404658467265,-0.00849295369546,0.0404659364393,-0.00840077585678,5.98335744235,-0.0319756984251,-0.008492977326,-0.0404659600622,6.31773998194e-12,6.13908923695e-12,74.2857142857
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00422176472058,-0.0357461709865,-0.00422173732854,-0.0357461983895,-0.00424987301036,5.98345136743,0.0399696231306,-0.00848460239679,0.0314816294702,3.62173783027e-12,3.63797880708e-12,74.2857142857
