,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00841547122301,0.0962464565512,0.104653828181,-8.62072385024e-05,-7.06946202153e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.716629886985,1.42222917945,2.12866694707,1.21162961064,0.00103260505675
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000124525809862,0.0597653514872,0.0596409001006,-0.000124068202805,-0.000594144014561
3,[H] + [Pt] <=> [Pt],0.00850240128527,0.148233392855,0.156723190742,8.74518337797e-07,-6.82088723802e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00838426798564,0.0602844118574,0.0686636254364,-0.000117443506676,-7.10320952151e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000184839982496,0.0357491080513,0.0355643341475,-0.000185013161857,-7.17751875512e-06
6,[OH] + [Pt] <=> O[Pt],0.00409094566843,0.048008337607,0.0520973192804,-0.000160187898015,-7.148665472e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00845699482951,0.140203418133,0.148648555967,-4.46396778503e-05,-7.02303364965e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.91445497742e-05,0.00390351248288,0.00381437141287,-8.9224590105e-05,-7.05658753941e-06
9,CC + 2 [Pt] <=> 2 C[Pt],0.0116253819316,0.0675160328759,0.0791335658108,-0.00112769914949,-9.79651298546e-06
10,[CH3] + [Pt] <=> C[Pt],0.516751468624,-0.643078786597,-0.123004198898,-0.481804991641,-0.00161481054827
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00415646347981,0.00814895100003,0.0123050757717,-9.46035191895e-05,-7.07806370497e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.9547363091,-0.922490126502,-1.88603378379,-0.968554395498,-0.000108293951139
