,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00284802473239,-0.0128121065802,-0.0156604962046,-0.00285028296633,-4.17065345221e-06
1,[Pt],-0.00203797518095,-0.0385726463427,-0.0406114076246,0.0012910192999,-5.49438483251e-06
2,O=[Pt],-0.00111714976439,0.0354171852306,0.0343004311292,-0.0011180330085,-4.76224176684e-06
3,C[Pt],-0.00331496526974,-0.0963134977785,-0.0996316558073,1.30538838805e-05,-7.39047491482e-07
4,O[Pt],-2.31322867068e-05,0.0896510723792,0.0896279608308,-2.31495287272e-05,-1.26456500631e-06
5,O.[Pt],0.000940970531504,-0.261436579689,-0.260493149117,0.000941719118191,-1.53745806106e-06
6,O=C=O.[Pt],0.003343148297,-0.252385789026,-0.249034203098,1.53791806509e-05,-6.3862609266e-06
7,O=C=[Pt],1.88326093214e-05,-0.0265512907963,-0.0265324531867,1.88525832574e-05,-6.16415024097e-06
8,C~[Pt],7.67067630597e-05,-0.232411739442,-0.232334854404,7.67654643233e-05,2.94233582684e-06
9,C=[Pt],0.00129246448141,-0.101665452749,-0.100371674277,0.00129349588602,-6.18414166992e-06
10,C#[Pt],-0.00333692271446,-0.149477505958,-0.152819416621,-8.9129482245e-06,-9.95444265285e-06
11,C.[Pt],0.00331033974663,-0.348732209001,-0.345410325034,-1.74527204688e-05,-1.11661848261e-05
12,[H][H].[Pt],-0.00329991006935,0.146161994998,0.142866908143,2.81231736834e-05,-4.05745529867e-06
13,[C-]#[O+].[Pt],-0.000144129441251,-0.0698908172422,-0.0700350474167,-0.000144237855915,-7.45185930219e-06
14,O=C[Pt],-4.14173526036e-05,0.0232074548662,0.0231660471256,-4.14423920534e-05,-9.73065097124e-06
