,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000227861027977,-0.0481630279597,-0.047935057187,-0.00270364977844,-0.000398358769221
1,[Pt],0.00296798661712,-0.0514702717759,-0.048500757528,0.00150443103131,-0.000397839673864
2,O=[Pt],0.00488241516142,-0.040481931652,-0.0355975399946,-0.000977484046233,-0.000397868256471
3,C[Pt],0.00447774353171,-0.0499596929515,-0.0454797123529,8.34489996591e-05,-0.00039796503149
4,O[Pt],0.00160199516624,-0.0770321188971,-0.07542888968,0.000137453287158,-0.000397979801557
5,O.[Pt],0.00117661585598,-0.0683846271001,-0.0672072066198,0.00117772976704,-0.000397902140747
6,O=C=O.[Pt],0.00450998008722,-0.0469031377933,-0.042391042384,0.000115709761122,-0.000397940328173
7,O=C=[Pt],0.00304928674811,-0.126997558157,-0.123944398889,0.000119854552899,-0.000398185695609
8,C~[Pt],9.95120580361e-05,-0.0876090868234,-0.0875094875837,9.98639080335e-05,-0.000397807880254
9,C=[Pt],0.00445932905912,-0.0136864864287,-0.00922654704415,0.00153093544651,-0.000397775512896
10,C#[Pt],0.00742662556455,-0.0137428643002,-0.00631521810453,0.000102804192063,-0.000398066256776
11,C.[Pt],0.00294479763091,-0.0968586992522,-0.0939110493286,1.5288383326e-05,-0.00039808925624
12,[H][H].[Pt],-0.00289225075049,-0.0573336994493,-0.0602276084342,3.8030102632e-05,-0.000398078605219
13,[C-]#[O+].[Pt],0.00300847725282,-0.0423567197018,-0.0393469681567,7.90148964455e-05,-0.000398052742758
14,O=C[Pt],0.00292175604484,-0.0424434802522,-0.0395204841124,-7.76995678211e-06,-0.000398403385245
