,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00426312342726,-0.0911770307488,-0.0954440411654,-0.00295025848164,1.60374941221e-05
1,[Pt],7.79231610637e-05,0.00568502851113,0.00576294724224,0.00139349936645,1.65081020976e-05
2,O=[Pt],-0.00115645593244,0.00725430596011,0.00609793392052,-0.00115720403737,1.63612660803e-05
3,C[Pt],0.00128736349921,-0.0183372683065,-0.01704966874,-2.73472435915e-05,1.64490319556e-05
4,O[Pt],0.00266213631693,-0.0197657059644,-0.0171030434574,3.28173231363e-05,1.64728112341e-05
5,O.[Pt],0.00231440155061,-0.0705763391201,-0.0682603041496,0.00100035935136,1.64493641646e-05
6,O=C=O.[Pt],0.00525303721565,-0.017174223967,-0.011920284583,-5.49926377929e-06,1.64697994767e-05
7,O=C=[Pt],-5.19727058045e-05,0.00555513992766,0.00550317010901,-5.20164065176e-05,1.63959182436e-05
8,C~[Pt],-0.00132022591673,-0.0938387594018,-0.0951602242022,-5.52314424534e-06,1.66698778964e-05
9,C=[Pt],0.00137579294118,-0.0126417888373,-0.0112658219713,0.00137665975219,1.65531443903e-05
10,C#[Pt],0.00131506625612,-0.0715764028544,-0.0702603953211,3.73620233382e-07,1.63330386867e-05
11,C.[Pt],0.00394561064001,-0.0465163866807,-0.0425689406852,1.6577184814e-06,1.65212822893e-05
12,[H][H].[Pt],0.00394012552426,0.0235642365366,0.0275034336004,-3.83111964065e-06,1.65331350401e-05
13,[C-]#[O+].[Pt],-7.56835533917e-05,0.00833498743902,0.00825931019385,-7.57423606489e-05,1.637089167e-05
14,O=C[Pt],0.00262932713538,-0.0226020036975,-0.0199720822815,-1.36405044852e-08,1.64626686996e-05
