,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00783161638946,-0.0566170901349,-0.0487810397121,-0.00432556422822,-0.0106675373713
1,[Pt],-1.58832163384e-05,-0.0483562065817,-0.0483720974785,-2.3325133442e-06,-0.0106690393527
2,O=[Pt],0.00935445134739,-0.186674045805,-0.177302132125,-0.00280057533576,-0.0106922368973
3,C[Pt],0.016698030428,-0.141724324581,-0.125002628983,-0.00153659738474,-0.0106757456418
4,O[Pt],0.0166468884718,-0.23038470679,-0.213699466433,-0.00158780739973,-0.0106807280733
5,O.[Pt],0.0057783807246,-0.107009171723,-0.101224607601,-0.000291195134614,-0.0106564224215
6,O=C=O.[Pt],0.00474595595959,-0.207404249874,-0.2026484506,-0.00132498317117,-0.0106665106644
7,O=C=[Pt],0.0166010153713,-0.1122850934,-0.0956654375626,-0.00163376209555,-0.010669042571
8,C~[Pt],0.00459343862313,-0.0920827519221,-0.0874850835343,-0.00147770355099,-0.0106667030614
9,C=[Pt],0.0060848231525,-0.082533696446,-0.076443851264,1.56671271573e-05,-0.0106653701774
10,C#[Pt],0.00464157219039,-0.110832710958,-0.106185994388,-0.00142948922456,-0.0106797556935
11,C.[Pt],0.0108435795578,-0.0536031856432,-0.0427537935813,-0.00130940702879,-0.0106643743644
12,[H][H].[Pt],0.00443567581668,-0.0170479558712,-0.0126115238625,-0.00163564136,-0.0106944371695
13,[C-]#[O+].[Pt],0.0165857884864,-0.0559126586788,-0.0393175966371,-0.00164898301876,-0.01069114386
14,O=C[Pt],-0.00141442688656,0.060354628245,0.0589410550306,-0.00140265887383,-0.010666071341
