,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042205732346336185,2.0919353878379453e-07,5.9007822195130235e-15,5.026872479022597e-07,2.7627668066365595e-10,700.0194476045159,700.0194476045413,37.07000000000001,1.0136131197684133e-05
1,0.7000000000000002,0.04764223879568619,0.04764173429971008,2.83321681001506e-07,1.0524780622951094e-14,6.778478379751339e-07,4.118004195553655e-10,700.0255189604522,700.0255189604659,33.56,1.4144158232063735e-05
2,0.8,0.05273657570711542,0.05273592710232592,3.685060285470624e-07,1.769859110561187e-14,8.779395288246937e-07,5.857144801257963e-10,700.0322430085121,700.0322430086379,20.03,1.8937339416696062e-05
3,0.9000000000000001,0.05752037248751414,0.05751956372035681,4.6470115330890537e-07,2.829603757393393e-14,1.1026395528563884e-06,8.032296777555928e-10,700.0395893783373,700.0395893783386,69.60000000000001,2.456167049026098e-05
4,1.0,0.06202118410625546,0.06202019958740624,5.718666641897667e-07,4.334914216286651e-14,1.3516632783181563e-06,1.0697265781391452e-09,700.0475338923623,700.0475338923661,20.23,3.1063167776551086e-05
5,1.1,0.0662633991614029,0.06626222371357365,6.899665117258794e-07,6.405655202163099e-14,1.6247589265335591e-06,1.3907515681384684e-09,700.0560570805198,700.0560570805238,59.50000000000001,3.848787019489644e-05
6,1.1999999999999995,0.07026868199272561,0.0702673008053129,8.189685940457367e-07,9.179583592049278e-14,1.9217035674238854e-06,1.7720137676675707e-09,700.0651431168286,700.0651431168308,69.38000000000001,4.6881855708230295e-05
7,1.3000000000000003,0.07405634272972031,0.0740547413193771,9.588442760186378e-07,1.2813022184747235e-13,2.2422994228724536e-06,2.219381801478439e-09,700.0747790254416,700.074779025451,43.47,5.629124523029979e-05
8,1.3999999999999995,0.07764364861664726,0.07764181279277453,1.1095680583884896e-06,1.748189740206868e-13,2.5863709081678623e-06,2.738881068405016e-09,700.0849540930993,700.0849540931432,20.03,6.676221256198242e-05
9,1.6000000000000005,0.08427758988601222,0.08427524368619672,1.4434719164850248e-06,3.0735976419171565e-13,3.3443345890926717e-06,4.019144062976801e-09,700.1068875896007,700.1068875896553,31.450000000000006,9.107389279063762e-05
10,1.8,0.09027684884714632,0.09027393832818635,1.8205289223672894e-06,5.078533151559977e-13,4.194546463037531e-06,5.664052666431027e-09,700.1308885718639,700.1308885718712,41.230000000000004,0.00012018767653274315
11,2.0,0.09572834938139431,0.09572482205644861,2.2406233957845334e-06,7.985702100396629e-13,5.136185240381894e-06,7.727229630787713e-09,700.156918345328,700.1569183453322,69.88000000000001,0.00015447574138415855
12,2.2,0.10070383531597825,0.10069963988324308,2.703670584354668e-06,1.2059616836836393e-12,6.168615171708264e-06,1.0264622076282371e-08,700.1849496634194,700.1849496642164,20.12,0.00019431193015840927
13,2.4,0.10526304553491962,0.10525813165798929,3.209613236169138e-06,1.7610146934932306e-12,7.291355001029175e-06,1.3334464658247066e-08,700.2149635811078,700.2149635811415,34.65,0.000240072017957379
14,2.6,0.10945612414928066,0.10945044227698879,3.7584190540867465e-06,2.4996174778921194e-12,8.504054373041217e-06,1.6997253252248623e-08,700.246947351461,700.2469473514708,65.64,0.00029213397965761304
