,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.5146365327733395e-05,0.03781742367216318,0.059835369410738456,0.024257155176092504,0.004133520152891923,1827.3164894394515,1954.9788029622118,13.700000000000001,0.999999993731774
1,0.7000000000000002,0.04764223879568619,0.0011057265910344133,0.04207595140629906,0.07427065299146293,0.018219223184904966,0.0038825084537787184,1592.0789170533506,1906.827394849403,12.950000000000001,0.9999999999814814
2,0.8,0.05273657570711542,0.006184865986921936,0.042060681751504445,0.0765143405165645,0.016014834571345317,0.003922508097307807,1496.592383752821,1870.7536924327837,12.450000000000001,0.9999999999987402
3,0.8999999999999999,0.05752037248751414,0.012407192437895493,0.04059668781377259,0.07444015070581506,0.01527817850186138,0.0040182075010680215,1452.2207989935584,1839.5110723964244,12.100000000000001,0.9999999999996338
4,1.0,0.06202118410625546,0.018696189592968843,0.03877619267744938,0.0712256842773521,0.014988208940141625,0.004128251125994977,1424.6590806961583,1810.9519479410176,11.83,0.9999999999998228
5,1.1,0.0662633991614029,0.02479243839642899,0.03687571470733383,0.06769269434826033,0.014875510531880588,0.004243968409844441,1404.6907248685704,1783.4587796788,11.63,0.9999999999998918
6,1.1999999999999995,0.07026868199272561,0.030618023925270212,0.0349937797844938,0.06413663719340824,0.014839673550867268,0.004361756750360676,1388.7790220357085,1756.5825227878743,11.48,0.9999999999999254
7,1.2999999999999998,0.0740563427297203,0.03614626565097272,0.03317979391124817,0.06070130946361786,0.014829588448766152,0.0044784035254053665,1375.0985009944793,1729.372882439226,11.36,0.9999999999999452
8,1.3999999999999995,0.07764364861664726,0.04137702570191588,0.0314565782022891,0.057450428549194944,0.014820136298491998,0.004591435281778524,1362.7053761878117,1701.824867743957,11.260000000000002,0.9999999999999585
9,1.6000000000000003,0.08427758988601221,0.050979540635733414,0.028336983429699012,0.05163054181260335,0.014747853381133155,0.004794263788385256,1339.5248724410126,1645.7547851501806,11.11,0.9999999999999759
10,1.7999999999999998,0.09027684884714632,0.05952104323596243,0.025690616816814574,0.04677841252285079,0.014569430997269624,0.00494684593925251,1316.5384447259082,1590.5184770673352,11.000000000000002,0.9999999999999867
11,2.0,0.09572834938139431,0.06712269254246205,0.023490690646795757,0.04281123212216075,0.014292935188855889,0.00504025992135529,1293.140984776491,1538.9150873445662,10.910000000000002,0.9999999999999932
12,2.2000000000000006,0.10070383531597826,0.07392838651265689,0.02164859756586845,0.03952909230988908,0.013958577299663488,0.005083641427801474,1270.005174874531,1492.1929920166144,10.84,0.9999999999999967
13,2.4,0.10526304553491962,0.08007371542411683,0.020074422402793977,0.03673985034449194,0.013603329826016466,0.005090921865386007,1247.8844405929246,1450.4002327692572,10.77,0.9999999999999984
14,2.6,0.10945612414928066,0.08566710462810308,0.018702622981306573,0.034308878878601755,0.013249506492691297,0.005073188070392026,1227.1684509156196,1412.9995045625196,10.72,0.9999999999999992
