,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422025141881,4.35155959774e-09,6.22922118885e-13,1.77609083655e-06,2.06311266638e-11,700.022447793,700.022447793,70.0
1,0.7,0.0476422387957,0.0476380553641,4.99844509473e-09,9.11423662586e-13,2.06454864383e-06,2.69550228597e-11,700.025980267,700.025980267,70.0
2,0.800000000001,0.0527365757071,0.0527318056676,5.62898013697e-09,1.2596116097e-12,2.35180787704e-06,3.40391409249e-11,700.02950277,700.02950277,70.0
3,0.900000000002,0.0575203724875,0.0575150179022,6.24387823668e-09,1.66717921309e-12,2.63773484838e-06,4.1868449346e-11,700.033021739,700.033021739,70.0
4,0.999999999997,0.0620211841062,0.0620152473028,6.84385588373e-09,2.13333328724e-12,2.92223546351e-06,5.04295361329e-11,700.036542585,700.036542585,70.0
5,1.1,0.0662633991613,0.0662568826615,7.42961482076e-09,2.65697711664e-12,3.20524521429e-06,5.97102787443e-11,700.040069867,700.040069867,70.0
6,1.2,0.0702686819927,0.0702615884572,8.001831433e-09,3.23683341375e-12,3.48672175522e-06,6.96996087824e-11,700.04360743,700.04360743,70.0
7,1.3,0.0740563427297,0.0740486749171,8.56115095259e-09,3.87152749738e-12,3.76663944192e-06,8.03873377935e-11,700.047158505,700.047158505,70.0
8,1.4,0.0776436486167,0.0776354093513,9.10818476464e-09,4.55964040719e-12,4.04498529173e-06,9.17640243212e-11,700.050725796,700.050725796,70.0
9,1.6,0.0842775898859,0.084268216333,1.01676682891e-08,6.09043104119e-12,4.59695549767e-06,1.16549635735e-10,700.057917608,700.057917608,70.0
10,1.8,0.0902768488471,0.0902663525713,1.11844939724e-08,7.81803382162e-12,5.14268407084e-06,1.43992378744e-10,700.065196235,700.065196235,70.0
11,2.0,0.0957283493814,0.0957167418754,1.21623726651e-08,9.73180774905e-12,5.68229386729e-06,1.74035243812e-10,700.072569869,700.072569869,70.0
12,2.19999999999,0.100703835316,0.100691127882,1.31045699259e-08,1.18217130682e-11,6.21594834155e-06,2.0662686779e-10,700.080042512,700.080042512,70.0
13,2.40000000001,0.105263045535,0.105249249213,1.40139630986e-08,1.40782799322e-11,6.74383277972e-06,2.41720510435e-10,700.087614747,700.087614747,70.0
14,2.6,0.109456124149,0.109441249676,1.48930938673e-08,1.64925163967e-11,7.26614257367e-06,2.79273284477e-10,700.095284365,700.095284365,70.0
