,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.005057403169915091,-0.0072531299610767465,-0.0036129330934392776,-0.005808691602844404,-0.0067066784053951885,-0.008902368981156416,-0.002195837843540657,0.0068552071068557,0.0046592187340911174,0.0019409357816143843,-5.72615845442234e-09,0.0,-3.1086244689594967e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.10554264758351142,0.6258976422064488,-0.16310434982951658,0.5679144656435536,-0.039819520762584354,0.6921020023630644,0.7322130868677893,-0.5138823597900676,0.21456801318823446,0.06638917111716719,0.11062310023385893,0.0,-6.2394533984115616e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0013782334174184446,-0.0024593721567490014,0.001660740013532782,-0.0021768764019723724,0.001055671434001803,-0.00278192176166191,-0.00383755268373374,0.00022846992199644853,-0.0036090915293872892,-0.001569971784556934,-0.0009269517667734434,-0.08920606601248694,1.998401444331105e-13
3,[H] + [Pt] <=> [Pt],-0.007277004631297595,-0.002301866218347337,-0.010513777661827836,-0.0055388002945426,-0.0035813035648663474,0.001394018727734991,0.0049755004803444716,-0.005841727474899223,-0.0008665176497265085,-0.0036338397248042763,-0.0005433932794132615,-0.08920606601248694,5.662137425604798e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00048605790085159024,-0.0030250105855305805,0.002190197256318043,-0.0013209310633142857,-0.0014597039965506204,-0.004970704166240271,-0.0035110514206534915,0.0045279572626453725,0.0010167468630879022,0.0013685113623200817,7.156234027156477e-06,0.0,-4.2188474935878885e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.12574195103445787,0.0775169014870666,0.13953037063815857,0.09129867996923197,0.10999853110567455,0.061781064295673066,-0.04816448658226525,-0.02598154552928921,-0.07413351823353645,-0.004952221658433733,0.000949705143134383,0.0,3.1086244689594967e-13
6,[OH] + [Pt] <=> O[Pt],0.015920173130281302,0.010065349443519061,0.01828960100691128,0.012434638616398883,0.013214794332336195,0.007360129015529685,-0.0058538917370629506,-0.009556252189943316,-0.015409584514343896,-0.0036209947304705224,-0.00279780403687733,-0.08920606601248694,5.32907051821628e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00016806786161016496,-0.0001270454683310306,-0.0009453585605711222,-0.0012404686046630178,0.0014393621961326004,0.0011442451144557577,-0.0002951128339540158,-0.004068275299320096,-0.004363376127270359,-0.002870947083880202,-0.0011832938786082538,-0.08920606601248694,4.662936703439246e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.010867878570611968,0.3670739701304973,-0.004515782330064513,0.3516355176472682,0.028432722154016744,0.38470137395776854,0.3561673837211126,-0.301094201037932,0.05400078334481893,0.024539086675095027,0.04587941109034475,-0.17841213202498973,-1.7208456881740072e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.005305608599659035,0.003727983457139885,0.004269956435568638,0.0026923476308699412,0.006488101400723216,0.004910457603896393,-0.0015775414443484047,-0.005920784736664124,-0.007498232778177316,-0.003293497164744192,-0.0011674866403878997,-0.08920606601248694,4.662936703439246e-13
