,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.022845345776418655,-0.40767793080181214,0.06689113461980309,-0.36382172602064355,-0.028179897964177695,-0.45848354916538114,-0.43042494451135466,0.3312439701079981,-0.10060673107788826,-0.03203596623270453,-0.05842202687723095,-0.0898472596585785,2.020605904822574e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.018313600047620903,-0.4317668456787823,0.026223364970905855,-0.3874140539163788,-0.06990785128509983,-0.48314773973658665,-0.41352897767420926,0.3269596305575675,-0.08792141993428912,-0.03401207563713217,-0.04302056856256593,0.0,1.9872992140837405e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.02554042160686628,-0.40986092408107283,0.06955206880227716,-0.36604085525987906,-0.0254452704318868,-0.4606246804138835,-0.4352901707431144,0.3325034099150451,-0.10423411548881237,-0.03331067045673512,-0.059117994789181574,-0.0898472596585785,2.1538326677779085e-12
3,[H] + [Pt] <=> [Pt],0.021562816307118652,-0.40146560038638807,0.059834702538065165,-0.3633555802069242,-0.022773597561868367,-0.4456144990593223,-0.42293721951776153,0.3180722980632224,-0.1062101675880181,-0.03752525116757179,-0.058764173460274606,-0.0898472596585785,2.753353101076914e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0058249147399211006,0.004492114028838004,0.006049363094924639,0.004716559392542347,0.0055649005065069096,0.004232103260680177,-0.0013327230811030228,-0.0022969372906883052,-0.003629629759980136,-0.0005807257604828748,7.156099330971349e-06,0.0,-9.992007221650091e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.16003622559210873,-0.3290914934531886,0.21917070151180437,-0.2702457984925779,0.0915313553988621,-0.39726182272409233,-0.4883461882378124,0.31202645455894434,-0.1778435029760038,-0.03727083046280473,-0.0582131596413437,-0.0898472596585785,2.2537527399944093e-12
6,[OH] + [Pt] <=> O[Pt],0.033613580790432966,-0.3959064355959208,0.07966792575237819,-0.350049836794447,-0.01973849301063659,-0.44902942856315947,-0.4293756878426389,0.32296026598199123,-0.10780213472417023,-0.03265645841580139,-0.0596465556207475,-0.0898472596585785,2.131628207285353e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0012613206508307398,0.0034888922534839655,-0.003227590398200964,0.0015225291029250737,0.0010165223791857266,0.005766843487229967,0.004750272820479043,-0.005948125992053868,-0.0011981357237884434,-0.0017323952546260497,-0.0003801126820395492,0.0,2.997602166495027e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0068023560498119825,0.41310438164909746,-0.02768133708276784,0.3921377224038322,0.017385088975892905,0.4373933982953912,0.41993530319340033,-0.3553206036925366,0.06312258284643511,0.025175957071748935,0.041595112901112084,-0.26954177897575143,-1.4988010832475136e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.026358414050140708,-0.40945143375579685,0.0706379683532263,-0.365364803259285,-0.02493763740838694,-0.46052399088012264,-0.4356950055123898,0.33238038896105154,-0.10476278130534775,-0.03331376295411169,-0.05964394338222762,-0.0898472596585785,2.1538326677779085e-12
