,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.602080866640058e-05,0.03749914470164515,0.0601408966386544,0.02394656803761836,0.0044479566226396814,1828.4561296266127,1956.9639779747276,13.32,0.9999999938258471
1,0.7000000000000002,0.04764223879568619,0.0010778763267852893,0.04149893246109054,0.0747718955508428,0.017711232966565335,0.00442501464446425,1594.206777471717,1910.8326297263932,12.650000000000002,0.9999999999818976
2,0.8,0.05273657570711542,0.0062349067390449755,0.0413874870221885,0.07674990132017419,0.015599833314657537,0.004466604693261933,1501.1866855058545,1876.4344964735376,12.21,0.9999999999986604
3,0.8999999999999999,0.05752037248751414,0.012573557251876467,0.03984944396591135,0.07424736495814806,0.015046132656044209,0.004507845096037162,1459.874997106701,1847.5118566515446,11.89,0.9999999999995559
4,1.0,0.06202118410625546,0.019003545530980055,0.03793972656368034,0.0705156273315007,0.014976528613611926,0.004552304208923504,1435.8305312476568,1820.796411734688,11.66,0.9999999999997473
5,1.1,0.0662633991614029,0.025257890537645458,0.03593255606922126,0.06640456198628976,0.015106999470863922,0.004599757984112529,1419.677119206955,1795.6407925275537,11.48,0.9999999999998146
6,1.1999999999999995,0.07026868199272561,0.0312529484113786,0.033928698434890894,0.062228248325293896,0.015329113858423565,0.004649499991637819,1407.7536130017284,1770.7243327881201,11.340000000000002,0.9999999999998438
7,1.2999999999999998,0.0740563427297203,0.03696656357714633,0.03196982292434569,0.05811830970493489,0.015594093419623879,0.004701031342515085,1398.3705671715736,1745.9689469535422,11.240000000000002,0.9999999999998572
8,1.3999999999999995,0.07764364861664726,0.04235267743961599,0.030109723697866037,0.054200787451604296,0.015882707633900813,0.004754507412504264,1390.8594487410096,1721.2328976989015,11.15,0.9999999999998618
9,1.6000000000000003,0.08427758988601221,0.05246727645127898,0.026517944531441306,0.046658417370800426,0.016439199981641183,0.004857940994773574,1378.053741738508,1668.828421551817,11.030000000000001,0.9999999999998609
10,1.7999999999999998,0.09027684884714632,0.06152352401522393,0.023360142138992138,0.040036696429430835,0.016906047782252253,0.004943591222273986,1366.3930382694289,1615.593060612365,10.94,0.9999999999998584
11,2.0,0.09572834938139431,0.06963931362307796,0.020684874953295494,0.03441930767055731,0.017210230175473646,0.004984366233184275,1353.2784826031605,1563.8227152963852,10.870000000000001,0.9999999999998688
12,2.2000000000000006,0.10070383531597826,0.07687776095384408,0.01852067314163828,0.029874093054840567,0.017318190412925916,0.004967696928969957,1337.3686120426084,1515.821026759395,10.81,0.999999999999896
13,2.4,0.10526304553491962,0.08332211600839015,0.016801735587920957,0.02630083425558081,0.01724948742108978,0.004904135010095369,1318.8768131835702,1472.3783212999138,10.76,0.999999999999929
14,2.6,0.10945612414928066,0.08907820569929349,0.015418333245463529,0.023487476974049976,0.017055525963833505,0.004812370999495658,1298.9668210522066,1433.324057657462,10.71,0.9999999999999561
