,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.338589704525094e-10,-2.3527534276893593e-10,-2.410233370205121e-09,-1.8116611527638725e-09,-3.188653763661747e-10,2.7969713741509156e-10,5.985779312243262e-10,-2.1867402232133164e-10,3.7990608775376917e-10,1.0015297057551261e-11,8.94279280571876e-12,14.482187241093632,2.5214096224607273e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5176257887872784,0.25913259366083524,-0.34272284289287996,0.4354011817648787,-0.5747662377348409,0.2015459920852346,0.7808000046309307,0.31922614552694856,1.10251866791694,0.033687662335350754,0.0336876623368482,-66.72742336371168,1.0554378129803828
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.1992217245208864,0.2117332278678181,-0.10064091600749189,-0.08816685539081931,0.297186260308283,0.30970999612163613,0.012486627272746388,-0.12286246647609173,-0.11039118058158186,-0.004513184019274503,-0.004513184019006256,-25.070422535211264,-0.10882273058772998
3,[H] + [Pt] <=> [Pt],-6.249758504044244e-10,2.641005415931122e-10,-1.5401081130864274e-09,-6.51045152099466e-10,-3.2600876394521834e-10,5.630434658036178e-10,8.89072057915408e-10,-4.113397824458637e-10,4.77740835150046e-10,1.769632015523231e-11,1.7538598941727094e-11,-26.54515327257665,5.199838551896921e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.1495131698698434e-07,-3.6416643662546903e-07,1.9050386104645806e-07,1.412887284792273e-07,-4.800825406858659e-07,-5.292976612814378e-07,-4.921511674508858e-08,2.1215366662777112e-07,1.6293855871625271e-07,6.8911394883279365e-09,6.890193161046723e-09,5.733222866611421,1.6265240345349167e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.991906243399342e-05,-7.809361630753948e-05,4.026212654612007e-05,3.2087563658700064e-05,-0.00010591504051336926,-0.00011408959146470582,-8.174559592598135e-06,4.3118669020009926e-05,3.4944105904030374e-05,1.486816902787828e-06,1.4868165558011186e-06,-6.594863297431654,3.47423241346048e-05
6,[OH] + [Pt] <=> O[Pt],-7.43169294812293e-10,-3.895538894624906e-11,-2.7511860780933514e-09,-2.046967326074246e-09,-8.714932846433232e-11,6.170396249227339e-10,7.042183630368109e-10,7.495548856717401e-11,7.791750152797927e-10,2.5440431738315253e-11,2.433638324378139e-11,-21.938690969345483,4.55496987157564e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.365385739726978e-07,1.4128013747622336e-07,3.9412089797651984e-07,1.9886244720729467e-07,3.177265466279989e-07,1.2246808029957155e-07,-1.952584414332574e-07,-2.0785627246392022e-07,-4.0311471297702874e-07,-1.2471946906979808e-08,-1.2473350625779666e-08,13.48798674399337,-3.6076188137597426e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.5752105569841462,0.19989527143074087,0.6049617489316009,0.22953544121836839,0.5654909010005974,0.19021188616876625,-0.3731687793392784,-0.3547393651347834,-0.7265843679153434,-0.022561286520844912,-0.022561286522090305,13.951946975973488,-0.6591075898077352
9,CC + 2 [Pt] <=> 2 C[Pt],7.960085458151212e-11,-1.5805780084505647e-10,2.916077887294345e-10,5.3931189608644066e-11,1.0328952310238767e-11,-2.2734756446691558e-10,-2.3765684999158795e-10,8.001713793880788e-11,-1.5763337506899415e-10,-7.87028855388674e-12,-4.5265988275860395e-12,-66.08119304059652,-1.917814588544426e-10
