,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1814594251739714e-09,-1.112365472560474e-09,3.2534388117221013e-09,9.596168511193245e-10,4.982981656641451e-10,-1.795533197499697e-09,-2.293837527723318e-09,6.282429435553433e-10,-1.6655878221620628e-09,-5.756465429326004e-11,-3.101228055034763e-11,0.9004502251125548,-1.3451028617387185e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.42928388893566893,0.2743125300311023,-0.4122295723366784,0.291487357524812,-0.43490690764939616,0.2686497773876959,0.7066298671408028,0.3548578730054397,1.063995271862803,0.021806164372338906,0.02180616435744192,1.400700350175093,0.9921847820244779
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.14869944932739868,0.18323055376503283,-0.08632328597946161,-0.05187321698875135,0.2261893464516822,0.26074716927650776,0.03447983311564903,-0.12291905444299459,-0.0884816036121751,-0.0026927352265042077,-0.002692735230437979,7.403701850925464,-0.08507857557341729
3,[H] + [Pt] <=> [Pt],5.889878707499627e-10,-4.424202131320195e-10,1.9547989840531874e-09,9.233898267049999e-10,1.3865900838988208e-10,-8.927494312042562e-10,-1.0314213644778723e-09,8.466749376492329e-11,-9.467492935518978e-10,-1.3793854625889096e-11,-1.8158192001744374e-11,1.5507753876938404,-6.586530629974948e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0724393845684754e-07,-1.1912135076087142e-07,5.3492968641770696e-08,4.1615558348401617e-08,-1.6024088098194452e-07,-1.721182987362797e-07,-1.1877423565566167e-08,8.883278970429068e-08,7.695536439190952e-08,2.1942263645480418e-09,2.1758451772055144e-09,169.93496748374184,7.35898525676232e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.240387681990248e-05,-8.09967393610549e-05,4.158471212248243e-05,2.299183024693075e-05,-9.669019830588363e-05,-0.00011528305449139543,-1.859287415474183e-05,5.1585671771078246e-05,3.299278802432299e-05,1.0624227528666116e-06,1.062488010859949e-06,1.5007503751875972,3.2063105620344415e-05
6,[OH] + [Pt] <=> O[Pt],9.67470475548157e-10,-1.460659240816647e-09,3.1630569228359217e-09,7.349221806537238e-10,2.4355444221594157e-10,-2.184574326722041e-09,-2.428130463718257e-09,4.105004571951083e-10,-2.017626325210218e-09,-3.644380991227974e-11,-3.8211844396653293e-11,0.9004502251125548,-1.7000125709461088e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.3176121800320276e-07,8.311962733617774e-08,4.847222750558354e-07,2.3608068630045294e-07,2.8132806922908316e-07,3.2686482719139595e-08,-2.486415918054843e-07,-2.7326854415142913e-07,-5.219101280500796e-07,-1.0719943500049366e-08,-1.0716423359317197e-08,0.5502751375687993,-4.514243719747046e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.4801640254665781,0.09722285286371825,0.6539824152765239,0.2703788012986877,0.4228539566040978,0.04013119910021094,-0.3811112136578659,-0.39691679339508373,-0.7765153126444266,-0.016017949939217555,-0.016017949956496698,1.400700350175093,-0.6791985373502585
9,CC + 2 [Pt] <=> 2 C[Pt],7.181049635422425e-10,-1.0546309380581378e-09,2.304144525291272e-09,5.313974507075963e-10,1.9515998534112917e-10,-1.5775928011776111e-09,-1.7727501749905538e-09,3.1768054846168224e-10,-1.4550694639886698e-09,-1.672465052792558e-11,-2.851154709045827e-11,1.5507753876938404,-1.1993628177283125e-09
10,[CH3] + [Pt] <=> C[Pt],3.751215860422486e-10,-4.682704225188225e-10,1.1222912571122586e-09,2.788972685171733e-10,1.2877459960453113e-10,-7.14620833841279e-10,-8.434008266027879e-10,2.7282198649569175e-10,-5.705804629750464e-10,2.309594596713532e-12,-1.269480616262304e-11,0.7003501750875465,-3.9831704238322467e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2424606889452052e-09,-6.914462970966978e-10,3.8864830597418055e-09,1.9525712766095065e-09,3.7068164035624753e-10,-1.5632306803409919e-09,-1.9339069119255653e-09,3.822103604760501e-10,-1.5516979141862173e-09,-2.553296647263305e-11,-2.736471391140073e-11,40.72036018009004,-1.1036784937447657e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005218753533663556,0.0009348454948996752,0.006679359935496533,0.002395389328946865,0.004737173572174723,0.0004532861627623414,-0.004283684483838435,-0.0043139638812016365,-0.00859746356843182,-0.00017811535135339238,-0.00017811536481272065,1.5007503751875972,-0.007575594300126889
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.764255141216538e-09,1.185710941310885e-09,4.923067353255101e-09,2.344520093058516e-09,3.3821804496766002e-09,8.036276840394211e-10,-2.5785468940183247e-09,-3.2740057954228766e-09,-5.852550829773276e-09,-1.0681476803835137e-10,-1.22918217260931e-10,4.802401200600304,-5.181191223797127e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.17810567738802e-09,-1.1260797647047928e-08,8.301715010500422e-09,4.21901813909655e-09,-1.2281997730210856e-08,-1.6364698368099708e-08,-4.082698162666288e-09,5.7623783672641656e-09,1.679682695272066e-09,9.394475125114768e-11,8.809908768565625e-11,2.451225612806395,1.8857509145034014e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.703340954716307e-10,-1.0875377505644582e-09,1.5637006709377434e-09,5.836979484792986e-12,1.0983763821873496e-10,-1.4480273217368562e-09,-1.5578788705281088e-09,2.694961256627702e-10,-1.2883833041185133e-09,-4.021880246001151e-11,-2.5118832269079715e-11,1.6008004002001013,-1.130380019589602e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.909540682042758e-10,-2.4499373932495415e-10,1.957878498329687e-09,1.221932451547857e-09,7.290974797115315e-12,-7.286765627667172e-10,-7.359586571952093e-10,1.9934885358304092e-11,-7.160171730974362e-10,-4.737058159052445e-11,-1.3984993489062771e-11,0.15007503751876505,-4.839902223613995e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.2644814654008576e-10,-3.396674309733346e-10,6.709507189332431e-10,4.835109871731503e-12,2.1285731790235988e-10,-4.5326853360370534e-10,-6.661205953626476e-10,4.4187305907638644e-10,-2.2424419322054975e-10,-2.0865992563411913e-11,-6.259797769022402e-12,0.20010005002500822,-2.803891596080813e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.0012953262788484808,0.001741346221597506,-0.0008705338337809199,-0.0004245235510778102,0.0020094370949577615,0.0024554602227247354,0.0004460141654085658,-0.0010707513737062357,-0.0006247419839920498,-2.09186492654742e-05,-2.091864775228762e-05,0.30015007503751234,-0.0006061301116474931
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.784683697393553e-10,-8.707272200250045e-10,2.4588251881674965e-09,8.096413259988599e-10,2.2442174996310875e-10,-1.4247798354759818e-09,-1.649197545630559e-09,3.7123907565525403e-10,-1.2779550027296934e-09,-3.016808390465814e-11,-2.4863980451511373e-11,1.5507753876938404,-1.0091048051516455e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.311721906242433e-06,1.022491898372452e-06,6.344255190069539e-06,3.0550251285783398e-06,3.6415705792446702e-06,3.523405869253247e-07,-3.289229868842282e-06,-3.5632433995246607e-06,-6.852473151177198e-06,-1.4050816935071726e-07,-1.4050945953801738e-07,1.5007503751875972,-5.931543897805183e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.86806403774808e-10,-3.425908808371346e-10,-5.274997707681091e-10,-6.832750761079312e-10,-7.447559490744637e-11,-2.3025352125268074e-10,-1.5578658361753966e-10,7.1587126464713576e-12,-1.4862710369796484e-10,2.8352264704483363e-12,-4.985538681180692e-12,1.3006503251625712,-2.336653457525012e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0008150613176323643,0.0019102313644427922,0.004693436038743641,0.005788648560012597,-0.00046368670543819537,0.0006314693370270754,0.0010951611205705031,-0.0006737511161878772,0.00042140262572874424,1.4145759144480358e-05,1.4145745748829049e-05,1.5507753876938404,0.0009203289092585949
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.215336903688097e-09,-1.5140618850774507e-08,1.583280940024306e-08,9.907532163113396e-09,-1.747401995284745e-08,-2.3399303452864743e-08,-5.925286399489403e-09,9.689287147540145e-09,3.764009674228355e-09,1.7595925179237512e-10,1.5783291626779385e-10,242.1210605302651,4.422380444271312e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],6.610412436420253e-11,-4.334770487703456e-10,8.584300639832704e-11,-4.13743110495463e-10,5.960004901266076e-11,-4.399979339506691e-10,-4.995937051101638e-10,1.404770609124847e-10,-3.591097485104371e-10,-1.4669907748780435e-11,6.358552848330135e-11,0.0,-3.4158208452227275e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],8.387949764610379e-10,-7.781561080816231e-10,2.6777304198704774e-09,1.060776642339605e-09,2.324793373227843e-10,-1.3844892991556523e-09,-1.616963591373014e-09,3.3518187711297053e-10,-1.2817763323481994e-09,-1.4016849966261438e-11,-2.435427681637469e-11,1.5507753876938404,-1.036932391878442e-09
26,O=C=O + [Pt] <=> O=C=O.[Pt],-0.14851270722219423,0.4813907040816401,-0.7135264443491385,-0.08718736733916214,0.03777929685398094,0.6688579131752523,0.6308402892957027,0.12276469096428118,0.7543794293916181,0.01366693207792429,0.013666932062981044,1.400700350175093,0.6761493909866504
