,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00018977842514083753,0.037955193840400435,0.05833596804768808,0.025197509502589543,0.003594327425310364,1832.6516667996245,1951.808957306731,18.590000000000003,0.9999999899221059
1,0.7000000000000002,0.04764223879568619,0.002275413151269059,0.041309717644095814,0.07028606180213964,0.019837709666785955,0.0034569405771638804,1624.9375425554542,1902.8203839842663,16.76,0.9999999999470985
2,0.8,0.05273657570711542,0.0073573076310846355,0.04134558250378729,0.07235199626688771,0.017777461238218106,0.0034228211656499425,1530.1434241713716,1865.9553244933704,15.520000000000001,0.9999999999957548
3,0.8999999999999999,0.05752037248751414,0.01344916250752449,0.04008884976586955,0.07064528966939362,0.01694178355448131,0.003441754337027252,1479.4546022370519,1833.5697489550305,14.650000000000002,0.9999999999989112
4,1.0,0.06202118410625546,0.0195944002128057,0.03847382525375882,0.06779198099584823,0.016574330632066963,0.003486307261907575,1447.003083934517,1803.9679605801648,13.99,0.9999999999995337
5,1.1,0.0662633991614029,0.02557791455354516,0.036742669589148215,0.06453347015749519,0.016409777771249134,0.0035432918056105423,1423.3399509557755,1775.1325920027673,13.49,0.9999999999997423
6,1.1999999999999995,0.07026868199272561,0.031216169173823374,0.03508544023643156,0.061352995037810394,0.016337101445241715,0.0036056988166313837,1404.581407164036,1747.1948510369566,13.100000000000001,0.999999999999837
7,1.2999999999999998,0.0740563427297203,0.03675061239325265,0.03333980181151653,0.0579805946728492,0.016289175679995355,0.00366853023990169,1388.0046721641136,1717.7342275058245,12.790000000000001,0.9999999999998902
8,1.3999999999999995,0.07764364861664726,0.041702948510772005,0.031907437432484094,0.055203625706243924,0.01627278283729671,0.0037255939608220353,1373.968299588204,1690.3462905552017,12.540000000000001,0.9999999999999218
9,1.6000000000000003,0.08427758988601221,0.051354312146109055,0.028932850848570977,0.04945557730156684,0.016142060106162644,0.0037992033405287624,1345.4824451593206,1629.3965058721017,12.15,0.9999999999999618
10,1.7999999999999998,0.09027684884714632,0.059504809602002315,0.02677520691801245,0.04526824382556983,0.01597136257456572,0.0038055963067656325,1319.1924217219025,1575.2151148664252,11.870000000000001,0.9999999999999815
11,2.0,0.09572834938139431,0.06719368348019278,0.024729955659516228,0.041303364852383104,0.015665011465477663,0.0037345946362506155,1290.6338252931662,1520.1833412599099,11.65,0.999999999999992
12,2.2000000000000006,0.10070383531597826,0.07387382527357163,0.023158675949180807,0.03826025417232084,0.015346162588259264,0.003634809693505629,1264.3395641963114,1473.5143058614688,11.47,0.9999999999999966
13,2.4,0.10526304553491962,0.07973944036538178,0.02191083191393124,0.03583937960974471,0.015053467645751243,0.003530823630550479,1241.208477754534,1434.2894306555859,11.330000000000002,0.9999999999999984
14,2.6,0.10945612414928066,0.08544118235409463,0.020602665511005546,0.03332454383693298,0.014690809650002168,0.003402514701080851,1217.4629684830786,1394.8622502606058,11.22,0.9999999999999993
