,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.07098993506e-05,5.75715548356e-06,5.71120362528e-05,5.18863851332e-05,-3.58948607459e-05,-4.05735056623e-05,-4.88975519017e-06,-4.45930116855e-05,-4.92204997235e-05,-4.1355020562e-07,-1.13653598031e-06,3.65289982425e-06,-1.00518993129e-16
1,[Pt],-1.73268838268e-07,1.27325086055e-07,-6.00958376716e-07,-3.00519116424e-07,2.56288282715e-07,5.57037546437e-07,3.00656582991e-07,2.93636682062e-07,5.94399451968e-07,6.26269641667e-08,1.36857023084e-08,2.19173989455e-06,3.69215769069e-19
2,O=[Pt],-6.84957651252e-06,-5.40760461846e-06,-2.74903102157e-05,-2.60844347895e-05,1.38812886301e-05,1.53595146137e-05,1.4539504178e-06,2.33909699341e-05,2.48858264266e-05,1.08192486848e-06,9.11363357906e-07,7.30579964851e-07,2.63066235462e-17
3,C[Pt],-8.37693642466e-08,1.34595861664e-07,-1.20966952492e-07,9.73885025766e-08,-4.64093461081e-08,1.71965693311e-07,2.18387229951e-07,-4.37397466185e-08,1.74635994035e-07,5.6331726296e-08,2.11154250963e-09,1.4611599297e-06,-7.38431538139e-19
4,O[Pt],-1.323527112e-07,1.50679506045e-07,-2.08084249237e-07,7.49221827327e-08,-5.62904779161e-08,2.267676372e-07,2.83077281048e-07,-1.44232264083e-08,2.68649143781e-07,7.55553800784e-08,4.21225893066e-08,7.30579964851e-07,-1.01534336494e-18
5,O.[Pt],-1.54119967272e-08,2.17236406594e-07,-2.12477086616e-07,2.01161714949e-08,1.8251361297e-07,4.15217402304e-07,2.32652716098e-07,-3.95243859554e-08,1.93117269936e-07,6.33396963449e-09,-7.03610802394e-08,7.30579964851e-07,3.69215769069e-19
6,O=C=O.[Pt],-2.14364554989e-07,4.55081207402e-08,-7.43394392755e-07,-4.83687119787e-07,3.16975385775e-07,5.77014186526e-07,2.59939697449e-07,4.63081912418e-07,7.23166393812e-07,6.80617003458e-08,-5.62450736976e-10,7.30579964851e-07,1.84607884535e-19
7,O=C=[Pt],-8.35525864261e-07,-1.97407935225e-06,-1.20135041081e-06,-2.33940241959e-06,-4.68103879684e-07,-1.60716103668e-06,-1.13969884265e-06,3.81455490479e-06,2.66962699814e-06,9.33027511144e-07,-2.30281221729e-06,4.3834797891e-06,-1.03380415339e-17
8,C~[Pt],4.48663053951e-08,7.98877967878e-08,5.19740347546e-08,8.69958255338e-08,3.77275388695e-08,7.27487295686e-08,3.50196015682e-08,-1.1696618183e-07,-8.19515070233e-08,-2.5791861084e-08,-2.15998045745e-11,0.0,3.69215769069e-19
9,C=[Pt],-6.43622828666e-09,3.13684597088e-07,-3.42410613666e-08,2.85869058e-07,2.14900195485e-08,3.41621597681e-07,3.20123303588e-07,-2.81239559103e-07,3.87754556515e-08,1.39874968293e-08,8.15147372546e-09,7.30579964851e-07,0.0
10,C#[Pt],-8.34030213104e-08,1.34669572365e-07,-1.20375651061e-07,9.76872438818e-08,-4.62689439871e-08,1.71813390772e-07,2.18094472119e-07,-4.41538739997e-08,1.73929015589e-07,5.61606615214e-08,2.0698496067e-09,1.4611599297e-06,-7.38431538139e-19
11,C.[Pt],1.14177190507e-06,2.3462255599e-06,1.74981722638e-06,2.95515055168e-06,5.31071445575e-07,1.7346415887e-06,1.2028018322e-06,-3.28171932495e-06,-2.0836652171e-06,-4.48719965362e-07,7.51953054933e-07,-7.30579964851e-07,6.92279567005e-18
12,[H][H].[Pt],1.54697149012e-09,2.15225405718e-07,1.35655417392e-07,3.49368318819e-07,-1.33147082823e-07,8.04967336983e-08,2.13678036641e-07,-2.78881071268e-07,-6.52747098257e-08,3.74102779829e-08,1.34632183753e-08,2.19173989455e-06,-7.38431538139e-19
13,[C-]#[O+].[Pt],4.50823814463e-08,8.01334575625e-08,5.2269036725e-08,8.73204158078e-08,3.78643443576e-08,7.29151161845e-08,3.50491755867e-08,-1.1730850635e-07,-8.22642761166e-08,-2.58591712025e-08,1.80682830166e-12,0.0,3.69215769069e-19
14,O=C[Pt],-7.36975737229e-08,1.50215847736e-07,-1.0933622707e-07,1.14567595303e-07,-3.79032978495e-08,1.86019764612e-07,2.23933271518e-07,-6.62196194194e-08,1.57695816188e-07,5.10351600199e-08,2.06275558132e-09,7.30579964851e-07,-6.46127595872e-19
