,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0007016849173338291,0.0020832938640048086,0.0008623556509131786,0.0022439668174052806,0.0005371291246371837,0.001918735797800498,0.001381599252200799,-0.0041182737841375435,-0.002736731429978132,-0.0008691450586439458,1.0407890768952662e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006778941109216104,-0.007337780427899499,-0.010393912436272893,-0.010952731551713349,-0.003076558858272244,-0.0036354188687181166,-0.0005588772046420287,0.014714343937284022,0.01415538449752878,0.0024900816390990704,0.03333274847518818,0.09090909090908895,-1.110223024625283e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.8722812892948613e-06,1.71573410000152e-05,-0.0002199522024032508,-0.0001999226235919253,0.00021945668738161423,0.00023948635420166465,2.002962286274453e-05,0.00023605349814332006,0.00025608316829873464,-9.460773306219819e-06,-0.00010278743768457324,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.010109553919426641,0.025814495063161337,0.0033571906574315045,0.019061071453673722,0.017025191038321955,0.032731218168996226,0.01570335360473339,-0.0401190322813777,-0.024421978710138778,-0.01174770594626062,0.0003271856091007154,0.0,8.881784197002265e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.670725170533816e-06,-2.1150356661484413e-06,-3.404138262764883e-05,-2.9485694382863065e-05,2.1361761714841285e-05,2.591745248642668e-05,4.5556898096814855e-06,3.318404014471422e-05,3.7739731473105217e-05,-4.1116987735543294e-07,2.252714048593052e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00023347164645071776,0.0019701481508773533,-0.0013032339210814457,0.00043341589580889514,0.0018073351444750814,0.0035440389817644564,0.0017366724497969554,-0.002155548409752247,-0.0004189133947705556,-0.000917809371604446,0.0006410837834835531,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],3.285811451381267e-05,6.388627419075149e-05,0.00020410814996860873,0.00023513636278266198,-0.00014253279024823318,-0.00011150468498112569,3.102814948275992e-05,-0.0003323461002187205,-0.0003013180538516396,-2.7856996205602157e-05,-0.0002676474831198744,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.010065481466725658,0.024845810214145087,0.0053540240909608645,0.020133656539582975,0.014890863077211046,0.029671904960124427,0.014778841185901618,-0.04040636040298627,-0.025633490808912706,-0.011101358103786636,-0.00020456390536297814,0.0,7.771561172376982e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.010221573483287012,0.015724951052650406,0.021691879962725,0.027195888721848794,-0.0015260879171235249,0.003976643200165963,0.0055028150950815315,-0.04025773226401676,-0.03475713247749644,-0.006138183473266478,0.0015238835392551782,-0.09090909090908895,2.220446049250566e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.0008027018097102528,0.002148749174966196,0.000976769119847711,0.00232281882812965,0.0006244255078353136,0.0019704704734482014,0.0013460365606019133,-0.004183641391873042,-0.0028376611446127597,-0.0008803129117833966,-1.3505920900778818e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.018326684944564322,0.017324421960786967,0.018748682585731296,0.017746415373206027,0.01789448329333652,0.016892224640574327,-0.0010020793358544902,-0.021742689667171067,-0.0227445511240177,-0.005051606598575644,-0.004328124633050808,0.0,3.330669073875849e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.213093102777552e-07,-6.514176595522316e-07,1.2444925851400446e-06,-2.2823437777313157e-07,3.8789332926004104e-07,-1.0848336204557858e-06,-1.4727269506884057e-06,1.8641766922689383e-06,3.914497201406576e-07,5.674451807986645e-07,7.439160926937518e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0007046410206840579,0.00208580677640327,0.0008660005343857544,0.002247168518733782,0.0005393797929869483,0.0019205432662021346,0.0013811560235325664,-0.004121926319068754,-0.0027408272257605708,-0.0008698016543611549,2.6634967795770055e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0007016820742307297,0.00208329134144302,0.0008623534987414212,0.002243964985794838,0.0005371255738822482,0.0019187325676042883,0.0013815995727833408,-0.004118271215618519,-0.0027367285408492125,-0.0008691445501924655,2.049555437996103e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.8383889762327305e-08,-2.034701775331319e-08,-1.6861562315329477e-08,-1.882468010572711e-08,-1.9943041072352408e-08,-2.1906153759422526e-08,-1.9631191502465055e-09,2.309397976641473e-08,2.113086376196117e-08,5.413140777942685e-09,2.1184179966197314e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0007016824355693777,0.002083283828509033,0.0008623615861058885,0.002243965198975883,0.0005371180223778122,0.001918717141723696,0.0013815916985602233,-0.004118263957295455,-0.002736729156324683,-0.0008691402065580971,5.457212952230035e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0007016822155575146,0.0020832782153999184,0.0008623529335747575,0.0022439511532199017,0.0005371264388128708,0.0019187201651771405,0.0013815863055035166,-0.0041182408487999604,-0.0027367114403458108,-0.0008691372939251814,4.00868303558001e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.4207641614572172e-08,-3.810311854038309e-09,-2.0135264057021023e-08,-9.737913676789828e-09,-8.136701356605355e-09,2.2606451888448773e-09,1.0397334907339598e-08,1.6074214367527313e-09,1.2004763842458137e-08,-1.779313281595828e-09,2.986694981921714e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0007016889581001388,0.0020833010629708465,0.0008623418410968219,0.0022439561655432775,0.000537151447617778,0.001918761279232128,0.0013816024103267418,-0.004118260427627852,-0.0027367149152867196,-0.000869146829416446,-7.120341305057183e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0007016891868995773,0.002083291164677708,0.0008623619609450699,0.0022439661585575543,0.0005371313044113989,0.001918731008666866,0.001381592283295478,-0.004118266590914291,-0.0027367312052616923,-0.0008691430238513055,-6.294531766161411e-11,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00070169135877435,0.0020833032600500873,0.0008623639546832067,0.0022439780758253198,0.0005371336587165975,0.001918743286474778,0.001381602206691251,-0.004118288535159992,-0.002736743226824209,-0.0008691478137091503,1.1219637650602943e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.6902148696268152e-08,-1.8237360617832617e-08,-2.2752764865537162e-08,-2.4087963146041366e-08,-1.0910076742704878e-08,-1.2245276884017068e-08,-1.3352083301583612e-09,3.0275321878366375e-08,2.8940120785959683e-08,4.9605440668903e-09,2.590222052715059e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0007549173569768436,0.0020841278923344106,0.0011283551311453716,0.0024575706302313186,0.0003724497626658307,0.0017016552142722532,0.001329200500999699,-0.0043393254497023906,-0.003010182627033637,-0.0008570272153766341,-7.244345424113044e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0007079416317210272,0.002091078230961202,0.0008731006348163393,0.0022562395184268992,0.0005387890419991503,0.0019219233016594828,0.0013831268075163428,-0.004135508902559292,-0.0027524392943660083,-0.0008719051381930096,2.6306103473157487e-06,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00016933026426063291,0.0003262649134556529,0.0002014122999902515,0.0003583469995388341,0.00013647247675354517,0.00029340707440319186,0.00015693438346125983,-0.0006160749409727598,-0.00045914152434290236,-0.0001386320382094747,-3.9268777623659534e-05,0.0,0.0
25,O + [Pt] <=> O.[Pt],0.0007016988887589691,0.002083279154602216,0.0008625401662105857,0.002244122654209036,0.0005369684283823555,0.001918546418377472,0.001381570571382998,-0.004118443014735766,-0.0027369293425389424,-0.0008691334800133682,8.267845243913376e-08,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],6.943725051387678e-06,-1.897909724708127e-05,0.0002279128037615582,0.0002019899241845851,-0.00021936844204677758,-0.0002452912056695816,-2.5922820498279305e-05,-0.00023260837607376556,-0.0002585311362727172,1.1621328111347544e-05,0.00015437732928698486,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.012391835083039218,-0.026526933151500735,-0.014679394788832132,-0.02881416946841017,-0.010048961603168921,-0.02418439088013772,-0.014136849883579135,0.05102525385310833,0.03688119060599333,0.011581117439257193,5.082432021167886e-06,0.0,-6.661338147751698e-14
