,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00149615215565,-0.0374477354134,0.00194706540412,-0.0369969977654,0.0010451298817,-0.0378985820444,-0.0389433049179,0.0368657067816,-0.00209195486097,-0.00182794222574,-0.00424280750326,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.030094493002,-0.0861171944653,-0.0395600746298,-0.0955774716223,-0.0206266227087,-0.0766546299256,-0.0560395662867,0.120000868239,0.0638940539865,0.0160394749089,0.0204440143485,0.0861326442722
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00480530712245,0.0177116398881,-0.00913832691136,0.0133776443886,-0.000471239660774,0.0220466832964,0.022518029071,-0.00742726149786,0.0150890951003,0.00439668242613,2.01626427658e-05,0.0861326442722
3,[H] + [Pt] <=> [Pt],0.00456724831575,0.0120690562612,-0.00327272553033,0.00422849430217,0.0124091177745,0.019911513975,0.00750146533486,-0.0123452229705,-0.00484468370824,-0.00527195839294,0.000184592835622,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.19086750514e-05,-0.0403902332748,0.000241413522055,-0.0402407889505,-5.76323204649e-05,-0.040539713733,-0.0404821047433,0.0419917518923,0.00149264800401,-0.000685931515725,-0.00424089787265,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000574444127837,-0.040661985857,-0.00250898073984,-0.0425957469563,0.00136056023214,-0.0387277571971,-0.040087772011,0.0442542064695,0.00414869393317,-0.000698954251949,-0.00371543711177,0.0
6,[OH] + [Pt] <=> O[Pt],0.000137249192694,-0.040316523443,0.000533290100603,-0.0399206427484,-0.000258887473236,-0.040712499857,-0.0404537171133,0.0416020244516,0.00113147777298,-0.000714184811183,-0.00444549400928,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00745511813895,0.0155571106121,0.00471021945323,0.0128119895515,0.0102006805086,0.0183028954104,0.00810138850507,-0.0222090853284,-0.0141094960677,-0.00618251798113,-0.000149160673822,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.027304525328,0.0028352265119,0.0468143987159,0.0223403272737,0.00778993468425,-0.0166745903518,-0.024462619414,-0.0445607411093,-0.0690124597988,-0.0167716034957,-0.0141150255086,-0.258397932817
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00829801414159,-0.0161912818959,-0.00980696497179,-0.0177001136106,-0.006788698465,-0.0146820853635,-0.00789392279309,0.0277898982579,0.0198937817517,0.0064323299323,-2.50324170964e-05,0.0
