,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.24791764949e-06,4.45752871475e-06,4.91458538544e-05,4.41281085816e-05,-3.06344551614e-05,-3.51975764454e-05,-4.73769015152e-06,-4.97675700312e-05,-5.42216622438e-05,-4.16863999096e-07,-1.1233818803e-06,2.82308998302e-06,-1.22210419562e-16
1,[Pt],2.64559655018e-08,-3.76519047341e-07,-2.72703804601e-07,-6.75533820961e-07,3.25499039309e-07,-7.76209134567e-08,-4.0296219019e-07,5.89782123009e-07,1.8653407776e-07,-9.41731858984e-08,-1.92080754452e-08,0.0,2.58451038349e-18
2,O=[Pt],-5.75531901839e-06,-4.66986371009e-06,-2.34922262908e-05,-2.24300892702e-05,1.19746694382e-05,1.30834339381e-05,1.09302168852e-06,2.59790558801e-05,2.71062316118e-05,1.05697990024e-06,5.28026700328e-07,7.05772495756e-07,3.44293704657e-17
3,C[Pt],5.83452057199e-08,-4.23182548873e-07,9.13049384092e-08,-3.90241904363e-07,2.53983299691e-08,-4.5611034389e-07,-4.81493964763e-07,3.19916120935e-07,-1.61763118884e-07,-6.03151415371e-08,-3.86931426751e-08,0.0,5.53823653604e-19
4,O[Pt],-1.26164868095e-07,-7.60055735747e-07,-1.54360892466e-07,-7.88230259138e-07,-9.79798424341e-08,-7.31892202679e-07,-6.33987075128e-07,9.58186084107e-07,3.23468340717e-07,8.22401355472e-08,-1.44947012769e-08,0.0,-1.93838278761e-18
5,O.[Pt],6.69521872232e-08,-4.05465618001e-07,-7.93045225997e-08,-5.51639228581e-07,2.13151845203e-07,-2.59349026848e-07,-4.7237976474e-07,5.07943449005e-07,3.52750840646e-08,-6.7784270696e-08,-9.73757825923e-08,0.0,1.19995124948e-18
6,O=C=O.[Pt],-2.6645956941e-07,-3.71949055662e-07,-7.32629626387e-07,-8.38059945204e-07,1.9952864387e-07,9.39800132626e-08,-1.05523305948e-07,1.13011684849e-06,1.02445010537e-06,1.43107028189e-07,-1.19864828272e-09,1.41154499151e-06,-1.19995124948e-18
7,O=C=[Pt],-3.29176768037e-07,-2.27475054854e-06,-2.2135030912e-06,-4.15466557993e-06,1.55441451678e-06,-3.95568834737e-07,-1.94634439796e-06,6.39445368456e-06,4.43313958597e-06,8.88232306499e-07,-1.50050014964e-06,3.52886247878e-06,-4.5228931711e-18
8,C~[Pt],-1.09615366292e-07,-2.17713075857e-07,-1.30754548374e-07,-2.38849509084e-07,-8.84844301848e-08,-1.96584887533e-07,-1.08111963513e-07,3.99702933227e-07,2.91538993927e-07,9.48366241257e-08,-5.78276516578e-11,1.41154499151e-06,-1.75377490308e-18
9,C=[Pt],-1.51859590959e-07,-1.82001302131e-07,-1.82973160102e-07,-2.13113743072e-07,-1.20758158602e-07,-1.50900997536e-07,-3.01472177201e-08,4.24574709407e-07,3.94412096274e-07,1.29997113567e-07,1.3154271554e-08,1.41154499151e-06,-2.21529461442e-18
10,C#[Pt],-1.21591078701e-08,-5.65934098972e-07,7.2167507899e-09,-5.46571146282e-07,-3.15274083918e-08,-5.85289498559e-07,-5.53783090102e-07,5.82613897613e-07,2.84427371188e-08,1.72591193273e-09,-3.8654209772e-08,0.0,-5.53823653604e-19
11,C.[Pt],5.54395835423e-07,6.65678247526e-07,8.92443020733e-07,1.00377065011e-06,2.16480515618e-07,3.2771772809e-07,1.11208255989e-07,-1.39584171874e-06,-1.28482017086e-06,-2.62269310961e-07,6.85203912632e-07,0.0,3.87676557523e-18
12,[H][H].[Pt],1.10380418962e-07,1.05891783493e-07,3.10943752416e-07,3.06454034272e-07,-9.01046787127e-08,-9.45922319286e-08,-4.48803961651e-09,-3.69936223054e-07,-3.74422265691e-07,-3.21218159041e-08,2.06668119455e-08,1.41154499151e-06,-9.23039422674e-20
13,[C-]#[O+].[Pt],-1.15156401667e-07,1.613711981e-06,-1.02784173951e-07,1.62610993991e-06,-1.27523803223e-07,1.60131885828e-06,1.72910787971e-06,-1.56353921126e-06,1.62316890756e-07,1.23263208665e-07,2.19779575234e-07,0.0,-8.30735480406e-19
14,O=C[Pt],-1.42078812934e-07,-2.84465980775e-07,-1.69651983179e-07,-3.12034427979e-07,-1.14516398436e-07,-2.56908287476e-07,-1.42411504692e-07,5.22876821982e-07,3.80375753091e-07,1.23801625417e-07,4.37271697258e-14,7.05772495756e-07,-2.21529461442e-18
