,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.73512950071e-06,5.19148574822e-06,5.18320291005e-05,4.70609863152e-05,-3.23672518764e-05,-3.66834669847e-05,-4.49105652984e-06,-4.87048784063e-05,-5.29328409234e-05,-4.10705320312e-07,-1.1458886491e-06,2.14647160069e-06,-1.0624183755e-16
1,[Pt],6.8354567992e-08,-6.7071100631e-07,-2.31183576156e-07,-9.69982900601e-07,3.67931717421e-07,-3.71400141408e-07,-7.39004816117e-07,8.33011881781e-07,9.32666280982e-08,-1.27178525002e-07,-6.48494326169e-08,-7.15490533563e-07,2.58451038349e-18
2,O=[Pt],-6.01122786092e-06,-5.1731625169e-06,-2.46580047711e-05,-2.38388725868e-05,1.26379771967e-05,1.34949781659e-05,8.44168894155e-07,2.53936997996e-05,2.62636523977e-05,9.92562500384e-07,5.63029433776e-07,0.0,2.99987812369e-17
3,C[Pt],-1.8758776136e-08,-3.86659004968e-07,-1.6771080461e-08,-3.84672188882e-07,-2.07467306448e-08,-3.88646079773e-07,-3.67908529907e-07,4.15814395554e-07,4.77218607602e-08,6.6866496455e-09,-3.77199370291e-08,7.15490533563e-07,-3.69215769069e-19
4,O[Pt],-1.15634927867e-07,-1.0984387671e-06,-1.3025674875e-07,-1.11304330102e-06,-1.01011202959e-07,-1.08383233141e-06,-9.82940551117e-07,1.2384897798e-06,2.54084997478e-07,5.17547389649e-08,-5.50703509497e-08,-7.15490533563e-07,-1.56916701855e-18
5,O.[Pt],8.31617899921e-08,-7.43505553558e-07,-5.06335004645e-08,-8.77167823645e-07,2.16974503014e-07,-6.09825878227e-07,-8.2658466342e-07,8.15280007691e-07,-1.21152137651e-08,-8.64395218591e-08,-1.35896422319e-07,-7.15490533563e-07,1.10764730721e-18
6,O=C=O.[Pt],-1.90919618645e-07,-2.67124680266e-07,-6.58082149223e-07,-7.34244381488e-07,2.7630374494e-07,2.00055848386e-07,-7.62225650887e-08,8.37972034492e-07,7.61672644315e-07,6.24870551784e-08,-8.54030565993e-09,7.15490533563e-07,9.23039422674e-20
7,O=C=[Pt],-4.58795819374e-07,-2.7462853276e-06,-1.8258595929e-06,-4.10958572531e-06,9.08445970568e-07,-1.38280740354e-06,-2.28875252253e-06,6.0808227489e-06,3.77533039187e-06,9.04158063984e-07,-1.79244612456e-06,4.29294320138e-06,-6.64588384325e-18
8,C~[Pt],2.18002033232e-08,-8.69292600512e-07,5.86349643678e-08,-8.32497317853e-07,-1.50393542734e-08,-9.06092674582e-07,-8.91069439035e-07,8.29459679887e-07,-6.24987490108e-08,-3.55570257029e-08,-7.38812014668e-08,-7.15490533563e-07,-1.84607884535e-19
9,C=[Pt],3.560410755e-08,-1.87861292771e-07,4.50243381841e-08,-1.78443594018e-07,2.61826502314e-08,-1.9728021788e-07,-2.23455830986e-07,1.38218175964e-07,-8.52748039959e-08,-3.49682742759e-08,-2.70375344767e-08,0.0,2.76911826802e-19
10,C#[Pt],-1.32373674655e-07,2.89254914076e-07,-1.29446489139e-07,2.92183584295e-07,-1.35301241344e-07,2.86325862491e-07,4.21695730196e-07,-1.52456693643e-07,2.69161708748e-07,1.1439066143e-07,6.31875709426e-08,7.15490533563e-07,-1.47686307628e-18
11,C.[Pt],7.36381517946e-07,2.17378561269e-06,1.17158587282e-06,2.60974172477e-06,3.01120491595e-07,1.73777273124e-06,1.43613209434e-06,-3.06884665326e-06,-1.63801558029e-06,-3.14121826019e-07,7.98426700248e-07,-7.15490533563e-07,5.0767168247e-18
12,[H][H].[Pt],2.73056531069e-07,4.05887556627e-07,4.99004929115e-07,6.31872042119e-07,4.70787104576e-08,1.79873643869e-07,1.32787414214e-07,-8.6426598755e-07,-7.31616609956e-07,-1.56349024448e-07,1.54730376344e-08,0.0,2.03068672988e-18
13,[C-]#[O+].[Pt],-6.16043895257e-08,-1.32739512874e-07,-6.89984924031e-08,-1.4013298306e-07,-5.42093238023e-08,-1.25345079924e-07,-7.11403946502e-08,2.09725790242e-07,1.38567449988e-07,4.55926269754e-08,-2.48261808201e-09,7.15490533563e-07,-7.38431538139e-19
14,O=C[Pt],8.13771151147e-08,-6.80398739308e-07,1.29231853454e-07,-6.32587843904e-07,3.35161452236e-08,-7.28215860555e-07,-7.6170129939e-07,5.58008329594e-07,-2.0420419865e-07,-7.87183767396e-08,-7.51416308601e-08,-7.15490533563e-07,6.46127595872e-19
