,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],9.70007005571e-06,4.69738892842e-06,5.17938245075e-05,4.65407788416e-05,-3.24038621665e-05,-3.715611822e-05,-4.94498721056e-06,-4.82010823512e-05,-5.28593799589e-05,-4.16155438198e-07,-1.19250401002e-06,2.86442721792e-06
1,[Pt],-2.72858035804e-08,-2.80460341208e-07,-3.75566373318e-07,-6.28634850485e-07,3.21078976267e-07,6.77983525355e-08,-2.53182846862e-07,5.97466542116e-07,3.44101751208e-07,-4.06877862859e-08,-2.62870839109e-08,0.0
2,O=[Pt],-5.92701100358e-06,-4.77146251643e-06,-2.4585462427e-05,-2.34560332018e-05,1.2735951812e-05,1.39176258765e-05,1.1638454862e-06,2.48933680888e-05,2.60920608616e-05,9.32370533973e-07,5.95195043224e-07,0.0
3,C[Pt],8.33130192958e-10,-3.35774885406e-07,2.35379667194e-09,-3.34254834597e-07,-6.87903965364e-10,-3.37295303745e-07,-3.3660767829e-07,3.48812414123e-07,1.20635126709e-08,-5.70233859292e-09,-3.52730333012e-08,0.0
4,O[Pt],-7.7955869805e-08,-3.76919066504e-07,-1.17004927235e-07,-4.15954080964e-07,-3.8897370776e-08,-3.37874613841e-07,-2.98991231486e-07,4.86787306789e-07,1.87621015e-07,3.85757977082e-08,-1.73311521318e-08,0.0
5,O.[Pt],3.60330374547e-10,-3.263756678e-07,-1.79779647459e-07,-5.06444851563e-07,1.80543863917e-07,-1.46262945445e-07,-3.26735856566e-07,5.33192307875e-07,2.06246909517e-07,-1.04244112363e-08,-9.73373707295e-08,0.0
6,O=C=O.[Pt],-1.29846129468e-07,-4.2928423892e-07,-5.88888343675e-07,-8.8816109806e-07,3.29307075701e-07,2.97035711997e-08,-2.99484882309e-07,9.36655891535e-07,6.36833609323e-07,1.29039331712e-08,-3.69343546136e-08,0.0
7,O=C=[Pt],-4.23645217173e-07,-2.22519322661e-06,-1.83253220203e-06,-3.63102575928e-06,9.85582419842e-07,-8.19020780311e-07,-1.80246646782e-06,5.5453033339e-06,3.73081470669e-06,8.84054751989e-07,-1.76802965758e-06,3.58053402239e-06
8,C~[Pt],-9.30793015276e-09,-1.95376650185e-08,-1.11100419232e-08,-2.13397546149e-08,-7.50538265318e-09,-1.77351396981e-08,-1.02298493939e-08,3.38181761337e-08,2.35879106286e-08,7.56675629131e-09,-3.70497448052e-11,0.0
9,C=[Pt],-3.04760166922e-09,-3.37995609906e-07,-2.48006455392e-09,-3.37428301437e-07,-3.61527600836e-09,-3.38563055544e-07,-3.34949236036e-07,3.50788140887e-07,1.56975815176e-08,-5.41797575138e-09,-3.66092350149e-08,0.0
10,C#[Pt],-8.68841844692e-09,-1.91754706841e-08,-1.01963886082e-08,-2.0683421824e-08,-7.18008367657e-09,-1.76671549396e-08,-1.04871618316e-08,3.29669760605e-08,2.24793983881e-08,7.3416252806e-09,-7.7098869009e-12,0.0
11,C.[Pt],8.25804896515e-07,8.21858668756e-07,1.27887853228e-06,1.27493015614e-06,3.72621712925e-07,3.68677634058e-07,-3.94231197823e-09,-1.79858130585e-06,-1.80251508936e-06,-4.14849120669e-07,5.85401282142e-07,-7.16106804479e-07
12,[H][H].[Pt],2.84319040786e-07,4.43438633907e-07,5.08634274625e-07,6.67796784208e-07,5.99495701853e-08,2.19026236468e-07,1.59065196604e-07,-9.11430065336e-07,-7.52539245448e-07,-1.64150930664e-07,1.72363980363e-08,0.0
13,[C-]#[O+].[Pt],8.44558645082e-10,-3.35760118281e-07,2.37311406069e-09,-3.34232181723e-07,-6.84366357202e-10,-3.37288424276e-07,-3.36604334995e-07,3.48783494519e-07,1.20379494733e-08,-5.70735167582e-09,-3.52721036879e-08,0.0
14,O=C[Pt],-9.04854551184e-09,-1.9392621807e-08,-1.08071972428e-08,-2.11512516569e-08,-7.28946855988e-09,-1.76335667413e-08,-1.03441888761e-08,3.36404723751e-08,2.32958649478e-08,7.51327810734e-09,3.15898210038e-14,0.0
