,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.26925149391e-08,-2.84399670986e-08,4.10154836928e-08,-1.01169900223e-08,4.16854311437e-09,-4.69639269986e-08,-5.11324829473e-08,6.57963052342e-08,1.46638187097e-08,1.88418542579e-08,9.33659320391e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0144547407945,-0.0198177110783,-0.0205070278166,-0.0258696734711,-0.00833606014948,-0.0136993586238,-0.00536374559934,0.0258187015361,0.0204535710873,0.00493664514543,0.020880699814,0.0890471950134,-7.77156117238e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00195061468904,0.00357230023294,0.00187804795918,0.00349973232631,0.00202397747636,0.00364566420995,0.00162165391169,-0.00430595071675,-0.00268436663269,-0.000927448376531,-0.000141111347082,0.0,2.22044604925e-14
3,[H] + [Pt] <=> [Pt],0.013857637003,0.0246869536915,0.00456988432129,0.015398195349,0.0232472763843,0.0340776097657,0.0108278162091,-0.0229970927826,-0.0121717666565,-0.0068736122446,6.61610357578e-05,0.0,1.88737914186e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0019891459278,0.00358730673609,0.00224081732687,0.0038389821572,0.00173471369205,0.00333287043416,0.00159812901916,-0.00455062591469,-0.00295256962041,-0.000926612719716,1.96353789233e-06,0.0,2.22044604925e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00150251315415,0.00355681218323,-0.000933828867341,0.00112042011275,0.00396558186142,0.00601993148852,0.00205426816343,-0.00285752119133,-0.000803311729057,-0.000999447949123,0.0007222659175,0.0,1.11022302463e-14
6,[OH] + [Pt] <=> O[Pt],0.000129719061662,0.000191502601794,0.000308971625573,0.000370755276453,-5.14999038914e-05,1.02835242598e-05,6.17834599837e-05,-0.000355021744115,-0.000293238503477,-4.9762356315e-05,-0.00018174907626,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0204428287688,0.0334761501903,0.0153493097105,0.028381967413,0.0255922237601,0.0386262161816,0.0130306575865,-0.0354571091856,-0.0224310718936,-0.00902755208087,-0.000309080926208,0.0,2.10942374679e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.031840350563,0.043898290875,0.0550958033053,0.0671565468534,0.0083297853724,0.0203848916968,0.0120541022436,-0.0650446202735,-0.0529983585749,-0.0108861759507,-0.00472616707099,-0.0890471950134,1.99840144433e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.000139496318919,8.78062375886e-05,0.000162164959876,0.00011047486685,0.000116579002857,6.48889333765e-05,-5.16900092257e-05,-3.56574893322e-05,-8.73474801302e-05,-8.24193449218e-06,-1.49617841532e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0152656394544,0.0141434739822,0.0166318176244,0.0155096368237,0.0138844743023,0.0127623243266,-0.00112199419261,-0.0111425945139,-0.0122644636872,-0.00262680170205,-0.00236033049958,0.0,6.66133814775e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0019957611629,0.00358555346834,0.002288089674,0.00387788662678,0.00170022580636,0.0032900134135,0.00158976057763,-0.00457285304773,-0.00298316516752,-0.000924811264078,-5.91779022267e-08,0.0,2.22044604925e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.29939732292e-06,8.42930509885e-07,1.79987846059e-06,1.34341164457e-06,7.93425904335e-07,3.36959073978e-07,-4.56466814004e-07,-6.17011213173e-07,-1.07347802585e-06,-9.7879767633e-08,7.3024518283e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.76931208387e-08,-2.11931504793e-08,5.89415793522e-08,5.53041064484e-11,1.6211566615e-08,-4.26747007322e-08,-5.88862689662e-08,5.70577049249e-08,-1.82857221358e-09,1.37651097748e-08,4.40443986304e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.93791960012e-08,-2.79742255828e-08,5.22422539763e-08,-5.11117373168e-09,6.26533015063e-09,-5.10881259194e-08,-5.73534282384e-08,6.29277953671e-08,5.57435984469e-09,1.65180184453e-08,2.60662789693e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00199633707302,0.00358875380058,0.00228796671189,0.00388038808334,0.00170150825537,0.00329392028813,0.0015923849382,-0.00457761452813,-0.00298530248317,-0.000925914467685,4.0604389062e-09,0.0,2.22044604925e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.68346830176e-08,7.32505714841e-09,5.20438812463e-08,2.25342607035e-08,2.14586397982e-08,-8.05099145579e-09,-2.95096353443e-08,1.48739136266e-08,-1.46357340491e-08,5.32355888195e-09,2.37074843402e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.53133782866e-08,-2.952431044e-08,4.11711160081e-08,-1.36665721386e-08,9.28168109254e-09,-4.55560285589e-08,-5.48377001341e-08,6.54282999575e-08,1.05905887447e-08,1.55352598599e-08,3.59554334477e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00199633974532,0.00358877943704,0.00228794305696,0.00388038739219,0.00170153754371,0.00329397254096,0.00159240790184,-0.00457763445961,-0.00298529945238,-0.000925922135358,-3.9908919378e-09,0.0,2.22044604925e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.42958019828e-08,-1.09840155433e-08,6.57062294818e-08,1.04264435564e-08,2.26505170336e-08,-3.26293068235e-08,-5.52798097937e-08,5.0500969629e-08,-4.77884513521e-09,1.38749794852e-08,3.93629394118e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.8771104319e-08,3.94746528915e-09,6.98015477913e-08,2.4977921634e-08,2.75099718235e-08,-1.73136749423e-08,-4.48236344774e-08,2.9326581917e-08,-1.5497055285e-08,9.92928290216e-09,5.70800900509e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.19733570315e-08,2.20404460542e-09,6.02300486689e-08,2.04607490107e-08,2.35163893835e-08,-1.6252915612e-08,-3.97693141468e-08,2.64749355237e-08,-1.32943813976e-08,8.05858479655e-09,2.20272360307e-12,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.83424130651e-05,1.8815443515e-05,0.000386773166118,0.000337246038886,-0.000253581527152,-0.00030310833727,-4.95269357057e-05,-0.000216998897203,-0.000266525725436,4.86951082136e-06,-6.48988080711e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.07158165682e-06,7.7372785215e-06,9.80612148937e-06,1.14718184342e-05,2.29607390116e-06,3.96177070519e-06,1.66569676455e-06,-1.0725087918e-05,-9.05939134153e-06,-1.83929210215e-06,7.59360796847e-07,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000457021842989,0.000668226322982,0.000583945699322,0.000795150447398,0.000328705631218,0.000539909840183,0.000211203514746,-0.000839894931957,-0.000628693191102,-0.000171856660565,-9.04553271164e-05,0.0,1.11022302463e-14
25,O + [Pt] <=> O.[Pt],0.00199634298935,0.00358875498242,0.00228811525647,0.00388053189566,0.00170136997883,0.00329377727479,0.00159238020369,-0.00457772468389,-0.00298541737499,-0.000925914615829,4.13142838993e-08,0.0,2.22044604925e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0123086038575,-0.0191171178392,-0.0137416129945,-0.0205500293975,-0.0108598746021,-0.0176684872329,-0.00680935211788,0.023051704898,0.0162407831084,0.00504519738289,0.000138847369322,0.0,-9.99200722163e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00199479354521,0.00358873636281,0.00227832575209,0.00387227308894,0.00170815098842,0.00330208923718,0.00159391102236,-0.00457272425167,-0.00297888611448,-0.000926175796328,3.92422979861e-06,0.0,2.22044604925e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],1.98917288e-08,-3.51414666485e-08,3.45547687118e-08,-2.04784125267e-08,5.06783525729e-09,-4.9965374557e-08,-5.50331921258e-08,7.38150518937e-08,1.87818473661e-08,1.80905843068e-08,5.61694518784e-10,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.50330989597e-08,-2.61800941942e-08,4.08826293817e-08,-1.03305616462e-08,9.00971415986e-09,-4.22034758654e-08,-5.12132045427e-08,6.27969032503e-08,1.1583697966e-08,1.60488429003e-08,5.32830780839e-10,0.0,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00199634717522,0.00358878900443,0.00228796768768,0.00388041416071,0.00170152758409,0.00329396471856,0.00159241003918,-0.00457766251114,-0.00298532536713,-0.000925925912455,3.26661224088e-10,0.0,2.22044604925e-14
31,[CH]=O + [Pt] <=> O=C[Pt],0.00199675998573,0.00358946936297,0.00228826643927,0.00388098045928,0.00170205570476,0.0032947603883,0.00159267757529,-0.00457837821143,-0.00298577355494,-0.000926111394066,-3.49749528195e-10,0.0,2.22044604925e-14
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.3243031969e-08,-1.47267366144e-09,6.1613220257e-08,1.68975269584e-08,2.46713226115e-08,-2.00443751475e-08,-4.47157008285e-08,2.8409701186e-08,-1.63060080115e-08,7.56273886074e-09,-4.38771796739e-10,0.0,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00199632443546,0.00358875093317,0.00228794064633,0.00388037178774,0.00170150919312,0.00329393099621,0.00159239470834,-0.00457761521444,-0.0029852933998,-0.000925917576242,-1.63095565318e-10,0.0,2.22044604925e-14
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00394766055917,0.0670512383806,0.000156298861328,0.0632574842924,0.0077806135163,0.0708866099727,0.0631010868047,-0.0621792262834,0.000882624753762,0.00117526851278,0.00870251376472,0.0890471950134,4.4408920985e-14
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.32197058044e-08,-2.64866846026e-09,4.84766133865e-08,1.26082499036e-08,1.7795414799e-08,-1.8072955305e-08,-3.58683800753e-08,2.83215918906e-08,-7.54679040467e-09,8.10707053119e-09,-6.99364743976e-11,0.0,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00199633882079,0.00358877322466,0.00228795791677,0.00388039696441,0.00170152066168,0.00329395037086,0.00159240261411,-0.00457764036763,-0.00298531064798,-0.00092592200254,2.18418848983e-10,0.0,2.22044604925e-14
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.10894960436e-08,-1.8791400876e-08,4.78673129465e-08,-2.01358046937e-09,1.41276263942e-08,-3.57532740676e-08,-4.98808934099e-08,5.12021933797e-08,1.3212989952e-09,1.24888150563e-08,-5.31621969105e-10,0.0,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],9.28116713676e-05,8.7042786814e-05,0.00039018270701,0.000384413805314,-0.000207821526234,-0.000213590393443,-5.7688791984e-06,-0.000298114699267,-0.000303883561276,-1.67044523095e-05,6.51122799924e-05,0.0,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00935120159767,0.0108801415395,0.0308862508385,0.0324155200075,-0.0124200872553,-0.0108914801523,0.00152879698095,-0.0270709472425,-0.0255425641214,-0.00239633501145,0.00447637929516,0.0,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00231324567161,0.00382217768348,0.00370782319488,0.00521677624949,0.000903369625037,0.00241228036332,0.00150889710736,-0.00555057777068,-0.00404176441583,-0.000958821769238,8.13413151973e-06,0.0,2.22044604925e-14
