,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.88830137885e-05,1.57466619e-05,7.68404319242e-05,7.34902984419e-05,-4.07674753118e-05,-4.3683800549e-05,-3.06670004905e-06,-3.60202726627e-05,-3.89541084202e-05,-1.70803703571e-06,-2.03376623096e-07,5.24779080252e-06,-9.84883063993e-17
1,[Pt],-8.06724945868e-08,-4.11051089941e-08,-4.88544651239e-07,-4.48996678686e-07,3.39114556274e-07,3.78701922007e-07,3.95712252721e-08,1.98726358787e-07,2.38307042618e-07,2.51757046501e-10,-4.34376519805e-09,0.0,1.84607884535e-18
2,O=[Pt],-1.27820066679e-05,-1.26570255216e-05,-3.87402583903e-05,-3.86192403771e-05,1.39345459536e-05,1.40636060054e-05,1.26932618039e-07,2.03654498124e-05,2.04954916918e-05,1.70433065434e-06,1.74049214227e-06,0.0,4.61519711337e-18
3,C[Pt],-3.45344413107e-07,-4.54589739344e-07,-3.83931248361e-07,-4.9317150221e-07,-3.05630366661e-07,-4.14880913462e-07,-1.09290723086e-07,3.70979370231e-07,2.61639880482e-07,7.67095050653e-08,-3.07721817759e-13,0.0,-3.41524586389e-18
4,O[Pt],-1.03082620071e-08,-1.30131455349e-08,4.02684015812e-09,1.32190999177e-09,-2.5062125843e-08,-2.77669613698e-08,-2.70491706531e-09,1.63215690568e-09,-1.07276546981e-09,2.02456847702e-09,6.46156804789e-08,0.0,-3.6921576907e-19
5,O.[Pt],6.70845342994e-07,8.98872339412e-07,6.50528956545e-07,8.78550385306e-07,6.91755218338e-07,9.19787945056e-07,2.27843152879e-07,-6.92940411844e-07,-4.65287157604e-07,-1.53035837011e-07,-3.86969800942e-08,0.0,6.92279567005e-18
6,O=C=O.[Pt],-2.78308785329e-07,-2.84549092566e-07,-8.05368756653e-07,-8.11605106569e-07,2.64147833445e-07,2.57903453283e-07,-6.24239686195e-09,4.37209020842e-07,4.30963341286e-07,3.9712249001e-08,-6.01284375183e-09,0.0,-1.84607884535e-19
7,O=C=[Pt],-1.81432995833e-07,-9.01827590672e-07,5.21047574208e-06,4.48540812613e-06,-5.73085192694e-06,-6.44643699086e-06,-7.20551837897e-07,-1.44184180695e-06,-2.16114403965e-06,3.36459346787e-07,-4.84404661687e-06,2.24905320108e-06,-2.3814417105e-17
8,C~[Pt],5.30707024242e-07,7.27499882968e-07,5.83847349411e-07,7.80652778459e-07,4.76014346596e-07,6.72794267792e-07,1.96667320203e-07,-5.88781029205e-07,-3.92252984907e-07,-1.14716017315e-07,5.72780032243e-09,7.49684400361e-07,4.98441288244e-18
9,C=[Pt],-1.73645240766e-07,-2.28096673691e-07,-1.9313149645e-07,-2.47581652882e-07,-1.53589746237e-07,-2.08042492944e-07,-5.44628079635e-08,1.85515460042e-07,1.31040499453e-07,3.83459887807e-08,3.92327788219e-10,0.0,-1.75377490308e-18
10,C#[Pt],2.17561744641e-07,4.10981029578e-07,2.39754185992e-07,4.33178632492e-07,1.94721010469e-07,3.88134983062e-07,1.93368683989e-07,-3.34914142275e-07,-1.41623353291e-07,-3.74562678641e-08,1.76897582874e-08,0.0,1.84607884535e-18
11,C.[Pt],4.84785972379e-06,6.25944362824e-06,6.26792128555e-06,7.6819022497e-06,3.38631486144e-06,4.7954316825e-06,1.40340073163e-06,-5.46877662113e-06,-4.0746071682e-06,-1.04228260198e-06,2.99931729213e-07,-2.24905320108e-06,4.06137345977e-17
12,[H][H].[Pt],2.1742770358e-07,2.97081583729e-07,3.27356227921e-07,4.07020637231e-07,1.04287911403e-07,1.8393095481e-07,7.96330545151e-08,-2.73880934746e-07,-1.94274113061e-07,-4.0339159318e-08,7.43009743972e-09,7.49684400361e-07,1.56916701855e-18
13,[C-]#[O+].[Pt],1.01336787975e-12,6.44737838718e-13,4.13107672825e-12,3.76244673199e-12,-2.19541649449e-12,-2.5640464446e-12,-3.68630118072e-13,-1.61954093497e-12,-1.98817111254e-12,-3.38203669456e-14,3.39873361079e-13,0.0,0.0
14,O=C[Pt],5.30719693632e-07,7.27505914922e-07,5.83897958682e-07,7.80696758844e-07,4.75987967794e-07,6.72761242754e-07,1.96660684006e-07,-5.88798116153e-07,-3.92276707394e-07,-1.14716345356e-07,5.72849366388e-09,7.49684400361e-07,4.98441288244e-18
