,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.81012706338e-05,5.35948597867e-05,0.000110192155509,0.000116073580158,-1.85126954042e-05,-1.34351940656e-05,5.19313635374e-06,-3.93691321267e-05,-3.44219054089e-05,-4.62237788921e-06,7.81030459258e-07,6.06308113036e-06,1.14641496296e-16
1,[Pt],1.13630229563e-07,-2.3001624135e-07,-2.07914350529e-07,-5.51427934071e-07,4.58598090484e-07,1.14809051868e-07,-3.43599510014e-07,3.17939311602e-07,-2.57915958043e-08,-5.3126819695e-08,-7.23021861354e-08,0.0,4.33828528657e-18
2,O=[Pt],-4.40653641356e-05,-5.13498996908e-05,-6.71749452828e-05,-7.4245667603e-05,-1.9272339253e-05,-2.67862635116e-05,-7.69223476869e-06,2.97591235063e-05,2.17915529612e-05,4.55105247607e-06,1.60664464902e-06,1.51577028259e-06,-3.12171932748e-16
3,C[Pt],-3.17991348032e-07,-3.99590599543e-07,-3.25853431996e-07,-4.07451911573e-07,-3.09556541615e-07,-3.91156621292e-07,-8.16304732862e-08,2.022035817e-07,1.20553255186e-07,3.8317583743e-08,7.46151594403e-12,0.0,-2.67681432575e-18
4,O[Pt],-2.86942873557e-06,-3.77908636982e-06,-2.81672960627e-06,-3.72644509978e-06,-2.92596679292e-06,-3.83556235309e-06,-9.12808028266e-07,1.94053078872e-06,1.0255922191e-06,3.33853381155e-07,4.1610043429e-08,0.0,-2.53835841235e-17
5,O.[Pt],-2.74344906495e-07,-7.55277895364e-07,-3.05673132801e-07,-7.86587993512e-07,-2.40734539895e-07,-7.21686977489e-07,-4.81091739252e-07,5.25224184717e-07,4.38285231448e-08,2.64726370751e-10,-7.65944675108e-08,0.0,-1.29225519174e-18
6,O=C=O.[Pt],-1.64385287048e-07,-1.57002697399e-07,-5.95493313867e-07,-5.88114553089e-07,2.9812729455e-07,3.05513991988e-07,7.38404963109e-09,1.64326399341e-07,1.71711908431e-07,9.88401086421e-09,-8.8994911369e-09,0.0,8.30735480407e-19
7,O=C=[Pt],1.47495967926e-05,1.54386153694e-05,3.64161536475e-05,3.7122815275e-05,-8.49528505129e-06,-7.82519475319e-06,6.77007998282e-07,-1.18484367452e-05,-1.11810769144e-05,-1.3462731782e-06,-5.94295450727e-06,1.51577028259e-06,3.40601546967e-17
8,C~[Pt],-2.66692109934e-07,-7.51926778008e-07,-2.49411537021e-07,-7.34656293889e-07,-2.85231505845e-07,-7.70455350194e-07,-4.85390369037e-07,5.14135606209e-07,2.84450730246e-08,4.25079829094e-10,-6.45931652644e-08,0.0,-1.38455913401e-18
9,C=[Pt],-6.87840772704e-09,-5.32408037881e-08,-4.62356058778e-09,-5.09860823896e-08,-9.29751177209e-09,-5.56597729324e-08,-4.63627796334e-08,4.11578584381e-08,-5.20721635136e-09,-2.60194225831e-09,-6.91917031026e-09,0.0,9.23039422674e-20
10,C#[Pt],-5.41504971531e-07,-1.08348268032e-06,-5.30694947818e-07,-1.0726797081e-06,-5.53102463723e-07,-1.09507260735e-06,-5.4233093816e-07,6.78561806728e-07,1.35788235586e-07,3.50820847807e-08,-6.211061946e-08,7.57885141294e-07,-3.6921576907e-18
11,C.[Pt],1.45738271763e-05,1.86834642061e-05,1.55516619192e-05,1.96660491502e-05,1.35247609489e-05,1.76293017437e-05,4.03883916597e-06,-9.71308588432e-06,-5.72143169753e-06,-1.75924063191e-06,6.62789004646e-08,-3.03154056518e-06,1.09564779471e-16
12,[H][H].[Pt],4.64145053129e-07,1.62236264566e-07,5.28296564464e-07,2.26364493368e-07,3.95320351951e-07,9.34365419649e-08,-3.01740336212e-07,4.57859036466e-08,-2.55971049662e-07,-8.69863307909e-08,-6.4479043501e-08,0.0,4.61519711337e-18
13,[C-]#[O+].[Pt],-2.66553682769e-07,-7.51754298537e-07,-2.49258613733e-07,-7.34469326048e-07,-2.8510863079e-07,-7.70298414516e-07,-4.85356224968e-07,5.14046126369e-07,2.83898106054e-08,4.08679334506e-10,-6.45932012259e-08,0.0,-1.38455913401e-18
14,O=C[Pt],-2.66559999543e-07,-7.51762329765e-07,-2.49265585561e-07,-7.34478011984e-07,-2.85114244791e-07,-7.70305743343e-07,-4.85357943661e-07,5.14050400959e-07,2.83923629445e-08,4.09445193829e-10,-6.45932269493e-08,0.0,-1.38455913401e-18
