,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.67463718491e-05,4.03541599962e-05,8.32277294332e-05,8.68555990057e-05,-1.31238062446e-05,-9.53756360124e-06,3.59191254521e-06,-2.92855990641e-05,-2.57063388295e-05,-3.42071590216e-06,2.44970399951e-06,0.0
1,[Pt],3.369538331e-07,4.92361596289e-07,-1.92811479036e-07,-3.74136179749e-08,9.05342792399e-07,1.06076117965e-06,1.55401465003e-07,-1.44248695084e-07,1.11500736889e-08,-5.25678527797e-08,-1.130383014e-08,0.0
2,O=[Pt],-5.64452332264e-05,-6.24798147639e-05,-8.63140757233e-05,-9.23268292535e-05,-2.43987403484e-05,-3.04567413097e-05,-6.07583144404e-06,3.54823113109e-05,2.93805495635e-05,6.47692576899e-06,2.7305304828e-06,0.0
3,C[Pt],1.32940940007e-11,1.95576537961e-11,1.27838934218e-11,1.90474514148e-11,1.38414899428e-11,2.01050493203e-11,6.26355940101e-12,-1.16589557523e-11,-5.39539612763e-12,-1.92641549791e-12,7.16990425089e-14,0.0
4,O[Pt],-4.33469808427e-06,-1.51972201286e-06,-4.50185354189e-06,-1.68693409594e-06,-4.15535580869e-06,-1.34031898343e-06,2.81644449053e-06,-5.28393792355e-07,2.28787169988e-06,8.26046798035e-07,7.08291608323e-07,0.0
5,O.[Pt],-2.73815690834e-06,7.69136132379e-07,-3.09671322862e-06,4.10428503902e-07,-2.35345929024e-06,1.15399609012e-06,3.50844852335e-06,-1.72422036044e-06,1.78350055425e-06,6.4855352013e-07,6.33641610049e-07,0.0
6,O=C=O.[Pt],-5.29396962509e-06,-6.57152093266e-06,-6.03197396219e-06,-7.3094117938e-06,-4.50215953954e-06,-5.77983259627e-06,-1.27836531131e-06,3.4410001834e-06,2.16210578196e-06,6.23837230777e-07,-1.15578872421e-08,0.0
7,O=C=[Pt],3.16269715846e-06,4.99879116277e-06,-4.7445183212e-06,-2.91016991108e-06,1.16464047069e-05,1.34843715716e-05,1.83539580836e-06,-9.72937850196e-07,8.6224317274e-07,-5.58708226477e-07,-4.93001190737e-06,0.0
8,C~[Pt],-2.75023655326e-06,7.12196436788e-07,-3.05660814027e-06,4.05697216615e-07,-2.42152830545e-06,1.04104162312e-06,3.46357872746e-06,-1.69398818353e-06,1.76888483531e-06,6.48440079045e-07,6.4598247754e-07,0.0
9,C=[Pt],-2.2358642931e-06,-2.81097585692e-06,-2.29083402202e-06,-2.86594178236e-06,-2.17688688121e-06,-2.75200252583e-06,-5.75266268821e-07,1.42268033482e-06,8.47315627215e-07,2.69375367462e-07,2.37351967035e-11,0.0
10,C#[Pt],1.20134910789e-07,4.31773042244e-06,-1.15573327806e-07,4.08190318053e-06,3.73027951091e-07,4.57075114224e-06,4.19753485848e-06,-3.51457230124e-06,6.81188135815e-07,3.02772610801e-07,6.45982402285e-07,0.0
11,C.[Pt],1.84502638402e-05,2.30834212541e-05,1.98433858682e-05,2.44773179107e-05,1.69555733394e-05,2.15878996489e-05,4.62289836963e-06,-1.18589822017e-05,-7.24267787458e-06,-2.20583887317e-06,2.63781843258e-08,-7.57885141294e-06
12,[H][H].[Pt],-1.78782020323e-06,-2.25271980863e-06,-1.79022959286e-06,-2.25512906351e-06,-1.785235152e-06,-2.25013490198e-06,-4.64999597663e-07,1.13190661445e-06,6.6684370958e-07,2.16345087252e-07,1.60667014649e-10,0.0
13,[C-]#[O+].[Pt],1.19888423147e-07,4.31742398689e-06,-1.15845083972e-07,4.0815714654e-06,3.7280857423e-07,4.57047182934e-06,4.19747503588e-06,-3.51441426916e-06,6.81286450363e-07,3.02801839226e-07,6.45982555325e-07,0.0
14,O=C[Pt],1.19881247657e-07,4.31741536953e-06,-1.15853334883e-07,4.08156177211e-06,3.72802552566e-07,4.57046436635e-06,4.19747359765e-06,-3.51441002331e-06,6.81289260739e-07,3.02802620379e-07,6.45982502465e-07,0.0
