,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.94164550135e-09,1.43480548098e-08,1.36850770532e-11,5.42011818314e-09,1.80423998217e-08,2.34488303321e-08,5.40641846686e-09,-1.2359670575e-08,-6.95325501913e-09,-6.74215951869e-09,8.47526010255e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0394852874375,0.464858657126,0.0210974495525,0.446392633147,0.0582289419927,0.483682010727,0.425205476084,-0.41545512427,0.00798381387467,0.0111437783337,0.076359310705,0.179533213645,2.44249065418e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00961926857678,0.014249069246,0.0104675484674,0.0150973884065,0.00875457391637,0.0133843345558,0.0046293553591,-0.0143931106009,-0.00976442155004,-0.00301416337664,-0.000138420099209,0.0,9.99200722163e-14
3,[H] + [Pt] <=> [Pt],0.0463235137888,0.275729645056,0.0304368830215,0.259806586259,0.0625175612353,0.291960825439,0.229299911491,-0.245977904883,-0.0172420205097,-0.00285357561756,0.0322040050675,0.0897666068223,3.99680288865e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.96657623821e-06,1.05999951673e-08,-4.85031806832e-05,-4.25260070006e-05,3.7393139311e-05,4.33703181383e-05,5.97717658751e-06,2.17167727383e-05,2.76939506202e-05,-9.06050650525e-07,1.44468824804e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000384414508654,0.000100747358262,-0.00349896255736,-0.00301381580111,0.00279040207861,0.00327557934859,0.000485163731953,0.00147780837359,0.00196297927533,-9.0116614098e-05,0.000687488366974,0.0,-1.11022302463e-14
6,[OH] + [Pt] <=> O[Pt],0.0115095642034,0.0572558912359,0.00870643656317,0.0544514814154,0.0143669341939,0.0601145682178,0.0457410624356,-0.0513537731934,-0.00563620051926,-0.00120627262008,0.00832681376976,0.0897666068223,9.99200722163e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0313863654723,0.0465819564917,0.0251128345408,0.0403074725592,0.0377812933239,0.0529778557855,0.0151908231722,-0.0414135830974,-0.0262290509894,-0.0100788692187,-0.000392348482306,0.0,3.33066907388e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0278073509474,0.0461973402101,0.049971314266,0.0683653783461,0.00521450046576,0.0236003360607,0.0183848769155,-0.054139416074,-0.0357644926235,-0.0060529769935,-0.0043269633163,0.0,1.55431223448e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.000104543926409,6.2720138249e-05,0.000123731417674,8.19076214819e-05,8.4985144675e-05,4.31613646862e-05,-4.18237444386e-05,-1.14653077895e-05,-5.32890474357e-05,-3.74383595168e-06,-1.01770392471e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0195935910486,0.0246393148125,0.0215069125317,0.0265527328176,0.0176432455455,0.0226888709196,0.00504473531906,-0.0222637614235,-0.0172201492523,-0.00479515195741,-0.00117070804996,0.0,1.55431223448e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.32385974024e-07,-2.96762226751e-06,-1.1345756895e-07,-2.34869389052e-06,-1.36329103188e-06,-3.59852731275e-06,-2.23523630688e-06,3.95742301716e-06,1.72218661918e-06,8.31323447857e-07,-4.4413504985e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.82467770561e-07,5.67259559398e-07,8.82770727363e-07,8.67562511442e-07,2.76353771465e-07,2.61145562051e-07,-1.52082053513e-08,-5.43517345667e-07,-5.58725552606e-07,-8.40090189851e-08,3.94538778613e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.5008756711e-09,4.76365959943e-08,-5.60634084867e-09,4.05293795141e-08,8.74565350339e-09,5.48813805004e-08,4.613571873e-08,-6.94078275041e-08,-2.3272107729e-08,-1.33934943954e-08,2.3772897874e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.08915142348e-09,3.10730530373e-08,-5.82594627e-09,2.73362559403e-08,1.71996885938e-09,3.48821725136e-08,3.31622088414e-08,-4.88728739635e-08,-1.57106569504e-08,-9.17065294274e-09,-3.92025567703e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.53475499535e-09,5.09424892341e-08,5.43236282547e-09,4.88400939359e-08,9.67784584252e-09,5.30855801696e-08,4.34077368455e-08,-7.68603275023e-08,-3.34525979912e-08,-1.61118391581e-08,1.95708225724e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00589564377268,0.0486199457485,0.00225987720131,0.0449826259129,0.00960176480135,0.0523276500982,0.0427217832517,-0.0422531886547,0.000450543281351,0.000609926874357,0.00848170647601,0.0897666068223,4.4408920985e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.1412887771e-08,1.08838786103e-08,-4.77348528504e-08,-5.43809714389e-09,-1.47750659933e-08,2.75217081688e-08,4.22967725259e-08,-3.89561198029e-08,3.34065535501e-09,-8.52594767758e-09,1.19880142491e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],6.62435996067e-09,5.12897805187e-08,-1.10849752607e-08,3.35804541699e-08,2.46763823827e-08,6.93418197271e-08,4.46654211528e-08,-6.35464524788e-08,-1.88810254115e-08,-1.3848105735e-08,-2.94409864597e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0207681435354,0.0114190675619,-0.0277353841623,0.00444958390876,-0.0136660822529,0.0185234152748,0.0321938971721,-0.00528349763903,0.0269086985692,0.00850155683687,0.00848170800284,0.269299820467,-1.88737914186e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0160260141197,-0.022751354816,-0.0180292147388,-0.0247544206914,-0.0139840502605,-0.0207095283079,-0.00672641867309,0.0228391580601,0.0161112031296,0.00481844384881,-5.99193998795e-10,0.0,-1.33226762955e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0160260250167,-0.0227513730257,-0.0180292267115,-0.0247544399766,-0.0139840600611,-0.0207095454213,-0.00672642598766,0.0228391782691,0.016111216021,0.00481844839209,-2.80413971653e-10,0.0,-1.33226762955e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00972400936732,0.0142747725247,0.0112344790245,0.0157853109131,0.00818431113597,0.0127350042322,0.0045503206838,-0.0147619941427,-0.0102123451769,-0.00300648625239,-6.48194875017e-05,0.0,9.99200722163e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0112779762861,0.0569356290292,0.00832226828369,0.0539785716721,0.0142908791685,0.0599499073772,0.0456525040645,-0.0509560626547,-0.00532682130873,-0.00113850616548,0.00848202157473,0.0897666068223,9.99200722163e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.000766956937797,0.00107172048622,0.000898139975329,0.00120290392355,0.00063323542286,0.00093799856375,0.000304761211036,-0.00108745777195,-0.000782699875053,-0.000224856823955,-0.000118087864878,0.0,1.11022302463e-14
25,O + [Pt] <=> O.[Pt],-0.0160260107737,-0.0227513762007,-0.0180291017428,-0.024754332433,-0.0139841586863,-0.0207096614574,-0.00672644340753,0.0228391257303,0.0161111460619,0.00481845172182,2.34687118313e-08,0.0,-1.33226762955e-13
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00969756858586,0.0142628052207,0.0111359461432,0.015701248437,0.00823135748353,0.0127965271889,0.00456479396082,-0.0147217282209,-0.0101576062767,-0.00300673367437,0.000114319572916,0.0,9.99200722163e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.05565250984e-06,3.4935428435e-07,-9.56290787143e-06,-8.15790118695e-06,7.61622379818e-06,9.02123071711e-06,1.40500680667e-06,3.91215112855e-06,5.31715799333e-06,-2.68658265976e-07,3.13508903202e-06,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.03392044174e-09,2.57781976672e-08,-8.5842041883e-09,2.02279146101e-08,2.6237969515e-09,3.14359081564e-08,2.88121241496e-08,-4.01711030368e-08,-1.13589705932e-08,-7.75798969597e-09,-2.26475487033e-10,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.84580836512e-08,2.80220447381e-08,-3.23166731286e-08,1.41634679775e-08,-4.33128938602e-09,4.21488585853e-08,4.64801364702e-08,-5.47873990072e-08,-8.30726843974e-09,-1.14064490835e-08,-2.99734808505e-11,0.0,0.0
