,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00967385591793,0.0142680360294,0.010882523257,0.0154767588914,0.00844180007656,0.0130359235906,0.00459373572006,-0.014604499121,-0.0100114342931,-0.00301197339656,4.74614565743e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000660635244394,0.000133852796857,-0.00428655904585,-0.00349209981234,0.00303545255056,0.00382996995696,0.000794493289954,0.00147527535723,0.00226978036815,-0.000149252473198,0.0157448770052,0.0897666068223
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.86780917141e-05,-2.45422893978e-05,-0.000419700393609,-0.000385564714544,0.000309330227473,0.00034346615539,3.41358223403e-05,0.000216942713713,0.000251078610106,-1.00046058819e-06,-0.000138420314935,0.0
3,[H] + [Pt] <=> [Pt],0.0435386045154,0.0651121057119,0.0372725750926,0.0588447250755,0.0499258856995,0.0715007642566,0.0215641124829,-0.0597849952604,-0.0382337748811,-0.014076296654,-1.71992172591e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.93994136272e-06,-1.09005332311e-08,-4.84601480491e-05,-4.25311097505e-05,3.74030590749e-05,4.33321024744e-05,5.9290411839e-06,2.17677374319e-05,2.76967799053e-05,-8.95165540304e-07,1.44440323124e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000384442124797,0.000100665320451,-0.0034989855326,-0.0030138931963,0.0027903697319,0.00327549257845,0.00048510931021,0.00147791347473,0.00196302995443,-9.00945091878e-05,0.000687489203062,0.0
6,[OH] + [Pt] <=> O[Pt],0.00991087972799,0.0145973712613,0.01127482207,0.015961377518,0.00852054421096,0.0132069705928,0.00468602710681,-0.0150122210772,-0.0103268974471,-0.0030810315117,-0.000151793250973,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0413282076454,0.0612377692981,0.0362876118439,0.0561961703507,0.0464663422674,0.0663769264775,0.0199013367869,-0.0564004920795,-0.0365103797445,-0.0131753810805,-0.000392349112521,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0417995818382,0.0545355373713,0.0675383563502,0.0802775885925,0.0155627452307,0.0282953606481,0.0127306341812,-0.0649831340427,-0.0522607726265,-0.0110398098844,-0.00580753055594,-0.0897666068223
9,CC + 2 [Pt] <=> 2 C[Pt],0.000104544118083,6.26819984778e-05,0.000123739502468,8.18773748174e-05,8.49772904586e-05,4.31151790317e-05,-4.1862075848e-05,-1.14074970921e-05,-5.32695681649e-05,-3.73169044276e-06,-1.01773059904e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00952988849518,0.00983711100376,0.010187324053,0.0104945485812,0.00885973112994,0.00916695157983,0.000307193233401,-0.00713478100649,-0.00682760969066,-0.00166922180138,-0.00117070859518,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00589490430963,0.048616889824,0.00225977253345,0.0449802051389,0.00960037825962,0.0523239467327,0.0427194672426,-0.0422491075908,0.000452311058107,0.000610784832397,0.00848166074965,0.0897666068223
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.92585713452e-07,5.37939284292e-07,9.03742926753e-07,8.49096483424e-07,2.75407420887e-07,2.20760964324e-07,-5.46464269954e-08,-4.91527115258e-07,-5.46173534777e-07,-7.30520070849e-08,3.9454433232e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00967385930663,0.0142680247153,0.0108825310647,0.0154767519964,0.00844179896068,0.0130359077719,0.00459372101857,-0.0146044831675,-0.0100114330382,-0.00301197081448,1.8049134409e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00967385437645,0.0142680247248,0.0108825256624,0.0154767515339,0.00844179451177,0.0130359082627,0.00459372595802,-0.0146044884416,-0.0100114333738,-0.00301197206834,6.57073823886e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.57224017615e-09,-1.00275977206e-08,-4.82360471665e-09,-6.27899048961e-09,-1.23934301958e-08,-1.38488075263e-08,-1.45536415331e-09,4.07716696497e-09,2.62179456296e-09,1.07940091855e-09,1.78098977986e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00967385205818,0.0142680313424,0.0108825184161,0.0154767532232,0.0084417972169,0.0130359199037,0.00459373489306,-0.0146044951962,-0.010011431195,-0.00301197284886,7.61533127263e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00967385745088,0.0142680212638,0.0108825274056,0.0154767467413,0.00844179894324,0.0130359061588,0.004593719423,-0.0146044790405,-0.0100114305063,-0.00301197064198,-6.05491875001e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.66743007275e-08,-8.43439415737e-09,-3.28412467813e-08,-2.46013506343e-08,-1.9451370959e-10,8.04539056992e-09,8.23990122215e-09,7.93220040406e-09,1.61721077176e-08,4.15560974083e-10,-3.3809672972e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.36769750174e-08,1.24012792841e-08,1.75497208065e-08,1.6274025638e-08,9.72927305227e-09,8.45356692849e-09,-1.27569752461e-09,-8.09727642361e-09,-9.3729720664e-09,-1.22071442911e-09,2.69416804886e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.2989495346e-08,1.82965584276e-08,1.51824852921e-08,2.04895407766e-08,1.07540535964e-08,1.60611016919e-08,5.30705927327e-09,-1.79291501388e-08,-1.2622082958e-08,-3.48158415933e-09,-1.66597429886e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00967384668891,0.0142680100642,0.0108825145453,0.0154767334434,0.00844179032016,0.0130358970983,0.004593718986,-0.0146044685667,-0.0100114204689,-0.00301196807993,-2.66853555489e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00972403247848,0.0142747493985,0.0112345166723,0.0157853023235,0.00818431942904,0.0127349662878,0.00455027444981,-0.0147619418893,-0.0102123391483,-0.00300647512701,-6.48192646506e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0160202987132,-0.0227438502817,-0.0180207583972,-0.0247441754422,-0.0139811288279,-0.020704817523,-0.00672462887412,0.0228307056761,0.0161045415218,0.00481692821775,3.16737282743e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00076698768813,0.00107170790668,0.00089818783993,0.00120290845826,0.000633248727727,0.000937968538738,0.000304717881402,-0.00108741493783,-0.000782700369984,-0.00022484707951,-0.000118087344056,0.0
25,O + [Pt] <=> O.[Pt],1.91092541073e-08,1.31831003998e-08,1.28619235892e-07,1.22693077956e-07,-9.25198173407e-08,-9.84459796532e-08,-5.92615172766e-09,-7.25810146156e-08,-7.85071743729e-08,-7.01897779952e-10,2.39232062674e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.1769306276e-05,5.71819599558e-06,0.000262569712084,0.00023651854167,-0.000203497238109,-0.000229548287105,-2.60511020001e-05,-0.000128003569212,-0.000154054637873,2.91480863346e-06,0.00011431866886,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00967298338834,0.014268588558,0.0108731750463,0.0154688353668,0.00844956723797,0.0130451161897,0.00459516068057,-0.0146007691117,-0.0100062793599,-0.00301228492041,3.13435295224e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00967385144912,0.0142680400561,0.0108825156753,0.0154767598052,0.00844179878083,0.0130359307904,0.00459374421496,-0.0146045078422,-0.010011434521,-0.00301197529435,8.82570866257e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00967385714069,0.0142680304432,0.0108825267022,0.0154767555278,0.00844179903383,0.0130359157389,0.00459372891178,-0.0146044879545,-0.0100114299333,-0.00301197034236,6.3374274201e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00967385224329,0.0142680233719,0.0108825196077,0.0154767462591,0.00844179637611,0.0130359109074,0.00459372673821,-0.0146044877547,-0.0100114319068,-0.00301197183535,-3.18972959892e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],4.80921058491e-07,7.01333476108e-07,3.8637007319e-07,6.06782487177e-07,5.7730168312e-07,7.97714088421e-07,2.20412420173e-07,-6.14424851353e-07,-3.94012428499e-07,-1.49736706973e-07,-8.28232735225e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00967385435678,0.0142680171208,0.010882523664,0.0154767419509,0.00844179650912,0.0130359026759,0.00459371837441,-0.0146044764942,-0.0100114290083,-0.00301197038872,-8.85588885708e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00967385470782,0.0142680197664,0.0108825243294,0.0154767449108,0.00844179653971,0.0130359050009,0.00459372066867,-0.0146044779231,-0.0100114281433,-0.00301196992163,-4.23818128771e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0160260000885,-0.0227513713472,-0.0180291902766,-0.0247544267917,-0.0139840468621,-0.0207095554718,-0.00672644923943,0.0228391963134,0.016111210807,0.00481845334821,2.53830594844e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0160260180076,-0.0227513981981,-0.0180292110512,-0.0247544564979,-0.0139840618703,-0.0207095794122,-0.00672645817399,0.0228392213166,0.0161112268719,0.00481845749718,-2.45355334741e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00967385028526,0.0142680230973,0.0108825174951,0.01547674583,0.00844179457561,0.0130359107904,0.00459372842164,-0.0146044845816,-0.0100114270503,-0.00301197062904,-4.59593373041e-11,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.3834431644e-08,-4.11902429238e-08,-2.64713383419e-08,-4.38271567231e-08,-2.11464990795e-08,-3.85023289511e-08,-1.73558070762e-08,4.36267953515e-08,2.62709849983e-08,8.25000803355e-09,-5.99703892492e-10,0.0
