,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00585437497565,-0.0122674488814,-0.00709442046693,-0.013507414843,-0.00461322783087,-0.0110263813369,-0.0064134493731,0.0241253277366,0.0177103310978,0.00583477832194,6.2019457547e-09,0.0833333333333,-1.33226762955e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0209369521516,-0.0493658733195,-0.0274278569077,-0.055854932395,-0.0144402808909,-0.0428710493791,-0.028434874564,0.0700124752962,0.0415576927727,0.00865091112536,0.0261327871181,0.0833333333333,-2.10942374679e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00612640625919,-0.0157609110499,0.00859536489476,-0.0132924927701,0.00365525420654,-0.0182315222668,-0.0218859764853,0.0026193140131,-0.0192672357346,-0.00675802929247,-0.00884039182772,0.0,1.11022302463e-13
3,[H] + [Pt] <=> [Pt],0.00323369102967,0.00995875769898,-0.00246596695366,0.00425871642223,0.00893841257578,0.015663862879,0.00672484920846,-0.0123327295508,-0.00560870969986,-0.00516094721136,0.000190890311088,0.0,1.44328993201e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00609162195781,-0.015784952896,0.00880975722729,-0.0130674122251,0.00337107190331,-0.0185049078235,-0.0218752422967,0.00231335437793,-0.0195623939706,-0.00675335399737,-0.00879823987832,0.0,1.11022302463e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00343901553054,-0.0348583307078,-0.00439758413009,-0.0358165981213,-0.0024795953409,-0.0338992119718,-0.0314203957296,0.0416412949642,0.010207815375,0.00215903674808,-0.00843459057733,-0.0833333333333,-9.99200722163e-14
6,[OH] + [Pt] <=> O[Pt],-0.0117129673914,-0.0245172548612,-0.013971440865,-0.0267754391195,-0.00945248749532,-0.0222570644373,-0.0128057874075,0.0479167852976,0.0351048617685,0.0116565110208,-0.000188199579406,0.166666666667,-2.6645352591e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00210078729512,-0.00370254836214,-0.00499504815289,-0.0065967628598,0.000796044817197,-0.000805762651135,-0.00160179471732,0.0102371424051,0.00863518370974,0.00166674075362,-0.000135936949861,0.0833333333333,-3.33066907388e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0201981411283,0.0100532027643,0.038048494153,0.0279017452475,0.00233192989173,-0.00781119632211,-0.0101428896888,-0.0562037112482,-0.0663409002566,-0.0151382710141,-0.00343635771941,-0.333333333333,2.55351295664e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00389827410867,-0.00857336254979,-0.00475054944656,-0.0094255980415,-0.00304524161138,-0.00772036993408,-0.004675270696,0.0169928028888,0.0123167377333,0.00409722392104,-2.76815781155e-05,0.0,-9.99200722163e-14
10,[CH3] + [Pt] <=> C[Pt],0.0543808233001,0.0251250943033,0.0608755084841,0.0316178804526,0.0478803682529,0.018626539978,-0.0292398281375,-0.0489271009799,-0.0781526229171,-0.018364675491,-0.0173556511386,-0.0833333333333,4.4408920985e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00993918486227,-0.0209681363486,-0.0120555853142,-0.0230843033606,-0.00782090420517,-0.0188500893389,-0.0110300477832,0.0412599548899,0.030225356114,0.00995824525886,7.26399709436e-08,0.0833333333333,-2.22044604925e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00610855339968,-0.0157743910743,0.0088571881447,-0.0130263577747,0.00335747677397,-0.0185248657202,-0.0218816078243,0.00226587588754,-0.0196162277468,-0.00675518008076,-0.0088051877664,0.0,1.11022302463e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],7.32843779482e-08,-1.92001258791e-07,1.07673805749e-07,-1.5761181236e-07,3.88643986601e-08,-2.26421237142e-07,-2.65285634176e-07,2.01684853298e-07,-6.36007851696e-08,3.09020569919e-09,-2.16862051302e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00585423693706,-0.0122674932426,-0.00709425191257,-0.0135074286881,-0.00461312033518,-0.0110264562413,-0.00641363177472,0.0241254913213,0.0177103122264,0.00583480449493,-2.36988906211e-10,0.0833333333333,-1.33226762955e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00609990021724,-0.0157809815819,0.00884677453186,-0.0130347082709,0.00335058558591,-0.0185296946757,-0.0218795471686,0.00227476677081,-0.0196052781065,-0.00675354516816,-0.00879929022927,0.0,1.11022302463e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00609989532199,-0.0157809836416,0.00884675224274,-0.0130347277206,0.0033505981,-0.0185296793299,-0.0218795443343,0.00227478871226,-0.0196052533354,-0.00675354500243,-0.0087992934712,0.0,1.11022302463e-13
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0158135213106,-0.0332629754708,-0.0191721397096,-0.0366210077166,-0.0124519191229,-0.0299019599571,-0.0174522139698,0.0654376550796,0.0479740207902,0.0158043070994,8.26202152043e-11,0.166666666667,-3.5527136788e-13
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0158135267792,-0.0332629839327,-0.0191721856381,-0.0366210566312,-0.0124518840956,-0.0299019279303,-0.0174522169645,0.0654377278215,0.0479740905227,0.0158043134854,-4.04406186626e-09,0.166666666667,-3.5527136788e-13
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00408191452067,-0.00869196679381,-0.00495789537163,-0.00956790725995,-0.0032051554504,-0.00781524814425,-0.00461024045922,0.0171142642256,0.0125032347577,0.00411891014323,-4.5050786637e-11,0.0,-9.99200722163e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00609989505242,-0.0157809767818,0.00884674895239,-0.0130347238807,0.00335060085388,-0.0185296694475,-0.0218795372054,0.00227477711916,-0.019605257797,-0.00675354961263,-0.00879929475831,0.0,1.11022302463e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.015813532413,-0.0332629749737,-0.0191721554453,-0.0366210118523,-0.0124519255879,-0.029901954823,-0.0174522023704,0.0654376485732,0.0479740258919,0.0158043042482,4.84186488315e-10,0.166666666667,-3.5527136788e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00575660636119,-0.012020905833,-0.00666492180203,-0.0129291643709,-0.00484748397505,-0.0111118404003,-0.00626466010361,0.0235137313876,0.0172475982287,0.00585666879794,-1.22726452942e-05,0.0833333333333,-1.33226762955e-13
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00310430813457,-0.0222697512439,0.00520523040081,-0.0201693620504,0.0010015194139,-0.0243720064183,-0.0253732717139,0.0150686195332,-0.0103084755825,-0.00368553371907,-0.00879091588763,0.0,4.4408920985e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00982547565427,-0.0209961739352,-0.0118527908592,-0.0230232626526,-0.00779635938731,-0.018967284357,-0.011171795963,0.0410859578158,0.0299095718133,0.00989040913345,-5.76369676911e-05,0.0833333333333,-2.22044604925e-13
25,O + [Pt] <=> O.[Pt],-0.00276392995921,-0.034544189147,-0.00190913694917,-0.0336896677999,-0.00361948236536,-0.0353994696489,-0.0317811375962,0.0392122936646,0.00741869395545,0.00215000850797,-0.00879922080487,0.0,-8.88178419701e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00306317339071,-0.0223110419396,0.00548942614231,-0.0198854048117,0.000634765161859,-0.0247388339978,-0.0253734380979,0.0146962805093,-0.0106808865402,-0.00367230457711,-0.00871261905809,0.0,4.4408920985e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.009946772347,-0.0209717657186,-0.0120713307566,-0.0230960898725,-0.00782032648468,-0.0188455543201,-0.0110260901117,0.0412713836296,0.0302407428979,0.00995835236101,3.43087126815e-06,0.0833333333333,-2.22044604925e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0117180748944,-0.0245498808394,-0.0141992125886,-0.0270307001216,-0.00923473296323,-0.0220668576033,-0.0128333097619,0.0482809228909,0.0354414170885,0.0116761341075,3.44355151953e-10,0.166666666667,-2.6645352591e-13
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00308998717833,-0.0222803782037,0.00518334314241,-0.0201875533153,0.000994771481722,-0.0243750623528,-0.0253695814652,0.0150887481046,-0.0102846613128,-0.0036830268426,-0.00879929313101,0.0,4.4408920985e-14
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00585424939518,-0.012267451522,-0.00709428742729,-0.0135074100233,-0.00461310971621,-0.0110263914445,-0.00641357759365,0.0241254224969,0.0177102976006,0.00583478142775,4.99299332042e-11,0.0833333333333,-1.33226762955e-13
31,[CH]=O + [Pt] <=> O=C[Pt],-0.021693500031,-0.0455706304158,-0.0262950786912,-0.0501711101126,-0.0170878333392,-0.0409660636636,-0.023882311294,0.089644011255,0.0657402908992,0.0216567228117,6.56758149207e-10,0.0833333333333,-4.88498130835e-13
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0117180683066,-0.0245498815416,-0.0141992033227,-0.0270306981457,-0.0092347290561,-0.0220668609859,-0.0128333170518,0.0482809286316,0.0354414155351,0.0116761395435,7.72806773713e-10,0.166666666667,-2.6645352591e-13
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00408193196424,-0.00869197249457,-0.00495791922566,-0.00956791937099,-0.0032051664778,-0.00781524742902,-0.00461022871674,0.017114270657,0.0125032529333,0.00411891078107,1.91124928479e-10,0.0,-9.99200722163e-14
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00408193725467,-0.00869196252576,-0.0049579280507,-0.00956791293675,-0.00320516823048,-0.00781523392251,-0.00461021345711,0.0171142430021,0.0125032405419,0.00411890021156,4.25511623187e-10,0.0,-9.99200722163e-14
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00308998034142,-0.0222803832012,0.00518333384818,-0.0201875607694,0.000994767104273,-0.0243750648916,-0.0253695796276,0.0150887557574,-0.0102846518241,-0.00368302628976,-0.00879929360465,0.0,4.4408920985e-14
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00609989765432,-0.0157809689525,0.00884675439249,-0.0130347132137,0.00335060061504,-0.0185296644585,-0.0218795319778,0.00227475769481,-0.0196052719893,-0.00675355268931,-0.00879929345942,0.0,1.11022302463e-13
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00585424912866,-0.0122674866848,-0.00709428454873,-0.0135074425739,-0.00461311206403,-0.011026429222,-0.00641361302508,0.0241254997722,0.017710339431,0.00583480173961,-5.1043379472e-11,0.0833333333333,-1.33226762955e-13
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00617820350906,-0.0157109764748,0.00928994864345,-0.0125999124338,0.00306369390758,-0.0188248043778,-0.0218878277093,0.00171277820504,-0.0201754243942,-0.00677516448998,-0.00876909481004,0.0,1.11022302463e-13
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00121940540733,-0.014916877904,0.0158033877944,0.00210358357689,-0.0182573216187,-0.031952460323,-0.0136976395265,0.000989093072164,-0.0127086819367,0.00379412829872,0.000857873244655,0.0833333333333,-1.7763568394e-13
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00559495029284,-0.0120822986528,-0.00592352994585,-0.0124108569885,-0.00526607873045,-0.0117534484266,-0.00648771134414,0.02275871074,0.0162695228764,0.00579054237595,2.28810550794e-06,0.0833333333333,-1.33226762955e-13
