,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.04359579442e-05,6.7877730423e-06,5.69012105456e-05,5.32530239531e-05,-3.79483735705e-05,-4.15965567164e-05,-3.64818452759e-06,-1.93666016706e-05,-2.30147854909e-05,-3.01053653921e-07,2.02169036617e-06,0.0
1,[Pt],-0.0258543651577,-0.0324734143651,-0.0282795114072,-0.0348984000515,-0.0233290570307,-0.0299482734327,-0.00662076096315,0.0217062673878,0.0150840693046,0.00441350734748,-8.83015572373e-09,0.0
2,O=[Pt],-8.19317334665e-06,-5.99546090491e-06,-3.9684356228e-05,-3.74866444808e-05,2.45986387055e-05,2.67963518471e-05,2.19771261323e-06,1.39898820087e-05,1.6187594917e-05,3.84863520786e-07,2.27598039898e-06,0.0
3,C[Pt],-1.51002701973e-08,5.51171263284e-09,-2.56140980127e-08,-5.00211508566e-09,-4.15224449658e-09,1.64597127145e-08,2.06119714461e-08,-1.73927844937e-08,3.21918674178e-09,-2.44522425034e-09,7.45481934801e-10,0.0
4,O[Pt],-1.93862668915e-07,-2.53784261131e-07,-1.39683454671e-07,-1.99605038611e-07,-2.50279578103e-07,-3.10201160099e-07,-5.99215916419e-08,1.44347812181e-07,8.44262074565e-08,3.4475455028e-08,1.03160003416e-07,0.0
5,O.[Pt],-4.04191602019e-09,4.74327659004e-08,-9.50064428309e-08,-4.3531773959e-08,9.06795520925e-08,1.4215422431e-07,5.14746751786e-08,-3.02121810741e-08,2.12624817686e-08,-9.06187095823e-09,-3.48898132378e-08,0.0
6,O=C=O.[Pt],0.0188885111281,0.0237714460214,0.0206631651808,0.025546186713,0.0170405614207,0.0219234060969,0.00488201275385,-0.0159118056687,-0.0110305697313,-0.00322854778491,-1.02036710793e-08,0.0
7,O=C=[Pt],0.0230095390602,0.165475145333,0.0164124953825,0.158868705299,0.0298790497203,0.172354440431,0.142432833134,-0.134527617934,0.00771360370244,0.00527405031503,0.0228158300508,0.0
8,C~[Pt],0.0188887960394,0.0237717160742,0.0206641819484,0.0255471886575,0.0170400842492,0.0219229140299,0.00488199788415,-0.0159122224577,-0.0110310014079,-0.00322857503397,3.5878466916e-10,0.0
9,C=[Pt],-7.25465386716e-09,2.35980489919e-08,-2.01053589861e-08,1.07473250359e-08,6.1268030577e-09,3.6979483405e-08,3.08526971557e-08,-3.72351613191e-08,-6.38246368666e-09,-7.10412059878e-09,-1.01132173677e-10,0.0
10,C#[Pt],-0.025854288113,-0.0324734014775,-0.0282788184992,-0.0348977713397,-0.0233296212854,-0.0299489018037,-0.00662082513166,0.0217060577701,0.0150837955183,0.00441351273384,1.60555702404e-10,0.0
11,C.[Pt],1.52237544449e-06,1.77025451159e-06,2.97685967847e-06,3.22473875069e-06,7.81901004788e-09,2.55698050762e-07,2.47879058871e-07,-1.63002715701e-06,-1.3821481011e-06,-2.19609115872e-07,1.37902911318e-07,0.0
12,[H][H].[Pt],0.0188894429559,0.0237724972948,0.0206649928348,0.0255481338584,0.0170405604235,0.0219235244975,0.00488213213135,-0.0159127680573,-0.0110314128084,-0.00322867872113,7.97359156129e-10,0.0
13,[C-]#[O+].[Pt],-5.2264246307e-11,3.7004642581e-09,-3.54294601957e-09,2.09784321672e-10,3.58256865189e-09,7.33529301617e-09,3.75272700939e-09,-7.60303487357e-09,-3.85032367945e-09,-2.75305665884e-09,-1.01225409907e-09,0.0
14,O=C[Pt],0.0230137795851,0.165480339514,0.0164318768128,0.158889061889,0.0298675239995,0.172343845976,0.142433780532,-0.134536256542,0.00770589891388,0.00527394518409,0.022820670987,0.0
