,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.52824611653e-05,2.3658550251e-05,8.58718834372e-05,8.4133120371e-05,-3.78116737323e-05,-3.93159846094e-05,-1.57598596374e-06,-3.48834307572e-05,-3.63932923558e-05,-2.44386004728e-06,1.85461532966e-07,5.26678733032e-06,-5.455162988e-17
1,[Pt],1.27644184053e-08,7.0104055931e-08,-3.74226293942e-07,-3.16913345815e-07,4.15752981316e-07,4.73120411557e-07,5.73387572083e-08,7.96434190808e-08,1.36987669018e-07,-1.48550398159e-08,-6.1666633973e-09,0.0,3.13833403709e-18
2,O=[Pt],-1.97958481146e-05,-2.10794549245e-05,-4.64479980108e-05,-4.76894526447e-05,7.95807786481e-06,6.63057634545e-06,-1.31491528146e-06,2.19764633015e-05,2.06267907583e-05,2.49830171792e-06,1.83178678165e-06,0.0,-6.37820241068e-17
3,C[Pt],-1.57011199203e-07,-1.97590590114e-07,-1.71765758519e-07,-2.12344429145e-07,-1.41646699578e-07,-1.82226840548e-07,-4.05870558398e-08,1.32315137198e-07,9.17216220346e-08,2.68432190256e-08,-3.12442412832e-13,0.0,-1.47686307628e-18
4,O[Pt],-1.13389106536e-06,-1.42930037037e-06,-1.18988492229e-06,-1.48527430464e-06,-1.07558247238e-06,-1.37101252363e-06,-2.95812744299e-07,9.38214402095e-07,6.42067840407e-07,1.94758451871e-07,7.05644638835e-08,0.0,-1.24610322061e-17
5,O.[Pt],-1.70565067125e-07,-2.04674311814e-07,-2.5699116914e-07,-2.9109686736e-07,-8.05661872088e-08,-1.14679124974e-07,-3.41162437739e-08,1.59938307396e-07,1.25815500603e-07,2.68565835055e-08,-2.58473479723e-08,0.0,-1.29225519174e-18
6,O=C=O.[Pt],-2.87817921582e-07,8.38958521547e-07,-8.67274690704e-07,2.58716156629e-07,3.15593073066e-07,1.44318758782e-06,1.12716665093e-06,-6.03878708997e-07,5.22469236203e-07,1.09908115735e-07,1.82418380201e-07,0.0,-1.66147096081e-18
7,O=C=[Pt],1.29458657246e-06,2.94631769173e-07,1.05605925184e-05,9.54951048152e-06,-8.35446778706e-06,-9.34283536689e-06,-9.98400178002e-07,-3.13692143782e-06,-4.13155459282e-06,8.89149773729e-08,-5.48055120192e-06,2.25719457014e-06,-2.87065260452e-17
8,C~[Pt],-1.57035766115e-07,-1.97617789203e-07,-1.71817095111e-07,-2.12398396562e-07,-1.41643390175e-07,-1.82226164732e-07,-4.05896897142e-08,1.3234084716e-07,9.17446964474e-08,2.68464065273e-08,-7.0657351649e-14,0.0,-1.47686307628e-18
9,C=[Pt],-1.57113817516e-07,-1.97679675638e-07,-1.72049816438e-07,-2.12614945661e-07,-1.41560377732e-07,-1.82126994885e-07,-4.05735255043e-08,1.32413584823e-07,9.18335973433e-08,2.68486479065e-08,3.56623838997e-10,0.0,-1.47686307628e-18
10,C#[Pt],3.0052147918e-10,3.71608920298e-10,3.66296619654e-10,4.37384066519e-10,2.32027253277e-10,3.03114688603e-10,7.10874155014e-11,-2.6022103847e-10,-1.89133645275e-10,-4.99633594639e-11,-5.76386563644e-13,0.0,0.0
11,C.[Pt],7.46817783913e-06,9.34245992561e-06,9.05775202046e-06,1.09355856905e-05,5.81289208022e-06,7.68347576387e-06,1.85759594638e-06,-6.57162252156e-06,-4.72870954289e-06,-1.26469075054e-06,1.63870581398e-07,-3.00959276018e-06,6.79357015088e-17
12,[H][H].[Pt],5.58471711422e-07,1.82758761939e-06,6.0598958265e-07,1.87517797704e-06,5.0898949382e-07,1.77802991885e-06,1.26826398404e-06,-1.44187369728e-06,-1.75809227888e-07,-1.66913443159e-08,1.90515476892e-07,0.0,3.87676557523e-18
13,[C-]#[O+].[Pt],-1.57008676128e-07,-1.9758776166e-07,-1.7176082282e-07,-2.12339188191e-07,-1.41646688861e-07,-1.82226524325e-07,-4.05867502806e-08,1.323125479e-07,9.1719338471e-08,2.68428592843e-08,1.30375899564e-13,0.0,-1.47686307628e-18
14,O=C[Pt],-5.87119041955e-07,-7.37612640899e-07,-6.42233978721e-07,-7.92717594135e-07,-5.29725702907e-07,-6.80229698091e-07,-1.50599949796e-07,4.93356208358e-07,3.42666891928e-07,1.0024443567e-07,8.69045891816e-15,0.0,-5.99975624738e-18
