,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.42033379713e-05,9.71402166568e-06,6.86170939975e-05,6.38388945345e-05,-4.12633597657e-05,-4.54582028363e-05,-4.4139106469e-06,-3.73492220985e-05,-4.15648453638e-05,-9.52278627556e-07,-6.37725393488e-07,4.47791741472e-06,-1.14179976585e-16
1,[Pt],8.40739847743e-08,5.30033332048e-07,-3.44536285655e-07,1.01193180179e-07,5.20978143816e-07,9.67171820886e-07,4.45914254913e-07,-2.66747442754e-07,1.79023744458e-07,-3.08969930244e-08,6.79210933953e-08,7.4631956912e-07,2.95372615256e-18
2,O=[Pt],-9.76440502527e-06,-9.02662712579e-06,-3.42911918745e-05,-3.35754375113e-05,1.52369911653e-05,1.59972187708e-05,7.46545730707e-07,2.10935205072e-05,2.18590069135e-05,1.3908407996e-06,1.52456270215e-06,0.0,2.1414514606e-17
3,C[Pt],8.04310184945e-08,1.18628430549e-07,9.04801391729e-08,1.28678012875e-07,7.01874407693e-08,1.08384382244e-07,3.81937171311e-08,-1.21425950938e-07,-8.32378119987e-08,-2.50424158865e-08,1.58669436018e-12,0.0,8.30735480406e-19
4,O[Pt],-2.93321026685e-07,-4.04715942575e-07,-3.38851175013e-07,-4.50239988405e-07,-2.46909840257e-07,-3.58310976732e-07,-1.11434230303e-07,4.05038285699e-07,2.93549767292e-07,8.49973714493e-08,5.56567589998e-08,7.4631956912e-07,-2.67681432575e-18
5,O.[Pt],7.15578054049e-08,1.28007696161e-07,-4.44735561397e-08,1.19684570681e-08,1.89834449563e-07,2.46292370304e-07,5.64450325864e-08,-6.36823624377e-08,-7.24165334552e-09,-2.93655903823e-08,-5.11244344058e-08,0.0,1.19995124948e-18
6,O=C=O.[Pt],-1.53059542685e-07,-1.16520175263e-07,-6.74737517567e-07,-6.38221081698e-07,3.78713241663e-07,4.15275984378e-07,3.65460955052e-08,3.7896728994e-07,4.15530043822e-07,1.38982860874e-08,-4.88196764793e-09,0.0,9.23039422674e-19
7,O=C=[Pt],-1.28568497724e-06,-2.68873474284e-06,1.44897241701e-06,4.13005646091e-08,-4.07325977777e-06,-5.47159801618e-06,-1.40522281571e-06,1.38029758199e-06,-2.72581969859e-08,6.63949618786e-07,-4.05435795137e-06,2.98527827648e-06,-2.16914264328e-17
8,C~[Pt],9.35503961798e-08,4.73079222569e-07,6.88883822527e-08,4.48405951856e-07,1.1868963618e-07,4.98229937182e-07,3.79486126032e-07,-4.23338059525e-07,-4.40451628896e-08,-9.40777943372e-09,7.05138717367e-08,7.4631956912e-07,8.30735480406e-19
9,C=[Pt],-4.94992046608e-10,-5.40904566262e-10,-7.94252335147e-10,-8.40164838325e-10,-1.89940876071e-10,-2.35853412521e-10,-4.59125469379e-11,5.72686521916e-10,5.26773943421e-10,7.40040484233e-11,3.79676744885e-11,7.4631956912e-07,0.0
10,C#[Pt],4.93478653172e-08,4.04675120657e-07,1.92507083732e-08,3.74565101426e-07,8.00274219015e-08,4.35367788422e-07,3.55306166092e-07,-3.51787451726e-07,3.3683748771e-09,4.97806062217e-09,7.05166125369e-08,7.4631956912e-07,3.69215769069e-19
11,C.[Pt],3.23796430688e-06,4.73383926369e-06,4.38626657283e-06,5.88419956759e-06,2.06744164226e-06,3.56121873674e-06,1.49007173442e-06,-5.06709666284e-06,-3.58610640245e-06,-8.90973630349e-07,5.26097920191e-07,-1.49263913824e-06,2.3814417105e-17
12,[H][H].[Pt],3.99298944735e-07,5.40835407363e-07,5.65687612285e-07,7.07252387107e-07,2.29690547818e-07,3.71198150392e-07,1.41468519122e-07,-6.01704867029e-07,-4.60338732194e-07,-1.11714820934e-07,3.87027527312e-09,0.0,2.95372615256e-18
13,[C-]#[O+].[Pt],4.9029161296e-08,4.04243737521e-07,1.88068176645e-08,3.74008482193e-07,7.98363270119e-08,4.35064064782e-07,3.55193629814e-07,-3.51312459926e-07,3.73108094403e-09,5.06737826223e-09,7.05176306528e-08,7.4631956912e-07,3.69215769069e-19
14,O=C[Pt],-1.33236403152e-07,-1.8914948637e-07,-1.49889462076e-07,-2.05801425167e-07,-1.16261096664e-07,-1.72175321683e-07,-5.59220450314e-08,1.89878939414e-07,1.3394412265e-07,4.00594588269e-08,7.69459372419e-15,0.0,-1.10764730721e-18
