,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.43976740253e-05,9.99647283846e-06,6.88285369809e-05,6.41440988143e-05,-4.10864616746e-05,-4.51989450612e-05,-4.32628130717e-06,-3.76322349462e-05,-4.17626927814e-05,-1.01209197177e-06,-6.37725392183e-07,4.47791741472e-06
1,[Pt],3.57082023617e-08,1.2970572921e-07,-3.62813246954e-07,-2.68860774739e-07,4.41941301977e-07,5.35984755295e-07,9.39934898762e-08,8.10934553139e-08,1.75096113168e-07,-3.59173851043e-08,-2.12348503206e-09,7.4631956912e-07
2,O=[Pt],-9.73861340291e-06,-8.79883477899e-06,-3.42680249356e-05,-3.3356301928e-05,1.52654582619e-05,1.62338353966e-05,9.50917203454e-07,2.08807547699e-05,2.18555544233e-05,1.39358314754e-06,1.55082851848e-06,0.0
3,C[Pt],-2.47893623981e-13,-1.30960484561e-13,-2.90438231289e-13,-1.73505177665e-13,-2.04525883894e-13,-8.75929533737e-14,1.16933074275e-13,2.01683834105e-14,1.37101405234e-13,2.69171419084e-14,1.58262650742e-12,0.0
4,O[Pt],-3.57958185622e-07,-5.01478570707e-07,-4.11674539959e-07,-5.55185648266e-07,-3.0320238475e-07,-4.46732226124e-07,-1.43582204215e-07,5.04923341759e-07,3.61253937632e-07,1.05375560488e-07,5.56567640644e-08,7.4631956912e-07
5,O.[Pt],7.15578123656e-08,1.28007432106e-07,-4.4473490234e-08,1.19682519993e-08,1.89834396445e-07,2.46292046127e-07,5.6444761593e-08,-6.36819490718e-08,-7.24151092409e-09,-2.93655006959e-08,-5.1124430851e-08,0.0
6,O=C=O.[Pt],-1.53059532808e-07,-1.1652051645e-07,-6.74737423908e-07,-6.38221338879e-07,3.78713166167e-07,4.1527555759e-07,3.65457443769e-08,3.78967837419e-07,4.15530240037e-07,1.38984164981e-08,-4.88196471162e-09,0.0
7,O=C=[Pt],-1.37384749436e-06,-2.81891167024e-06,1.36540781739e-06,-8.44253645127e-08,-4.16610918526e-06,-5.60631207174e-06,-1.44745602557e-06,1.50437227541e-06,5.42971582928e-08,6.91689807948e-07,-4.05435793662e-06,2.98527827648e-06
8,C~[Pt],-1.60195349082e-10,-2.11257344676e-10,-2.24409055932e-10,-2.75471047603e-10,-9.47390650688e-11,-1.4580106477e-10,-5.1062005422e-11,2.30351629543e-10,1.79289609999e-10,4.29736573833e-11,-2.81595274045e-12,0.0
9,C=[Pt],7.68366009188e-08,1.13859005485e-07,8.6202443169e-08,1.23225264759e-07,6.72895235048e-08,1.04311502977e-07,3.70189833334e-08,-1.16702688636e-07,-7.9688901616e-08,-2.40692705015e-08,3.79693919601e-11,7.4631956912e-07
10,C#[Pt],8.07618369546e-08,1.19076595105e-07,9.09410878649e-08,1.29256315077e-07,7.03856108918e-08,1.08699890904e-07,3.83110366332e-08,-1.21919701811e-07,-8.36142832564e-08,-2.51350478331e-08,-4.98030224293e-13,0.0
11,C.[Pt],3.19739156607e-06,4.33752946783e-06,4.37419287375e-06,5.51593839589e-06,1.99781838457e-06,3.13631755745e-06,1.13576996658e-06,-4.71944453862e-06,-3.59012177358e-06,-8.96188680374e-07,4.72256845112e-07,-1.49263913824e-06
12,[H][H].[Pt],2.65942447866e-07,3.51173027674e-07,4.15657095699e-07,5.00903018526e-07,1.13330723826e-07,1.98545663717e-07,8.52033255609e-08,-4.11199180951e-07,-3.26037995801e-07,-7.15150401528e-08,3.87026987746e-09,0.0
13,[C-]#[O+].[Pt],8.04413524044e-08,1.18641660799e-07,9.04956369039e-08,1.28696407217e-07,7.01925109338e-08,1.0839234847e-07,3.81966127158e-08,-1.21440887483e-07,-8.32498540681e-08,-2.50450996481e-08,7.82728817194e-13,0.0
14,O=C[Pt],8.04320623991e-08,1.18629310858e-07,9.04824365204e-08,1.28680146682e-07,7.01872069751e-08,1.08383984797e-07,3.81935535031e-08,-1.21427214317e-07,-8.32392390398e-08,-2.50425593647e-08,1.26612833717e-14,0.0
