,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.86808731345e-06,6.38123111348e-06,3.57534540232e-05,3.42171958133e-05,-2.16524899498e-05,-2.30870471836e-05,-1.47291701346e-06,-4.49199853169e-05,-4.63133216104e-05,-1.89535337656e-06,-6.87260993622e-07,6.26998491704e-07,-4.63771927543e-15
1,[Pt],4.35686718654e-08,-1.19303686212e-08,-1.827954256e-07,-2.38279356233e-07,2.83206862692e-07,2.27691826303e-07,-5.54961322681e-08,3.45324492438e-08,-2.09659880729e-08,-1.53559690937e-07,1.51426959289e-09,-6.26998491704e-07,2.63620059124e-16
2,O=[Pt],-5.31363885188e-06,-4.93802746094e-06,-2.05112698384e-05,-2.01425686248e-05,1.07751881098e-05,1.11581148941e-05,3.780274377e-07,2.64045782432e-05,2.67946115205e-05,1.4274655274e-06,5.20268425141e-08,1.25399698341e-06,2.15280484557e-15
3,C[Pt],-2.99025378949e-08,-6.30512989159e-08,-5.07067465447e-08,-8.3854678051e-08,-7.87836101259e-09,-4.10280001914e-08,-3.31499533084e-08,1.45706723173e-07,1.1255096018e-07,3.15763404318e-08,-5.70768333188e-12,6.26998491704e-07,-3.96906951762e-17
4,O[Pt],6.42740991696e-08,-1.79658648355e-08,2.41943131308e-08,-5.80416865909e-08,1.06704182043e-07,2.4460021287e-08,-8.22336066669e-08,-1.80912540752e-07,-2.63128253396e-07,-1.43202177506e-07,-2.54289197305e-08,-6.26998491704e-07,1.93745974825e-16
5,O.[Pt],1.18603165099e-07,4.59143520081e-08,-3.44838057456e-08,-1.07159236441e-07,2.80667225358e-07,2.07964245123e-07,-7.26784451646e-08,-1.07990799426e-07,-1.80659804365e-07,-1.59717270004e-07,-3.11190075061e-08,-6.26998491704e-07,2.52635889994e-16
6,O=C=O.[Pt],-4.81462476755e-11,-6.98876492118e-08,-3.03016829375e-07,-3.72830882275e-07,3.20686757895e-07,2.50820312463e-07,-6.98395070085e-08,2.29663222147e-07,1.59804422901e-07,-1.29400762227e-07,-2.99871962893e-08,-6.26998491704e-07,2.48666820476e-16
7,O=C=[Pt],-6.14096793498e-07,-1.25916910681e-06,-5.92297031737e-06,-6.56392050089e-06,5.00609148209e-06,4.35665531543e-06,-6.4554913512e-07,9.13292977109e-06,8.48028927812e-06,4.47698712706e-07,-7.68729491897e-07,5.01598793363e-06,1.16653722241e-15
8,C~[Pt],-6.01848373456e-08,-1.26605099861e-07,-1.0159084461e-07,-1.68007798974e-07,-1.6350763032e-08,-8.27745276898e-08,-6.64250710093e-08,2.92145214803e-07,2.25696802722e-07,6.34621634079e-08,-3.12667294315e-10,1.25399698341e-06,-8.00275179483e-17
9,C=[Pt],-7.98730206533e-08,2.00651398694e-08,-3.95260298556e-08,6.04169810297e-08,-1.22585977294e-07,-2.26529515615e-08,9.99477625551e-08,1.4133176225e-07,2.41296515175e-07,1.28457293634e-07,3.35054664025e-08,0.0,-1.7768508887e-16
10,C#[Pt],9.01634279691e-08,1.12835809805e-08,7.11544983945e-08,-7.72354529992e-09,1.10287049797e-07,3.14052937681e-08,-7.88712935772e-08,-2.5188304019e-07,-3.30730438721e-07,-1.54256943306e-07,-2.93850812973e-08,-6.26998491704e-07,2.05837791263e-16
11,C.[Pt],2.60291530346e-07,2.04872874821e-07,2.64544454067e-07,2.09125515144e-07,2.55789213248e-07,2.0037085774e-07,-5.54013106943e-08,-5.58544898101e-07,-6.13908989503e-07,-2.23940013097e-07,3.40612905004e-07,-1.25399698341e-06,3.09864334201e-16
12,[H][H].[Pt],1.53330865425e-07,1.87193096209e-07,3.85467776708e-07,4.19339460492e-07,-9.241865964e-08,-5.85664361845e-08,3.38559868967e-08,-5.97249397407e-07,-5.63417731496e-07,-7.43249771598e-08,6.72125381315e-08,6.26998491704e-07,5.03979524796e-17
13,[C-]#[O+].[Pt],-8.99189234927e-08,-1.89485266734e-07,-1.52319719356e-07,-2.51878588829e-07,-2.38589166531e-08,-1.23433171928e-07,-9.95771128668e-08,4.38013820966e-07,3.38384247008e-07,9.50373192464e-08,6.81912694764e-12,1.88099547511e-06,-1.19810517067e-16
14,O=C[Pt],-5.98913137222e-08,-1.26198344401e-07,-1.01486202912e-07,-1.67789916016e-07,-1.58572813615e-08,-8.21678241599e-08,-6.63118075627e-08,2.91751148265e-07,2.2541607086e-07,6.32939603498e-08,9.66725336714e-14,1.25399698341e-06,-7.96583021792e-17
