,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.63819654226e-05,3.71193608329e-05,9.87112331244e-05,9.95015926637e-05,-2.94235120271e-05,-2.87420346457e-05,7.06479932266e-07,-3.62228611855e-05,-3.55471615329e-05,-3.63128501894e-06,4.37029797967e-07,5.28592188919e-06,4.2459813443e-17
1,[Pt],2.44392801939e-07,-2.29662779917e-07,-6.94072449614e-08,-5.43283953894e-07,5.75694013575e-07,1.01449582747e-07,-4.73916272587e-07,3.76244320626e-07,-9.78864194935e-08,-8.56685543125e-08,-1.01438884051e-07,0.0,6.55357990099e-18
2,O=[Pt],-3.01720997344e-05,-3.40295006671e-05,-5.60426506496e-05,-5.97755013923e-05,-2.85870399539e-06,-6.84760149495e-06,-4.00266033464e-06,2.50103081975e-05,2.08872391924e-05,3.37688352833e-06,1.69407226871e-06,7.55131698456e-07,-1.82115678094e-16
3,C[Pt],-2.79957009624e-07,-9.24193116791e-07,-2.58841232985e-07,-9.03093707879e-07,-3.02250449201e-07,-9.46469275785e-07,-6.44453113622e-07,6.74565172231e-07,2.95891747685e-08,-3.59864357224e-09,-9.41915986762e-08,0.0,-1.56916701855e-18
4,O[Pt],-1.7095785598e-06,-2.6967231954e-06,-1.69539269325e-06,-2.68255420684e-06,-1.72455559636e-06,-2.71168241266e-06,-9.8917864884e-07,1.65092423288e-06,6.59781356224e-07,1.95713694847e-07,-2.34638703897e-08,0.0,-1.7260837204e-17
5,O.[Pt],2.34110278268e-07,-2.82274557218e-07,2.33765799332e-07,-2.82618822257e-07,2.34473969383e-07,-2.81911091928e-07,-5.16239469878e-07,3.26270854663e-07,-1.90171205897e-07,-7.61651022881e-08,-1.11226694169e-07,0.0,3.78446163296e-18
6,O=C=O.[Pt],-1.37656108273e-07,-6.90230370142e-07,-5.61789874769e-07,-1.11408219748e-06,3.10132323004e-07,-2.42739602249e-07,-5.52665767545e-07,6.57474639559e-07,1.04371821586e-07,-3.50160631066e-08,-1.01950461747e-07,0.0,2.30759855669e-18
7,O=C=[Pt],6.90432869821e-06,6.08286547605e-06,2.18136947182e-05,2.09776216516e-05,-8.83655813708e-06,-9.6425966988e-06,-8.14697597902e-07,-6.91585251155e-06,-7.72377319289e-06,-6.24148963715e-07,-5.88001677228e-06,1.51026339691e-06,1.38455913401e-18
8,C~[Pt],-2.37373298993e-08,-6.07918083945e-07,1.43711046489e-08,-5.69836426941e-07,-6.39711369498e-08,-6.48123620023e-07,-5.84197433487e-07,4.96094791424e-07,-8.84512315557e-08,-3.90333434175e-08,-9.41914357448e-08,0.0,9.23039422674e-19
9,C=[Pt],-2.3789156481e-08,-6.07966429992e-07,1.4162425532e-08,-5.7004151515e-07,-6.38573630621e-08,-6.48006482129e-07,-5.8419398927e-07,4.96158288859e-07,-8.83843324655e-08,-3.90324081283e-08,-9.40565388507e-08,0.0,9.23039422674e-19
10,C#[Pt],-2.35519389246e-08,-6.07693608032e-07,1.46073709218e-08,-5.69561109678e-07,-6.38394586752e-08,-6.47952820968e-07,-5.8415821717e-07,4.95958335854e-07,-8.85483515307e-08,-3.90578801064e-08,-9.41918564219e-08,0.0,9.23039422674e-19
11,C.[Pt],1.07274533039e-05,1.27130782368e-05,1.22747293745e-05,1.42640025794e-05,9.09388300325e-06,1.10756561939e-05,1.96033101972e-06,-7.28601826605e-06,-5.34286671182e-06,-1.53236976691e-06,-1.54499053871e-08,-3.02052679382e-06,9.75652669767e-17
12,[H][H].[Pt],6.80747747558e-07,2.55977791757e-07,8.11258913867e-07,3.86422333256e-07,5.42957750528e-07,1.18258135318e-07,-4.24422440019e-07,-2.86657344224e-09,-4.27287550101e-07,-1.35368813485e-07,-9.39059690733e-08,0.0,7.75353115046e-18
13,[C-]#[O+].[Pt],2.31580888949e-07,-2.92570371068e-07,2.86612564823e-07,-2.37573379931e-07,1.73480002492e-07,-3.50634638362e-07,-5.24005301858e-07,3.18067480259e-07,-2.0613828954e-07,-7.43755614206e-08,-9.41914372495e-08,0.0,3.50754980616e-18
14,O=C[Pt],-2.5630057289e-07,-3.1651181627e-07,-2.73362361031e-07,-3.33572368389e-07,-2.38287219675e-07,-2.98499768011e-07,-6.0229810778e-08,1.78394541854e-07,1.1815180749e-07,3.54519451917e-08,6.8723920192e-15,0.0,-2.49220644122e-18
