,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0014417442358,-0.0519022904349,0.00139365011123,-0.049068326864,-0.00448368013967,-0.0549426913392,-0.0504612737216,0.0422887376999,-0.00819387545746,-0.00364197046248,-0.0077692125085,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0286246894109,-0.0858596282784,-0.0281807277047,-0.0854159207462,-0.0291009910779,-0.0863356572564,-0.057251326882,0.0598386190574,0.00255303377201,-0.000404553028514,-0.00371980608741,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0283855011917,-0.0857209662719,-0.0265076979801,-0.0838442400133,-0.0304000911607,-0.0877344008384,-0.0573517446604,0.059477959793,0.00209210348494,-0.000402445778421,-0.00784954641852,0.0
3,[H] + [Pt] <=> [Pt],0.0219304319378,0.0286086397965,0.0148816044559,0.0215593416825,0.029492724435,0.0361714372087,0.00667674362002,-0.0130551280516,-0.006379256089,-0.00282513012158,-7.07935922737e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0283365326298,-0.0856917168758,-0.0262109410633,-0.0835673447919,-0.0306169608565,-0.0879708367879,-0.0573714413232,0.0594155175849,0.00200998872282,-0.000402832379114,-0.00776951900952,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000231854374123,0.000377254752574,-0.00445102869609,-0.00384194526884,0.00429466161764,0.00490379831584,0.000609110538951,0.000589190908955,0.00119830503672,-5.4882622067e-05,0.000296907375567,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0281189867672,-0.085421383577,-0.0259390915021,-0.0832427377955,-0.030457674393,-0.0877587307018,-0.0573185141952,0.0592668529708,0.00191436789606,-0.000428234477384,-0.0078011816048,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0978045297524,0.125486589018,0.0804521678384,0.108129428306,0.116420907675,0.144108115302,0.0276550114118,-0.0596364707636,-0.0319979518246,-0.0122381014046,-0.000505605583799,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0812799083088,0.0777388300985,0.108729783108,0.105187733665,0.0518304739487,0.0482904377189,-0.00353820236269,-0.0372501406996,-0.0407870250769,-0.0108810195842,-0.0129684285925,-0.0911577028259
9,CC + 2 [Pt] <=> 2 C[Pt],3.16028322203e-05,2.18308088007e-06,4.11914428082e-05,1.17716886489e-05,2.13157485974e-05,-8.10399969015e-06,-2.9419742041e-05,2.59043980266e-05,-3.51535164196e-06,2.13788402213e-06,-2.75327888224e-07,0.0
