,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.21715206131e-05,7.26959112781e-06,6.27417681969e-05,5.75459788767e-05,-3.89517111328e-05,-4.35565674347e-05,-4.83120171145e-06,-4.08829213445e-05,-4.54765555318e-05,-6.42223383362e-07,-9.31561218591e-07,4.44203027605e-06,-1.05503406012e-16
1,[Pt],1.55787854401e-08,1.76356806177e-07,-3.76213340528e-07,-2.15511084023e-07,4.11655146723e-07,5.72509760171e-07,1.60775008133e-07,6.54224033004e-08,2.26210062729e-07,-3.61317851417e-08,3.76286250133e-08,7.40338379341e-07,2.12299067215e-18
2,O=[Pt],-7.91658844135e-06,-6.1425257642e-06,-3.05958915196e-05,-2.88706877564e-05,1.50107121456e-05,1.68341680074e-05,1.79111769476e-06,2.14951986609e-05,2.33326243069e-05,1.19363080229e-06,1.31136262187e-06,7.40338379341e-07,2.59374077771e-17
3,C[Pt],-1.72589653409e-07,2.39231502662e-07,-2.32864715574e-07,1.78926577976e-07,-1.11655485221e-07,3.00195859916e-07,4.11906663442e-07,-1.30250361994e-07,2.81591770545e-07,9.36740654945e-08,7.23588214344e-08,2.96135351736e-06,-1.47686307628e-18
4,O[Pt],-1.00138202456e-07,-1.08392548097e-07,-1.36808179596e-07,-1.45062161124e-07,-6.30672402012e-08,-7.13219539361e-08,-8.25533995751e-09,1.46014505119e-07,1.37757715318e-07,3.53275883521e-08,4.09848087155e-08,7.40338379341e-07,-8.30735480406e-19
5,O.[Pt],-8.35703277208e-08,4.48302219189e-07,-2.88978134781e-07,2.42762993129e-07,1.24083607637e-07,6.56089010609e-07,5.31926014833e-07,-2.62475063257e-07,2.69283021201e-07,4.98259612154e-08,1.57717609502e-08,2.22101513802e-06,-1.84607884535e-19
6,O=C=O.[Pt],-1.1542317033e-07,4.45527626828e-07,-6.61149010696e-07,-1.00566469312e-07,4.36270165967e-07,9.97593245764e-07,5.61028684708e-07,-6.04218029365e-08,5.00566109141e-07,2.52277434195e-08,6.86394789139e-08,7.40338379341e-07,1.19995124948e-18
7,O=C=[Pt],-1.14939117298e-06,-2.67452490866e-06,-1.6664077546e-07,-1.69357978026e-06,-2.14288791704e-06,-3.66619664304e-06,-1.52724511655e-06,2.8702062235e-06,1.33768866476e-06,8.07911333651e-07,-3.14508824643e-06,3.70169189671e-06,-1.50455425896e-17
8,C~[Pt],3.27644616989e-08,5.57389072566e-07,1.16755292269e-09,5.257722265e-07,6.47068817385e-08,5.89351647909e-07,5.24603936865e-07,-5.16730532603e-07,7.54735317772e-09,9.81960977163e-09,7.23432264914e-08,7.40338379341e-07,2.76911826802e-19
9,C=[Pt],1.29978786585e-07,6.46499087828e-07,1.16671685177e-07,6.33183720467e-07,1.43431400754e-07,6.59960058338e-07,5.16439562504e-07,-6.45819176748e-07,-1.29780776829e-07,-3.32251044996e-08,6.35211143977e-08,7.40338379341e-07,1.19995124948e-18
10,C#[Pt],1.02939767369e-07,1.59456205853e-07,1.17438831102e-07,1.73956255074e-07,8.82821568028e-08,1.44797599023e-07,5.65094417689e-08,-1.93923641655e-07,-1.37427380686e-07,-4.20241006962e-08,1.2476793297e-12,0.0,8.30735480406e-19
11,C.[Pt],1.79511749194e-06,2.70654149557e-06,2.6518373213e-06,3.56419848239e-06,9.29029456577e-07,1.83950605497e-06,9.09460342138e-07,-3.54860607868e-06,-2.64302752208e-06,-6.16451061711e-07,6.45716834566e-07,7.40338379341e-07,1.15379927834e-17
12,[H][H].[Pt],3.90176495659e-07,1.06931727534e-06,5.47469593417e-07,1.22673879991e-06,2.31163402528e-07,9.10174351059e-07,6.78822208032e-07,-1.2238392095e-06,-5.46016242792e-07,-1.20311022665e-07,7.93098330936e-08,1.48067675868e-06,2.67681432575e-18
13,[C-]#[O+].[Pt],1.35439129619e-07,7.16570680502e-07,1.18247738404e-07,6.99367274814e-07,1.52818508189e-07,7.33962204922e-07,5.81036897128e-07,-7.10135902428e-07,-1.29595294885e-07,-3.21365554559e-08,7.23540295678e-08,7.40338379341e-07,1.19995124948e-18
14,O=C[Pt],1.02605923985e-07,1.58983419398e-07,1.16935848328e-07,1.73314315338e-07,8.81193023427e-08,1.44495815534e-07,5.63705385315e-08,-1.93277593722e-07,-1.36920159787e-07,-4.19045038049e-08,2.81719957695e-14,0.0,8.30735480406e-19
