,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.70666921114e-06,5.48631888823e-06,4.62800737978e-05,4.29156947105e-05,-2.89001155001e-05,-3.19763091037e-05,-3.18697536466e-06,-5.19532430059e-05,-5.49410678948e-05,-3.64804159364e-07,-9.39865283542e-07,3.46416666667e-06,-1.59778124065e-16
1,[Pt],-1.24704660944e-08,-1.54980275059e-07,-3.06933189336e-07,-4.49392523853e-07,2.8225385714e-07,1.39693528886e-07,-1.42511946553e-07,4.26317692428e-07,2.83732669902e-07,-5.88441461472e-08,-4.30213228734e-08,0.0,2.76911826802e-18
2,O=[Pt],-5.32410290413e-06,-4.05378698598e-06,-2.21928041697e-05,-2.09484284585e-05,1.15595844761e-05,1.28558636464e-05,1.27850317152e-06,2.59404377811e-05,2.72588314169e-05,9.22767355171e-07,4.01966783571e-07,0.0,4.91980012285e-17
3,C[Pt],-2.29832405858e-08,-2.87202285818e-07,-1.58796989736e-08,-2.80101001775e-07,-3.00930929677e-08,-2.94309878625e-07,-2.64226349511e-07,3.26015683847e-07,6.16857236377e-08,1.78752655724e-08,-7.31629548728e-08,0.0,-7.38431538139e-19
4,O[Pt],-1.34932515888e-07,-1.25702787945e-07,-1.87922973506e-07,-1.78693833927e-07,-8.18949816724e-08,-7.26646648411e-08,9.23122613018e-09,3.82416835923e-07,3.91652308116e-07,1.16592722064e-07,2.75088156168e-08,6.92833333333e-07,-2.49220644122e-18
5,O.[Pt],-1.71435739303e-08,-1.31895608548e-07,-1.96554675264e-07,-3.11281946574e-07,1.62426915805e-07,4.76500958806e-08,-1.14754400868e-07,4.15826456154e-07,3.01014660631e-07,2.28150880871e-08,-5.92894624052e-08,0.0,9.23039422674e-20
6,O=C=O.[Pt],-9.17570003059e-08,-2.69653948756e-07,-4.88317916994e-07,-6.66130002847e-07,3.05156220171e-07,1.27174333732e-07,-1.77916584115e-07,7.45967936815e-07,5.67891718268e-07,-1.0884203253e-08,-7.39669952393e-08,0.0,1.66147096081e-18
7,O=C=[Pt],-2.93928331508e-07,-1.8140760607e-06,-2.71927451018e-06,-4.23498612151e-06,2.13357251902e-06,6.08984730939e-07,-1.52068534346e-06,6.82159362884e-06,5.28843114146e-06,8.92772295509e-07,-1.27037079983e-06,3.46416666667e-06,-2.21529461442e-18
8,C~[Pt],-8.30097938416e-08,-1.74629499786e-07,-1.00574655272e-07,-1.92192425388e-07,-6.54293278294e-08,-1.57050971323e-07,-9.162885448e-08,3.43306937673e-07,2.51640247228e-07,8.28682334449e-08,-8.78011363119e-11,0.0,-1.84607884535e-18
9,C=[Pt],-4.61207494091e-08,2.42234973022e-08,-5.71052061118e-08,1.32381111597e-08,-3.51265341408e-08,3.52186428358e-08,7.03481491761e-08,5.45678993075e-08,1.24920665696e-07,4.25492223909e-08,1.32628184331e-08,0.0,-8.30735480406e-19
10,C#[Pt],5.1091594617e-08,-1.30721192389e-07,7.41863395388e-08,-1.07631497578e-07,2.7976332378e-08,-1.53831400031e-07,-1.81801614845e-07,1.78381370215e-08,-1.63967378476e-07,-5.63384145061e-08,-7.30962691129e-08,0.0,9.23039422674e-19
11,C.[Pt],3.68338227878e-07,2.83114664898e-07,6.03756104693e-07,5.18508420634e-07,1.32711206372e-07,4.75117859006e-08,-8.51858227889e-08,-7.45119375159e-07,-8.30228852498e-07,-1.43628433785e-07,6.24319669455e-07,0.0,2.49220644122e-18
12,[H][H].[Pt],2.99841277776e-07,2.58999829016e-07,5.59615681339e-07,5.18761476098e-07,3.98360912423e-08,-9.92589704562e-10,-4.08267247559e-08,-9.44519972169e-07,-9.85300315332e-07,-2.24894193912e-07,-4.44481103506e-08,0.0,3.78446163296e-18
13,[C-]#[O+].[Pt],-1.80351751879e-07,-3.78864695987e-07,-2.18600105025e-07,-4.17103914612e-07,-1.42069418986e-07,-3.4059150573e-07,-1.98556015945e-07,7.45274116477e-07,5.4654011321e-07,1.80050301561e-07,3.57456775106e-12,1.38566666667e-06,-4.06137345976e-18
14,O=C[Pt],-9.74222622131e-08,-2.04104559758e-07,-1.18048605623e-07,-2.24728256158e-07,-7.67775944083e-08,-1.83462541314e-07,-1.06694799889e-07,4.01399708178e-07,2.94653396067e-07,9.70739595749e-08,5.13908348337e-14,1.38566666667e-06,-2.21529461442e-18
