,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.01664518514e-05,5.29905222723e-06,5.44280206917e-05,4.93046237627e-05,-3.41805691518e-05,-3.87914772382e-05,-4.80859953324e-06,-4.65784636062e-05,-5.11176655229e-05,-3.94115004363e-07,-1.18427872578e-06,2.8968641115e-06
1,[Pt],-2.06978762743e-08,6.87526696636e-08,-3.85129397049e-07,-2.95718061371e-07,3.44437222401e-07,4.33927054298e-07,8.94527728834e-08,2.1714178529e-07,3.06617921097e-07,-3.71742787609e-08,6.64184909667e-09,0.0
2,O=[Pt],-6.31823763886e-06,-4.86691879602e-06,-2.59468060301e-05,-2.45300138396e-05,1.33482260116e-05,1.48341381645e-05,1.46243262302e-06,2.39268928694e-05,2.54314128976e-05,9.80106210704e-07,7.63475754538e-07,0.0
3,C[Pt],-1.26244510232e-07,-2.27834898909e-07,-1.47395568546e-07,-2.48983372341e-07,-1.05052617313e-07,-2.06645595862e-07,-1.01605817083e-07,3.5941667004e-07,2.57766928462e-07,8.18238579819e-08,1.49190103624e-12,0.0
4,O[Pt],-1.03537336524e-07,-1.59046029638e-07,-1.48263481615e-07,-2.03769188201e-07,-5.8724842352e-08,-1.14236527759e-07,-5.55156066787e-08,2.66759690871e-07,2.11226271676e-07,5.39430084432e-08,2.32783818566e-08,0.0
5,O.[Pt],-3.2251521959e-09,1.24642858165e-08,-1.82842020781e-07,-1.67155972351e-07,1.76738487874e-07,1.92431322013e-07,1.56894988749e-08,1.57616796015e-07,1.73309269305e-07,-6.41747734989e-09,-6.59744997942e-08,0.0
6,O=C=O.[Pt],-1.36482300805e-07,-9.85233483381e-08,-6.15232167228e-07,-5.77295076472e-07,3.43191848525e-07,3.81172704911e-07,3.79651848175e-08,5.60521805296e-07,5.98512585872e-07,1.81471636849e-08,-2.02762372709e-09,0.0
7,O=C=[Pt],-5.6553557898e-07,-2.07392691421e-06,-1.46118605698e-06,-2.96795132651e-06,3.31844057572e-07,-1.17817648266e-06,-1.50941807281e-06,4.59434581264e-06,3.07658664216e-06,8.7841863424e-07,-2.04013847056e-06,3.62108013937e-06
8,C~[Pt],-5.66408519999e-08,-1.02868280472e-07,-6.61860458875e-08,-1.12412943593e-07,-4.70772299931e-08,-9.33051902574e-08,-4.62305780264e-08,1.62442280183e-07,1.1620266944e-07,3.68684333708e-08,-3.05852073832e-11,0.0
9,C=[Pt],-5.91819019608e-08,-1.04482348509e-07,-6.94532702655e-08,-1.14753157118e-07,-4.88907035717e-08,-9.41917108957e-08,-4.53036714186e-08,1.63882942015e-07,1.1857034048e-07,3.70346965509e-08,-1.25538454087e-09,0.0
10,C#[Pt],3.74284837873e-10,5.28863731022e-10,6.13200748779e-10,7.67779686182e-10,1.34907671826e-10,2.89486520401e-10,1.54578823578e-10,-9.5043721134e-10,-7.95858564491e-10,-1.72843418601e-10,1.26728763882e-11,0.0
11,C.[Pt],1.05075812142e-06,1.49687868516e-06,1.60929729684e-06,2.05571718857e-06,4.9114062045e-07,9.36961278313e-07,4.45557449585e-07,-2.57573036174e-06,-2.13155327762e-06,-4.913510549e-07,6.28927448167e-07,-1.44843205575e-06
12,[H][H].[Pt],3.02605040888e-07,4.65090674721e-07,5.19423265255e-07,6.81951257795e-07,8.53682234451e-08,2.47811416793e-07,1.62426515379e-07,-8.69180413341e-07,-7.0692370545e-07,-1.5792391343e-07,1.38135409183e-08,0.0
13,[C-]#[O+].[Pt],1.10094105189e-11,1.56077804167e-11,1.84737898818e-11,2.3072159801e-11,3.53062029402e-12,8.12899017045e-12,4.59836982757e-12,-2.8505539323e-11,-2.39071695815e-11,-5.10357009727e-12,2.21133143235e-12,0.0
14,O=C[Pt],3.27092319567e-12,4.46798311412e-12,5.40026557447e-12,6.59732543775e-12,1.13747010506e-12,2.33453008097e-12,1.19705995091e-12,-8.01008654074e-12,-6.81302652954e-12,-1.41928553123e-12,3.41634599516e-14,0.0
