,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0067783500129,-0.0123430020545,-0.00788205364057,-0.0134466442607,-0.00567251555495,-0.0112372291365,-0.00556502925874,0.0194659934812,0.0138998809342,0.00442773820073,-2.17375615456e-07,0.0
1,[Pt],-0.00678831471668,-0.0123501897464,-0.00792997568758,-0.0134917872152,-0.00564444963437,-0.0112063882887,-0.0055622526129,0.0195100209569,0.0139466831474,0.00442906711141,1.19040028857e-08,0.0
2,O=[Pt],-7.80139302932e-06,-6.06237584377e-06,-3.1932688273e-05,-3.01936715228e-05,1.63764905312e-05,1.81155081245e-05,1.7390173145e-06,2.95720907462e-05,3.13111085747e-05,1.2436490241e-06,9.92768179066e-07,0.0
3,C[Pt],2.45885766652e-08,1.2201358666e-08,3.35058964383e-08,2.11186675228e-08,1.56540550268e-08,3.26683389072e-09,-1.23872231407e-08,-8.13707981247e-09,-2.05243024365e-08,-5.66405856671e-11,2.42476227274e-10,0.0
4,O[Pt],-0.0235941094981,-0.0424726298018,-0.0275430910557,-0.0464208656742,-0.019637503965,-0.0385167713935,-0.0188829755736,0.0669751861812,0.0480795636996,0.0152589296766,3.24830402602e-08,0.0
5,O.[Pt],-0.0151844597618,-0.0274036458901,-0.0177286803115,-0.0299475555096,-0.0126353272936,-0.0248548249525,-0.0122210418275,0.0432303587266,0.0310040336989,0.00984165948014,-8.10767977575e-08,0.0
6,O=C=O.[Pt],-1.89104520743e-07,-1.50420570618e-07,-8.78456308584e-07,-8.39772379497e-07,5.01578142177e-07,5.40262084971e-07,3.86839455221e-08,8.32440087519e-07,8.71124033095e-07,3.20232150971e-08,-2.69913405805e-09,0.0
7,O=C=[Pt],-0.000695263110225,0.0148526846677,-0.000965114058203,0.0145827917632,-0.000424891183093,0.0151230986324,0.0155480558778,-0.0145768555353,0.000968933924923,0.000732637986339,0.00158471832026,0.0
8,C~[Pt],2.46635335217e-08,-2.81082728907e-09,3.55608062338e-08,8.08643566922e-09,1.37452364111e-08,-1.37291287011e-08,-2.74743651766e-08,2.04280799927e-08,-7.04628390262e-09,7.42100411929e-09,9.0152580946e-11,0.0
9,C=[Pt],-0.0235939793509,-0.0424724164153,-0.0275429036373,-0.0464205950306,-0.0196374311996,-0.0385166153747,-0.0188828922901,0.0669748222016,0.0480792831279,0.0152588556424,2.04048624844e-10,0.0
10,C#[Pt],1.22423626768e-08,-1.37214941626e-08,1.93343542006e-08,-6.62949380332e-09,5.13667922549e-09,-2.08271580568e-08,-2.59638547473e-08,3.39774043952e-08,8.0135537665e-09,1.04106100066e-08,1.60242454114e-10,0.0
11,C.[Pt],-0.00678700261652,-0.0123485073869,-0.00792734468983,-0.0134887860357,-0.00564445897808,-0.0112060272954,-0.00556188225546,0.0195065487228,0.013943581536,0.00442855058427,1.04896898179e-06,0.0
12,[H][H].[Pt],4.63178888194e-07,6.75092687786e-07,7.87312305052e-07,9.99226092137e-07,1.38419707549e-07,3.50333505599e-07,2.11913793301e-07,-1.24683853338e-06,-1.03492473951e-06,-2.23336036061e-07,1.91895652568e-08,0.0
13,[C-]#[O+].[Pt],-0.00678829017979,-0.0123502837442,-0.00792940099733,-0.0134913310889,-0.00564497631297,-0.0112070334727,-0.0055623711543,0.0195096714919,0.0139462151372,0.00442911843699,6.40360677395e-10,0.0
14,O=C[Pt],2.24192850263e-08,7.98823980158e-10,3.15486274471e-08,9.92815627321e-09,1.32723314054e-08,-8.34811936267e-09,-2.16204621376e-08,9.18992589882e-09,-1.24305421414e-08,3.40889333964e-09,-9.39240589585e-11,0.0
