,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.00761736409e-05,5.67859935097e-06,5.4297414996e-05,4.96687394579e-05,-3.42304420438e-05,-3.83964689172e-05,-4.34491596929e-06,-4.67616602328e-05,-5.08621986651e-05,-2.88255627051e-07,-1.09233688306e-06,4.34529616725e-06,-1.02457375917e-16
1,[Pt],-3.08169520151e-07,5.16826366948e-07,-7.61409315669e-07,6.31366560856e-08,1.45945308326e-07,9.71391979384e-07,8.25301796239e-07,1.01337408648e-07,9.26739798999e-07,1.75777828433e-07,1.22045030177e-07,2.8968641115e-06,-8.30735480406e-19
2,O=[Pt],-6.34897759683e-06,-3.9965560689e-06,-2.60111218804e-05,-2.37147619175e-05,1.33511267787e-05,1.5759718105e-05,2.37052401029e-06,2.31034992532e-05,2.55398969702e-05,1.02618818411e-06,8.78012807639e-07,0.0,2.83373102761e-17
3,C[Pt],-1.96160902768e-07,-3.53116216705e-07,-2.28992228939e-07,-3.85941343372e-07,-1.63266191845e-07,-3.20227717254e-07,-1.56992354786e-07,5.56829227394e-07,3.99731727152e-07,1.26862298936e-07,1.48969770675e-12,0.0,-1.93838278761e-18
4,O[Pt],-2.9245572003e-07,-4.80209663875e-07,-3.74398379833e-07,-5.62133812166e-07,-2.10354860244e-07,-3.98127351339e-07,-1.87820011967e-07,7.91102428566e-07,6.03103700136e-07,1.77327259634e-07,3.01392326741e-08,7.24216027875e-07,-2.76911826802e-18
5,O.[Pt],-1.37410945329e-07,2.32788375806e-07,-3.54700736014e-07,1.54018160205e-08,8.02983489616e-08,4.50594626021e-07,3.70260516526e-07,8.515253417e-08,4.55450973021e-07,9.22250072167e-08,-1.38978138341e-08,0.0,-6.46127595872e-19
6,O=C=O.[Pt],-2.04241986713e-07,-2.18692628358e-07,-6.95576306829e-07,-7.10018406448e-07,2.8804091234e-07,2.73581712178e-07,-1.44541924663e-08,7.52098957984e-07,7.37631690002e-07,6.22592491868e-08,-7.62537743614e-10,7.24216027875e-07,1.84607884535e-19
7,O=C=[Pt],-5.65535532146e-07,-2.07392664813e-06,-1.46118605842e-06,-2.96795110886e-06,3.31844153258e-07,-1.17817616758e-06,-1.50941785333e-06,4.59434537114e-06,3.07658642216e-06,8.7841851614e-07,-2.04013846856e-06,3.62108013937e-06,-7.29201143912e-18
8,C~[Pt],-6.81580133158e-08,-1.20720495375e-07,-8.10472469457e-08,-1.3360891406e-07,-5.52438954981e-08,-1.07807194077e-07,-5.25667914752e-08,1.92489093232e-07,1.39910131281e-07,4.42320266341e-08,1.17135879143e-09,7.24216027875e-07,-6.46127595872e-19
9,C=[Pt],-7.050271404e-08,-1.12248891458e-07,-8.67356356023e-08,-1.28480997866e-07,-5.42384529052e-08,-9.59854470524e-08,-4.17497177941e-08,1.87070091889e-07,1.45310980152e-07,4.47689628197e-08,3.40555663329e-09,7.24216027875e-07,-6.46127595872e-19
10,C#[Pt],-2.0728930796e-07,-3.70398007101e-07,-2.43224645828e-07,-4.06326293216e-07,-1.71284592678e-07,-3.34400357187e-07,-1.63149376458e-07,5.85862336021e-07,4.22597993151e-07,1.34035677813e-07,1.21528363484e-09,2.17264808362e-06,-2.03068672988e-18
11,C.[Pt],1.07690402331e-06,1.54610473043e-06,1.63988493374e-06,2.10940294822e-06,5.12836211728e-07,9.81718998905e-07,4.68593742386e-07,-2.65372227685e-06,-2.18662422565e-06,-5.08877973196e-07,6.28927449891e-07,-1.44843205575e-06,7.10740355459e-18
12,[H][H].[Pt],1.66834351838e-07,2.20748070079e-07,3.60785637438e-07,4.14711930296e-07,-2.74913796276e-08,2.64097397187e-08,5.39029017197e-08,-4.83882541577e-07,-4.30011011848e-07,-7.00506276405e-08,1.38135454777e-08,0.0,7.38431538139e-19
13,[C-]#[O+].[Pt],-6.78945207734e-08,-1.20433849728e-07,-8.07098873001e-08,-1.33248406337e-07,-5.50544126681e-08,-1.07594553105e-07,-5.25436198186e-08,1.92092336333e-07,1.39536576477e-07,4.41519723688e-08,1.20442651994e-09,7.24216027875e-07,-6.46127595872e-19
14,O=C[Pt],3.25941116344e-12,4.48585265932e-12,5.38344417059e-12,6.60988554091e-12,1.1312774597e-12,2.35771884517e-12,1.22644147564e-12,-8.05293113116e-12,-6.82648962491e-12,-1.4341304913e-12,3.53986304318e-14,0.0,0.0
