,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.41896482329e-06,4.80669404744e-06,4.35792966432e-05,3.9815792513e-05,-2.6938706551e-05,-3.03988951658e-05,-3.57605870888e-06,-5.18220798508e-05,-5.51752388724e-05,-6.22050963536e-07,-9.04086570984e-07,2.70814332248e-06,-2.5198976239e-16
1,[Pt],-4.07047049717e-08,1.81176059411e-08,-3.27905072332e-07,-2.69103082103e-07,2.48107592355e-07,3.06950338003e-07,5.88251909489e-08,3.15202027767e-07,3.7404952064e-07,-2.32830395797e-08,1.28681017386e-08,6.77035830619e-07,3.87676557523e-18
2,O=[Pt],-5.35511006935e-06,-2.8374161968e-06,-2.14522952838e-05,-1.89836638594e-05,1.08324216007e-05,1.33994532874e-05,2.53401565842e-06,2.58092356516e-05,2.84219150186e-05,1.28858147519e-06,4.79936399652e-07,1.35407166124e-06,7.47661932366e-17
3,C[Pt],-2.69004311381e-12,-1.03356193271e-12,-2.42574291777e-12,-7.69261567091e-13,-2.95582682305e-12,-1.2993457006e-12,1.65648120126e-12,-5.80617648677e-13,1.07586356071e-12,-1.15268519184e-13,7.8565926935e-12,0.0,0.0
4,O[Pt],-3.99230967507e-08,-5.3868109929e-08,-6.96087615155e-08,-8.35532767544e-08,-1.00708193418e-08,-2.40163332544e-08,-1.39456828378e-08,1.30123554522e-07,1.16175689026e-07,2.31932072798e-08,2.04412823407e-09,6.77035830619e-07,-6.46127595872e-19
5,O.[Pt],-1.78556834673e-07,5.59288324092e-07,-3.6420528598e-07,3.73475079381e-07,8.13358014055e-09,7.46144457223e-07,7.38003657198e-07,6.464408983e-08,8.02705129244e-07,2.40749026247e-07,6.73863119954e-08,1.35407166124e-06,-6.09206018965e-18
6,O=C=O.[Pt],-2.82270528156e-07,-4.58420574125e-07,-7.08102263881e-07,-8.84162057558e-07,1.45951214734e-07,-3.0289590073e-08,-1.76209871388e-07,1.40857590737e-06,1.2320674974e-06,2.16039079321e-07,3.56923989566e-09,1.35407166124e-06,-4.98441288244e-18
7,O=C=[Pt],-4.11144751807e-07,-1.68074005754e-06,-3.47118351768e-06,-4.7361036574e-06,2.66606867242e-06,1.39177196101e-06,-1.27022345789e-06,7.90165545382e-06,6.61935974657e-06,9.84011100697e-07,-1.04592032933e-06,5.41628664495e-06,-4.61519711337e-19
8,C~[Pt],-1.30401714087e-07,-2.84432507503e-07,-1.63127581407e-07,-3.17152310856e-07,-9.74921707964e-08,-2.51529062214e-07,-1.5405495631e-07,5.97686173428e-07,4.4352046836e-07,1.47412012154e-07,4.30481862419e-09,2.03110749186e-06,-5.35362865151e-18
9,C=[Pt],-4.993043051e-08,-9.7947665451e-08,-6.14728832975e-08,-1.09489451568e-07,-3.83231949867e-08,-8.63411003402e-08,-4.802011883e-08,2.00161473553e-07,1.52129793768e-07,4.86083925664e-08,-6.87197856339e-09,6.77035830619e-07,-1.75377490308e-18
10,C#[Pt],-8.57789101524e-08,-1.89035175176e-07,-1.06307819023e-07,-2.09561534182e-07,-6.51347815013e-08,-1.683936107e-07,-1.0326691949e-07,3.94660848371e-07,2.91344908662e-07,9.70093712422e-08,6.16807694457e-11,0.0,-3.59985374843e-18
11,C.[Pt],3.82959243433e-07,4.98499404708e-07,5.57640707058e-07,6.73205132745e-07,2.07297369203e-07,3.2281312988e-07,1.154869657e-07,-1.05138217054e-06,-9.3604124879e-07,-2.10611204286e-07,6.06431820194e-07,-6.77035830619e-07,7.47661932366e-18
12,[H][H].[Pt],1.88967572743e-07,2.66960517094e-07,4.19143679693e-07,4.97158211767e-07,-4.25004119575e-08,3.54708235073e-08,7.79752214874e-08,-7.66630705084e-07,-6.88727384245e-07,-1.15806926459e-07,3.77803126429e-08,6.77035830619e-07,2.95372615256e-18
13,[C-]#[O+].[Pt],1.16631426357e-11,1.37126798109e-11,2.15687114623e-11,2.36182486241e-11,1.70197807463e-12,3.75151494426e-12,2.04953703918e-12,-3.48805746448e-11,-3.28310377102e-11,-5.46888768916e-12,4.30467450721e-12,0.0,0.0
14,O=C[Pt],2.96449873676e-12,1.75328621765e-12,5.33309388085e-12,4.12188155847e-12,5.82609704747e-13,-6.28602868567e-13,-1.21121252766e-12,-4.52868049023e-12,-5.73989294679e-12,-2.79309190447e-13,5.7219067885e-14,0.0,0.0
