,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.44073954904e-06,4.77418916861e-06,4.36176197019e-05,3.97974952005e-05,-2.69327009391e-05,-3.04448190617e-05,-3.62970006423e-06,-5.19206244366e-05,-5.53236510658e-05,-6.820184473e-07,-9.27898618805e-07,2.03110749186e-06
1,[Pt],-4.19281093595e-08,1.53948072482e-08,-3.29242421879e-07,-2.71939315862e-07,2.46991649617e-07,3.04334487512e-07,5.73258075901e-08,3.20561127817e-07,3.77909038397e-07,-2.18554403683e-08,1.28681036977e-08,6.77035830619e-07
2,O=[Pt],-5.08721696574e-06,-3.72253799904e-06,-2.11853634785e-05,-1.98472710568e-05,1.11008822962e-05,1.24922963673e-05,1.37308064961e-06,2.61729466206e-05,2.75892526329e-05,9.39157047147e-07,3.29932451837e-07,0.0
3,C[Pt],4.23620401423e-08,9.32569869365e-08,5.25822717245e-08,1.03477844128e-07,3.20847002511e-08,8.297901794e-08,5.08923536934e-08,-1.94683754661e-07,-1.43803318112e-07,-4.78229672538e-08,7.8556244765e-12,0.0
4,O[Pt],2.43940860145e-09,3.9384126228e-08,-1.70287527101e-08,1.99150998171e-08,2.20163535317e-08,5.89619410916e-08,3.69446092275e-08,-6.45907628796e-08,-2.76490238476e-08,-2.46312052639e-08,2.04412795959e-09,6.77035830619e-07
5,O.[Pt],6.19152084606e-08,1.13925922757e-07,-9.36198710583e-08,-4.16188859996e-08,2.18319382318e-07,2.70339880216e-07,5.20068412937e-08,5.79395816671e-09,5.78011618919e-08,-5.53871497972e-08,-2.91854839825e-08,0.0
6,O=C=O.[Pt],-1.09109915984e-07,-7.93527979326e-08,-4.92395345728e-07,-4.62651947868e-07,2.76317224801e-07,3.06088139708e-07,2.97610237796e-08,6.13319412994e-07,6.43102391324e-07,1.99246626205e-08,-1.00416095166e-09,0.0
7,O=C=[Pt],-3.27635901026e-07,-1.51541658533e-06,-3.37401784016e-06,-4.55744459119e-06,2.73576852142e-06,1.54360957505e-06,-1.18824894629e-06,7.53402174374e-06,6.33500506423e-06,8.8467890239e-07,-1.03776881261e-06,4.73925081433e-06
8,C~[Pt],4.19161635659e-08,9.27382157197e-08,5.22178364063e-08,1.03040518252e-07,3.15569273414e-08,8.23783462847e-08,5.08194900199e-08,-1.94003073697e-07,-1.43195442154e-07,-4.76178067027e-08,-1.21143955888e-10,0.0
9,C=[Pt],-7.56828493128e-09,-4.70072129632e-09,-8.89212754083e-09,-6.02456847202e-09,-6.23704499285e-09,-3.36947676635e-09,2.86758973873e-09,5.43162032e-09,8.29922879302e-09,7.82776357059e-10,-6.87197898471e-09,6.77035830619e-07
10,C#[Pt],4.27056132399e-08,9.36739047438e-08,5.31535182416e-08,1.04122450213e-07,3.21993277424e-08,8.31669751999e-08,5.09656736059e-08,-1.95653014823e-07,-1.44699334948e-07,-4.79924156959e-08,6.16806691225e-11,0.0
11,C.[Pt],4.19691672647e-07,5.78952114728e-07,6.03187836149e-07,7.62483410459e-07,2.35170174685e-07,3.94395288226e-07,1.5918008779e-07,-1.21901582878e-06,-1.06006913412e-06,-2.51921414347e-07,6.06431818987e-07,-6.77035830619e-07
12,[H][H].[Pt],2.52347585071e-07,4.0344535352e-07,4.99158849125e-07,6.50301459186e-07,4.15719630077e-09,1.55209872574e-07,1.51051920978e-07,-1.0551621953e-06,-9.04301980214e-07,-1.87480267517e-07,3.32735919034e-08,0.0
13,[C-]#[O+].[Pt],9.52501040883e-12,1.15263976185e-11,1.87443806241e-11,2.07457677011e-11,2.54124468098e-13,2.2555113803e-12,2.00138711726e-12,-3.08104994652e-11,-2.88091123948e-11,-4.66244217912e-12,4.30408191199e-12,0.0
14,O=C[Pt],4.23678715038e-08,9.32598311588e-08,5.25902789522e-08,1.03482864313e-07,3.20883435879e-08,8.29796740406e-08,5.08893663495e-08,-1.94687723155e-07,-1.43810273494e-07,-4.78231075788e-08,5.81747573139e-14,0.0
