,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.98054792223e-06,6.3308659909e-06,4.03690884515e-05,3.86557514948e-05,-2.49964311379e-05,-2.65813015524e-05,-1.6339973104e-06,-5.1586311347e-05,-5.31189231702e-05,-7.70076214372e-07,-6.67857959162e-07,1.30929133858e-06,-6.55450294042e-16
1,[Pt],7.27083593732e-08,2.34160589839e-07,-1.445907433e-07,1.68192928469e-08,2.93955375804e-07,4.5545056718e-07,1.61438112231e-07,-2.36741413307e-07,-7.53492706291e-08,-1.60474492535e-07,1.28854678903e-08,-1.30929133858e-06,2.39990249896e-17
2,O=[Pt],-5.06548969307e-06,-2.96716607721e-06,-2.04611474208e-05,-1.84019182295e-05,1.06098780206e-05,1.27480063328e-05,2.11118648981e-06,2.56682812329e-05,2.78446475743e-05,1.21945955851e-06,2.99964488588e-07,-1.30929133858e-06,2.18760343174e-16
3,C[Pt],4.06494882499e-08,6.14829212824e-08,5.58411840341e-08,7.66749977255e-08,2.51817880826e-08,4.60148335407e-08,2.08324144771e-08,-1.79822898345e-07,-1.58994989695e-07,-5.34880294185e-08,-8.12571141168e-09,-1.30929133858e-06,5.63054047832e-18
4,O[Pt],-7.08180339107e-08,-6.04046258186e-08,-1.0572129057e-07,-9.53083196837e-08,-3.52806510837e-08,-2.48667978425e-08,1.04142951741e-08,2.29570028763e-07,2.3998719958e-07,7.02659171378e-08,1.67438256504e-08,6.54645669291e-07,-6.8304917278e-18
5,O.[Pt],1.4059322461e-07,2.73657029247e-07,2.71108373698e-08,1.60156482463e-07,2.56137372218e-07,3.89219666324e-07,1.33041306795e-07,-3.86078158093e-07,-2.53098631841e-07,-1.52846623984e-07,-2.56373130598e-08,-1.30929133858e-06,1.97530436453e-17
6,O=C=O.[Pt],2.06170823094e-08,1.66427470691e-07,-2.83513774097e-07,-1.37756722664e-07,3.30273421229e-07,4.76138115591e-07,1.45806772661e-07,1.21241467307e-09,1.47019399961e-07,-1.30142710288e-07,-8.8296952633e-09,-1.30929133858e-06,2.13222106638e-17
7,O=C=[Pt],-3.9883421967e-07,-1.35339904224e-06,-4.22072825179e-06,-5.17090289328e-06,3.49249639936e-06,2.53346163442e-06,-9.55022960456e-07,8.32385559162e-06,7.35927108051e-06,7.69015988554e-07,-9.23466277236e-07,3.27322834646e-06,3.94137833482e-17
8,C~[Pt],3.89402871256e-08,8.8868841559e-08,5.12551868783e-08,1.01184480831e-07,2.64016489335e-08,7.63294504121e-08,4.9926216039e-08,-1.94565410368e-07,-1.44650878134e-07,-4.77783727743e-08,-2.07737805203e-10,-6.54645669291e-07,5.07671682472e-18
9,C=[Pt],2.35109908843e-08,1.51680265372e-07,3.6100720421e-08,1.64271935696e-07,1.06925297709e-08,1.3885982821e-07,1.28165650117e-07,-2.36401522327e-07,-1.08272315023e-07,-3.20217397243e-08,1.28014597327e-08,-6.54645669291e-07,3.87676557524e-18
10,C#[Pt],8.02039456531e-08,1.49648753154e-07,1.0756333817e-07,1.77010430714e-07,5.23474847141e-08,1.21789965658e-07,6.94381089079e-08,-3.73827743653e-07,-3.0442085665e-07,-1.0161359937e-07,-8.13070317626e-09,-1.30929133858e-06,1.0707257303e-17
11,C.[Pt],2.61844527924e-07,3.76981621856e-07,3.56756717564e-07,4.71906951349e-07,1.65207963287e-07,2.80331678642e-07,1.15100843601e-07,-7.16071288843e-07,-6.01069579726e-07,-1.35728103207e-07,4.9346476692e-07,-1.30929133858e-06,1.46763268205e-17
12,[H][H].[Pt],2.93246652374e-07,5.02199812797e-07,5.64382946434e-07,7.73404226666e-07,1.71843246023e-08,2.26068127607e-07,2.08879485645e-07,-1.31705085753e-06,-1.10850226544e-06,-2.49318548331e-07,4.64572057749e-08,-6.54645669291e-07,2.20606422019e-17
13,[C-]#[O+].[Pt],7.86128937674e-08,1.76681124385e-07,1.02776610551e-07,2.00847691144e-07,5.40101679458e-08,1.5207549681e-07,9.80589586687e-08,-3.8794239334e-07,-2.89929190297e-07,-9.60289922041e-08,-2.20028690039e-10,-6.54645669291e-07,1.0338041534e-17
14,O=C[Pt],-7.86952876896e-08,-1.78719554264e-07,-1.02962261281e-07,-2.02983608062e-07,-5.398742908e-08,-1.54014668494e-07,-1.00033735162e-07,3.9025662741e-07,2.90175936718e-07,9.59671925372e-08,7.27445924381e-14,6.54645669291e-07,-1.01534336494e-17
