,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.15837522171e-06,6.21478790449e-06,2.44739903853e-05,2.45316366931e-05,-1.60115462357e-05,-1.59566267799e-05,5.5997893226e-08,-2.46718525264e-05,-2.46175163746e-05,-1.61467291265e-06,-4.99296130583e-07,5.87977369165e-07,-4.45581409417e-13
1,[Pt],-2.60425669012e-07,-2.68375011354e-07,-3.31006613058e-07,-3.38955280336e-07,-1.74991793497e-07,-1.82941952961e-07,-7.95183315404e-09,7.12909547392e-07,7.04950895693e-07,2.56256007889e-07,9.80183419786e-08,1.17595473833e-06,-9.18720530286e-14
2,O=[Pt],-5.7785511809e-06,-5.94310874052e-06,-2.02046334974e-05,-2.0366315743e-05,1.16833308819e-05,1.15152929322e-05,-1.65709303293e-07,2.00630822315e-05,1.98933740836e-05,1.18690483156e-06,-2.03474295211e-08,5.87977369165e-07,4.23362004215e-13
3,C[Pt],1.88767568018e-07,1.95771241619e-07,1.00507219711e-07,1.07510149981e-07,2.95601270969e-07,3.02605844328e-07,7.00208379352e-09,-4.73976332916e-07,-4.6697824097e-07,-2.33688978481e-07,-5.0268124278e-08,-5.87977369165e-07,9.03279003631e-14
4,O[Pt],-1.74778183762e-07,-1.81925002711e-07,-1.88509088899e-07,-1.95655789791e-07,-1.58157770758e-07,-1.65304732609e-07,-7.14832168096e-09,4.34260424283e-07,4.2710836886e-07,1.64000751018e-07,3.99569353634e-08,1.17595473833e-06,-6.08394673319e-14
5,O.[Pt],2.42445879389e-07,2.58404398425e-07,5.04585980884e-08,6.64134330499e-08,4.74834631239e-07,4.90797609619e-07,1.59538667034e-08,-4.42177557997e-07,-4.26232176309e-07,-2.45059830402e-07,-4.16522185913e-08,-5.87977369165e-07,1.01474986061e-13
6,O=C=O.[Pt],1.17828037901e-07,1.23346364209e-07,-1.51879507348e-07,-1.4636297094e-07,4.4429237127e-07,4.49812864143e-07,5.51754434897e-09,-2.14841721214e-07,-2.09325602651e-07,-2.13995188255e-07,-5.12263119001e-08,-5.87977369165e-07,9.37868983298e-14
7,O=C=[Pt],-7.37211218467e-07,-6.01935847913e-07,-7.88899855878e-06,-7.75488787346e-06,7.91958584777e-06,8.0562709979e-06,1.35395427119e-07,7.18394776552e-06,7.32051311527e-06,1.25734080205e-09,-6.68883368272e-07,4.70381895332e-06,4.7662913296e-13
8,C~[Pt],-1.65272267495e-10,-1.86181850738e-10,-7.93001557152e-11,-1.00209741136e-10,-2.69336201259e-10,-2.90245781865e-10,-2.0909587406e-11,1.04182725132e-10,8.32731351164e-11,2.74605056417e-11,-3.25149861219e-10,0.0,-1.83684846926e-17
9,C=[Pt],-2.18727659193e-07,-2.27834475704e-07,-8.06785400786e-08,-8.97868691209e-08,-3.85827595542e-07,-3.94932581226e-07,-9.10921299476e-09,4.90272995475e-07,4.81158410816e-07,2.58526742253e-07,6.6189943821e-08,0.0,-1.0372895605e-13
10,C#[Pt],-1.9936309363e-07,-2.05621457258e-07,-2.11376129737e-08,-2.73973185159e-08,-4.15094035373e-07,-4.21350774698e-07,-6.25986469385e-09,4.21466842191e-07,4.15203804145e-07,2.55674155205e-07,6.42005679577e-08,-5.87977369165e-07,-1.04668794799e-13
11,C.[Pt],-1.64183457794e-07,-1.60246549962e-07,1.06700671867e-08,1.46078031623e-08,-3.75832855357e-07,-3.71896949941e-07,3.93768543988e-09,5.27225867775e-07,5.31166050267e-07,3.31199296753e-07,2.89432620031e-07,-5.87977369165e-07,-1.30302061339e-13
12,[H][H].[Pt],1.20277713057e-07,1.2738960148e-07,3.01161535604e-07,3.08274971104e-07,-9.86709874354e-08,-9.15609716527e-08,7.11085970309e-09,-3.12407656501e-07,-3.05299468782e-07,-2.73878498035e-08,1.00499031717e-07,5.87977369165e-07,1.15112247538e-15
13,[C-]#[O+].[Pt],1.88787988113e-07,1.95793402295e-07,1.00540931583e-07,1.07545602361e-07,2.95605602189e-07,3.02611916217e-07,7.00382380745e-09,-4.74013171376e-07,-4.67013340719e-07,-2.33693540032e-07,-5.02640132651e-08,-5.87977369165e-07,9.03291003144e-14
14,O=C[Pt],-1.65032671634e-08,-1.69759177107e-08,-5.67618039578e-08,-5.72344316178e-08,3.22272063014e-08,3.17545280503e-08,-4.72659929625e-10,5.71550100892e-08,5.66823176663e-08,3.81900520645e-09,1.30975695082e-13,5.87977369165e-07,7.65661208667e-16
