,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0028312117271,0.0176431876103,0.0376319194819,0.0272232796328,0.00788312910073,1779.26058888,1944.54761589,14.11
1,0.7,0.0476422387957,0.00702123953089,0.0131152424837,0.0346278725323,0.0270809289544,0.00801714331715,1672.26777366,1898.6613976,13.25
2,0.800000000001,0.0527365757071,0.0118604985147,0.010529680366,0.0323783030351,0.0271147497951,0.00814268154503,1610.90799635,1866.56591871,12.68
3,0.900000000002,0.0575203724875,0.016173166051,0.00994602220751,0.0323507021155,0.0271321902769,0.00825892513582,1578.35314605,1840.9028631,12.29
4,0.999999999997,0.0620211841062,0.0208007590524,0.00904834295113,0.0313749996505,0.0271707476192,0.0083647527898,1551.30372599,1817.84582853,12.0
5,1.1,0.0662633991613,0.0254405543439,0.00823724765573,0.0302225343652,0.0271876470983,0.00845936449254,1530.00625437,1796.52031508,11.78
6,1.2,0.0702686819927,0.0296505870851,0.00810902690123,0.0300032606737,0.027136162595,0.00854217647578,1515.6043614,1776.27422528,11.62
7,1.3,0.0740563427297,0.034210069885,0.00769935999556,0.0289474373217,0.0270551444024,0.00861292270312,1504.12974713,1756.54342492,11.48
8,1.4,0.0776436486167,0.0386444525331,0.00687654182201,0.0273948096459,0.0269723866347,0.00867208025149,1488.73462735,1737.07101203,11.38
9,1.6,0.0842775898859,0.0470915046485,0.00644165633996,0.0256047983956,0.0265361158501,0.0087532722691,1470.53580635,1697.5890709,11.24
10,1.8,0.0902768488471,0.0558234185491,0.00559768157914,0.0226165710985,0.0259172135891,0.00878001775077,1453.86820764,1656.09271876,11.15
11,2.0,0.0957283493814,0.064509456231,0.00491849890985,0.0194630651941,0.0250577925271,0.00875232985757,1439.6729736,1612.85583994,11.1
12,2.19999999999,0.100703835316,0.0733671997808,0.00463120392091,0.0164162821287,0.0237708540834,0.00866892413086,1427.21598947,1568.90568839,11.07
13,2.40000000001,0.105263045535,0.0852112026383,0.00992457901092,0.0211126576527,0.0169940219179,0.00846983328299,1386.12841085,1525.98743379,11.05
14,2.6,0.109456124149,0.0915579755004,0.00795659436259,0.0163274257342,0.017473131534,0.00833375870111,1378.23142017,1485.59033026,11.03
