,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00283623815632,0.017570429031,0.0375244763456,0.0272471690816,0.0078849244817,1778.95863671,1944.90925506,14.16,0.860559078901
1,0.7,0.0476422387957,0.00701229300539,0.0130679582001,0.0345603702673,0.0271030729649,0.00802223417135,1672.35959992,1899.16553681,13.3,0.824794047238
2,0.800000000001,0.0527365757071,0.0114435901385,0.0113240113405,0.0336106779899,0.0270889804265,0.00814766870915,1617.10568735,1867.33078064,12.72,0.828934823293
3,0.900000000002,0.0575203724875,0.0163424052851,0.00960013407789,0.0318066375503,0.0271549351839,0.00826411054202,1576.3081534,1841.00734405,12.29,0.83286526192
4,0.999999999997,0.0620211841062,0.0208656872222,0.00889821998416,0.0311393743045,0.0271851076036,0.00836950838339,1550.6220981,1818.05928438,12.03,0.850898550225
5,1.1,0.0662633991613,0.0254586305648,0.00818644057098,0.0301426884093,0.0271941915846,0.00846199554747,1529.85379783,1796.65949297,11.83,0.867822003795
6,1.2,0.0702686819927,0.0296067245415,0.00815278539379,0.030087914897,0.0271364350898,0.00854528946483,1515.90195755,1776.41046155,11.65,0.894045708755
7,1.3,0.0740563427297,0.0342035426045,0.00741071802571,0.0286394538828,0.0270830997114,0.00861419208165,1500.90178056,1756.64919432,11.5,0.907950303702
8,1.4,0.0776436486167,0.0384078807731,0.00720116628741,0.0279725458233,0.026951647208,0.00867649315898,1490.16762873,1737.34853599,11.41,0.927977602595
9,1.6,0.0842775898859,0.0471974257419,0.00623332878647,0.0252612029259,0.026567780075,0.00875564459029,1469.86600346,1697.58602501,11.25,0.954893356296
10,1.8,0.0902768488471,0.0557168306052,0.00559626995358,0.0226677643711,0.0259525843447,0.00878706961794,1454.10534669,1656.99851252,11.18,0.977821270308
11,2.0,0.0957283493814,0.0644894548264,0.00489972050779,0.0194464404165,0.0250724216974,0.00875411742543,1439.68914978,1613.03342853,11.12,0.991811269924
12,2.19999999999,0.100703835316,0.0733434470143,0.00462552813218,0.0164202894652,0.0237819008386,0.0086703322868,1427.24718109,1569.03691789,11.07,0.999315932229
13,2.40000000001,0.105263045535,0.085206370093,0.00992511843841,0.0211142423082,0.0169958635459,0.00847080118614,1386.18225939,1526.05094138,11.06,0.999999999999
14,2.6,0.109456124149,0.0915286817096,0.007971981572,0.0163650525848,0.0174738360284,0.00833647831322,1378.32403248,1485.92754846,11.04,0.999999999999
