,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00283121171257,0.0176431876096,0.0376319194921,0.0272232796367,0.00788312910075,1779.26058879,1944.54761589,14.11
1,0.7,0.0476422387957,0.00742921936208,0.0120618018298,0.0331207366961,0.0271268220243,0.00801763408962,1663.08757086,1897.83869302,13.24
2,0.800000000001,0.0527365757071,0.0118604985061,0.010529680368,0.0323783030458,0.0271147497953,0.00814268154505,1610.90799628,1866.56591872,12.68
3,0.900000000002,0.0575203724875,0.0161731659609,0.00994602220559,0.0323507022036,0.027132190278,0.00825892513583,1578.35314495,1840.90286311,12.29
4,0.999999999997,0.0620211841062,0.0208007590543,0.00904834295122,0.0313749996486,0.0271707476192,0.00836475278975,1551.30372599,1817.84582853,12.0
5,1.1,0.0662633991613,0.0254405543497,0.00823724765398,0.0302225343575,0.0271876470983,0.00845936449258,1530.0062544,1796.52031509,11.78
6,1.2,0.0702686819927,0.0296445021657,0.0082023528761,0.030113729515,0.0271254190083,0.0085419214469,1516.52900492,1776.17702834,11.61
7,1.3,0.0740563427297,0.0340319994083,0.00770108483893,0.0291309968735,0.027055174961,0.00861292199313,1502.09726922,1756.54342493,11.48
8,1.4,0.0776436486167,0.0383826061881,0.00729700558234,0.0281172011413,0.0269315367284,0.00867243264759,1490.41084535,1737.19118707,11.38
9,1.6,0.0842775898859,0.0472463986161,0.00618055576651,0.0251581478868,0.0265707527666,0.00875227597377,1469.6061277,1697.36610833,11.23
10,1.8,0.0902768488471,0.0558273782795,0.00559894559189,0.0226165561107,0.0259153278235,0.00877984069098,1453.86321127,1656.05613921,11.15
11,2.0,0.0957283493814,0.0645100368259,0.00491849869358,0.0194624577121,0.0250577923112,0.00875232985787,1439.67917734,1612.85583994,11.1
12,2.19999999999,0.100703835316,0.0733671996272,0.0046312039215,0.016416282291,0.0237708540837,0.00866892413095,1427.21598784,1568.9056884,11.07
13,2.40000000001,0.105263045535,0.0852112026288,0.00992457901162,0.0211126576633,0.0169940219176,0.00846983328304,1386.12841075,1525.9874338,11.05
14,2.6,0.109456124149,0.0915579755069,0.00795659436705,0.0163274257378,0.0174731315291,0.00833375870093,1378.23142016,1485.59033024,11.03
