,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0033289346295401656,0.01489201784390744,0.034137081247938524,0.027492565538284983,0.007903324033799558,1753.3496383225668,1957.7141747931694,12.540000000000001,0.8272817445017053
1,0.7000000000000002,0.04764223879568619,0.006770922044862337,0.012925194456078655,0.03441549696976472,0.027374265863292786,0.008036991512948904,1675.0891300975445,1916.5853498873112,12.020000000000001,0.8283219906314324
2,0.7999999999999998,0.05273657570711541,0.01084882693939544,0.011574442573153687,0.03416815797168601,0.02740846200012568,0.008170838117615667,1623.227271606657,1885.3529154624293,11.680000000000001,0.8388985174742114
3,0.8999999999999999,0.057520372487514126,0.015088024732026487,0.010488684438292767,0.03354177151446642,0.027551176534343382,0.008305862385561528,1587.2445205156173,1860.7498595855877,11.430000000000001,0.8494811427150442
4,0.9999999999999999,0.06202118410625546,0.01964109517918955,0.00962350304428614,0.03271233677589988,0.027575307752435944,0.008407985581347671,1558.9170741220537,1836.2345101638082,11.260000000000002,0.8677306287247275
5,1.1000000000000005,0.06626339916140292,0.0243949326907297,0.008643792988856624,0.031341524387909867,0.02757004740215285,0.008502101042512747,1535.482740667728,1813.0636747135075,11.11,0.883495142883859
6,1.1999999999999995,0.07026868199272561,0.02897933293765951,0.00781798066540414,0.030007959848045985,0.027560215093613574,0.00859665766048587,1517.3752635824385,1792.0640131159203,11.010000000000002,0.8970631174910001
7,1.2999999999999998,0.0740563427297203,0.03300978886571093,0.007972155468515487,0.03010995241739723,0.027422756824379623,0.008667761206836228,1506.0079483853483,1771.1800647774496,10.94,0.9250658262043446
8,1.3999999999999995,0.07764364861664726,0.037461799509121874,0.007463460903525448,0.02892588763087007,0.027276776892015457,0.00872913008770021,1493.3931624212764,1750.445646423051,10.870000000000001,0.9411112502076879
9,1.6000000000000005,0.08427758988601222,0.0463238548033251,0.006553423972151867,0.026290420813731598,0.026804161276994646,0.008812406663009894,1472.5211866837017,1708.0574885335288,10.780000000000001,0.9679669534371635
10,1.7999999999999998,0.09027684884714632,0.05525477197396784,0.005667787831829017,0.02314801106957207,0.02609000591322504,0.00883770553965969,1455.0947689809043,1663.7097182007653,10.72,0.9857118881928687
11,2.0,0.09572834938139431,0.06390901805202848,0.005058764143148989,0.0200975203695185,0.025170783235218132,0.008818007787844539,1440.9516717715655,1620.2623027483617,10.700000000000001,0.9959962244857911
12,2.2,0.10070383531597825,0.07767450337393923,0.01362763416034232,0.02995270757885151,0.015048086501208823,0.00855829131289787,1371.6644092667987,1571.6870379189522,10.690000000000001,0.9999999999998519
13,2.4,0.10526304553491962,0.08443722721063616,0.011390607847765119,0.024662191858536322,0.01570972727093956,0.00847210825457142,1366.5682505856626,1530.0275869199083,10.67,0.9999999999997836
14,2.6000000000000005,0.10945612414928066,0.0910179155111196,0.009283319875114212,0.01957920438366763,0.01619043030130191,0.008312111157616913,1357.8524825638808,1486.0575243589317,10.650000000000002,0.9999999999997127
