,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00283121349468,0.0176431770285,0.0376319072401,0.0272232799162,0.00788312948016,1779.26051368,1944.54762916,14.11,0.861991526723
1,0.7,0.0476422387957,0.0074292240325,0.0120617896316,0.0331207206975,0.0271268215434,0.00801763448277,1663.08748901,1897.83869166,13.24,0.811432335001
2,0.800000000001,0.0527365757071,0.0118605034764,0.0105296701651,0.032378288736,0.0271147492518,0.00814268187736,1610.90794757,1866.56592174,12.68,0.818141414696
3,0.900000000002,0.0575203724875,0.0161731698851,0.00994601402481,0.0323506907376,0.0271321899146,0.00825892542055,1578.35312223,1840.90287577,12.29,0.838642503933
4,0.999999999997,0.0620211841062,0.0208007622941,0.00904833628877,0.0313749905543,0.0271707470593,0.00836475304173,1551.30371734,1817.84584124,12.0,0.85376744877
5,1.1,0.0662633991613,0.025440556929,0.00823724233771,0.0302225274429,0.0271876463332,0.00845936470437,1530.00625577,1796.52032719,11.78,0.868980196876
6,1.2,0.0702686819927,0.0295993599497,0.00820313762003,0.0301604937358,0.02712542646,0.00854192133558,1516.01056446,1776.1770408,11.61,0.895120329152
7,1.3,0.0740563427297,0.0340319995785,0.00770108186783,0.0291309945216,0.0270551743407,0.00861292212877,1502.09728565,1756.54344111,11.48,0.912565737938
8,1.4,0.0776436486167,0.0386450240107,0.00687653473781,0.0273942183694,0.0269723857121,0.00867208035042,1488.74109325,1737.07103309,11.38,0.923133505367
9,1.6,0.0842775898859,0.0472469354934,0.00618055297011,0.0251575860623,0.0265707519159,0.00875227602387,1469.61212675,1697.36613623,11.23,0.954174881199
10,1.8,0.0902768488471,0.0558267900199,0.00559894631765,0.0226171676105,0.0259153271274,0.00877984066258,1453.85689447,1656.0561792,11.15,0.978549461251
11,2.0,0.0957283493814,0.0645033566912,0.00489682301541,0.0194369331655,0.0250684654165,0.00875343818439,1439.64751821,1612.92194796,11.1,0.991845758226
12,2.19999999999,0.100703835316,0.0733671949622,0.00463120494548,0.0164162889919,0.023770853187,0.00866892404333,1427.21602081,1568.9057564,11.07,0.999338484339
13,2.40000000001,0.105263045535,0.0852105423465,0.0099272898198,0.0211187405847,0.0169914332147,0.00846977452795,1386.09151898,1525.98751467,11.05,0.999999999999
14,2.6,0.109456124149,0.0915574185021,0.00795885443403,0.0163325748808,0.0174709625469,0.0083337154629,1378.20053294,1485.59042143,11.03,0.999999999999
