,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00283337350763,0.0175725214436,0.0375268727507,0.0272498150833,0.00788634076656,1779.0790735,1944.99677023,14.15
1,0.7,0.0476422387957,0.00702040754855,0.0130633571046,0.0345535091124,0.0270989233026,0.00802085907547,1672.20144173,1899.0443779,13.29
2,0.800000000001,0.0527365757071,0.0114420991002,0.0113250085144,0.0336120518786,0.0270895984064,0.00814766029278,1617.12269952,1867.34363611,12.72
3,0.900000000002,0.0575203724875,0.016302769577,0.00961901668892,0.0318416049741,0.0271679474112,0.0082659836564,1576.65082524,1841.34028088,12.31
4,0.999999999997,0.0620211841062,0.0208199309538,0.00891805232662,0.0311801693479,0.0271982742809,0.00837095030529,1550.89903482,1818.39180617,12.01
5,1.1,0.0662633991613,0.0254561843679,0.0081862052669,0.0301449674921,0.0271943710881,0.00846254993399,1529.85759362,1796.6737185,11.82
6,1.2,0.0702686819927,0.0296060518223,0.00815279793827,0.0300886027344,0.0271364352643,0.0085452894866,1515.89427817,1776.41046156,11.63
7,1.3,0.0740563427297,0.034177326854,0.00741973595192,0.028662850154,0.0270894622352,0.00861543167551,1501.0076408,1756.83239511,11.5
8,1.4,0.0776436486167,0.038426287052,0.00719480535301,0.0279564421618,0.0269471706616,0.00867582631139,1490.09959972,1737.21960895,11.41
9,1.6,0.0842775898859,0.0472179795519,0.00623002509298,0.0252439016771,0.0265643373997,0.00875319882632,1469.81771379,1697.43293804,11.27
10,1.8,0.0902768488471,0.055731428803,0.00562163244099,0.0226939696481,0.0259398311397,0.00878410348078,1454.09968703,1656.77863551,11.15
11,2.0,0.0957283493814,0.0644905455107,0.00489971988576,0.0194454386847,0.0250724201162,0.00875411700738,1439.70035614,1613.03342854,11.14
12,2.19999999999,0.100703835316,0.0732637568383,0.0045911655573,0.0164124136261,0.0238303373972,0.00867286226882,1427.31891118,1569.3780819,11.07
13,2.40000000001,0.105263045535,0.0852063700961,0.00992511843879,0.0211142423052,0.016995863546,0.0084708011862,1386.1822594,1526.05094139,11.06
14,2.6,0.109456124149,0.0915427666664,0.00796167384866,0.0163410486298,0.0174764534568,0.00833563313553,1378.3327513,1485.78568097,11.05
