,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.3724898661476876e-05,0.037610362103189555,0.059940777674238915,0.024140471475382515,0.004341746434482062,1831.1410143289604,1961.1521410395337,12.650000000000002,0.9999999933542408
1,0.7000000000000002,0.04764223879568619,0.0009482812380682406,0.04152649339134479,0.07505856398833612,0.01761591157264073,0.004458900069366887,1591.5724247443256,1914.999335776228,12.090000000000002,0.9999999999831981
2,0.8,0.05273657570711542,0.005995707649089446,0.041332626205967844,0.07754159485044147,0.01521356541075527,0.004687175303021387,1496.3049294769849,1881.7827873027702,11.73,0.999999999998895
3,0.8999999999999999,0.05752037248751414,0.012315690438745362,0.03968118019657514,0.07524734243721269,0.014495834679611273,0.004867132360302307,1455.0497719864954,1853.7545564138698,11.48,0.999999999999647
4,1.0,0.06202118410625546,0.018742580698311872,0.0376738362840472,0.07165830878565008,0.014300862483948967,0.005023094934149754,1431.3161931052011,1828.167980766296,11.3,0.9999999999998029
5,1.1,0.0662633991614029,0.024995773593565813,0.03558757852443696,0.06767162639012264,0.014323141286363302,0.005164195301217735,1415.4019950145182,1804.3817939021667,11.160000000000002,0.9999999999998579
6,1.1999999999999995,0.07026868199272561,0.03099334653398572,0.033513343643423225,0.06359916115480667,0.014451251937148826,0.005296141883536288,1403.7402201849272,1781.1902007921985,11.05,0.9999999999998819
7,1.2999999999999998,0.0740563427297203,0.0367167321325041,0.031482714395083704,0.059563933235515905,0.014636418422414614,0.005423440800183588,1394.7608206394032,1758.2094946068842,10.97,0.9999999999998924
8,1.3999999999999995,0.07764364861664726,0.042160865465596234,0.02951909187413384,0.055643006803992624,0.014847605461944288,0.00554632762804529,1387.4342397654498,1734.898009760562,10.910000000000002,0.9999999999998966
9,1.6000000000000003,0.08427758988601221,0.05225278445256544,0.025820412609235233,0.04826092801105497,0.015284431435138583,0.005784122667111034,1375.7583586231121,1687.2255494639148,10.81,0.9999999999998952
10,1.7999999999999998,0.09027684884714632,0.06133383939706667,0.022491970216027207,0.041669756944083716,0.015659644484049922,0.006008813135979788,1365.6706524668466,1638.0932669371628,10.76,0.9999999999998898
11,2.0,0.09572834938139431,0.06954470770006238,0.019543249489152058,0.03590348142934605,0.015903563773862504,0.00620851819028935,1354.9802385704606,1588.4728618567415,10.71,0.9999999999998895
12,2.2000000000000006,0.10070383531597826,0.07688650467305128,0.01707318043479283,0.031153272839415595,0.01597123932787845,0.006364910096415978,1342.181677919463,1541.374615692785,10.67,0.9999999999999024
13,2.4,0.10526304553491962,0.08345228501111616,0.015048568128092295,0.0273431054661968,0.015871503967431557,0.006469695555049104,1326.904926557842,1497.9741952268787,10.64,0.9999999999999251
14,2.6,0.10945612414928066,0.08932568679282657,0.013403406526728296,0.024328725355490546,0.015644134992778735,0.00652544715943038,1309.6935218113983,1458.583447399521,10.610000000000001,0.9999999999999489
