,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0026756381016549455,0.01644659224183186,0.04001010374540057,0.025535241478686667,0.009616086470292395,1790.4311537772776,1963.4911760786476,12.530000000000001,0.8702535630009269
1,0.7000000000000002,0.04764223879568619,0.006832505159303496,0.010756518397266442,0.03583002429721248,0.025568543775993647,0.009876245913714644,1677.3396421447858,1920.057284566594,11.99,0.8239717367977917
2,0.8,0.05273657570711542,0.011298150979970712,0.008438943900573256,0.03431363127052713,0.02559237763695164,0.010081549559341567,1619.2619235534676,1888.8076266664468,11.64,0.8221520336619942
3,0.8999999999999999,0.05752037248751414,0.015453018510581853,0.00780600406916784,0.03448424432806036,0.025584507302352295,0.010260480158805279,1586.3241065282557,1863.1799603017512,11.4,0.8435732338452778
4,1.0,0.06202118410625546,0.02009185892019728,0.006581506394436969,0.0332278444940783,0.02562572021883665,0.010423526737030668,1557.3567458784992,1840.0641291926534,11.22,0.8554641491415548
5,1.1,0.0662633991614029,0.02429848380782337,0.006279290593616178,0.03311110511899776,0.02559321495366316,0.010559660088320365,1538.5715165694744,1818.6143705535067,11.090000000000002,0.8797345184882583
6,1.1999999999999995,0.07026868199272561,0.028613007683752013,0.00584061245580269,0.03251523615636255,0.02553749884742913,0.010675466590151806,1522.2729509328888,1798.008220091339,10.98,0.9005217277874139
7,1.2999999999999998,0.0740563427297203,0.03305825380982056,0.005161986833079262,0.03131562210360668,0.025477061471513466,0.010774327286836076,1507.4591805155596,1778.1294676491266,10.900000000000002,0.9161688107129173
8,1.3999999999999995,0.07764364861664726,0.03737725807445731,0.0047328314097355145,0.030336708446246675,0.025346784768224682,0.010849077356987466,1495.4275949834018,1758.5614318754317,10.84,0.9336685417571485
9,1.6000000000000005,0.08427758988601222,0.04603990902511115,0.0039129246977486635,0.027927155637088915,0.024939077256383464,0.010931953927487316,1475.1036198257202,1718.2594963435004,10.75,0.9629006335525652
10,1.7999999999999998,0.09027684884714632,0.05479026985296545,0.0031043457350658065,0.02490021139708784,0.024336520625402373,0.010922347630904992,1457.9551621643918,1676.1792180070458,10.700000000000001,0.9827601384234796
11,2.0,0.09572834938139431,0.06397642843067373,0.0031328795219420008,0.02222107484265358,0.02309052195404648,0.010769669924714483,1443.5684714368465,1631.844698077565,10.67,0.997956649611644
12,2.2000000000000006,0.10070383531597826,0.07767315404629996,0.013661964142658118,0.03001704452775084,0.01501732916477798,0.008547291117448558,1370.8521199005763,1586.5430022693404,10.660000000000002,0.9999999999997929
13,2.4,0.10526304553491962,0.08467508540328245,0.011161336686757097,0.024396280423657102,0.01563784762059056,0.008532093902275382,1366.1649401740335,1542.2894628016652,10.650000000000002,0.9999999999996936
14,2.6,0.10945612414928066,0.09099967476693685,0.009077171307242983,0.01969952198071984,0.016052157396811786,0.00849723785919835,1359.129299780685,1500.9003532767472,10.64,0.9999999999995959
