,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.529062234063216e-09,-5.107049459682871e-10,-7.512175287260167e-09,-4.937943514611484e-10,-8.240571368773189e-09,-1.2222086273725445e-09,7.0183613412488425e-09,-7.486869519918199e-09,-4.685079476888671e-10,-3.3604447924729546e-12,-2.8896578408704435e-12,-30.730101735487732,-3.4236617727250518e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.30398688788254064,-1.7287923980367912,0.3825574925778164,-1.6518141198547625,-3.007358851484838,-4.973029787712872,-2.0266186310136685,-0.0848972919137708,-2.109795378592289,-0.0008859012320523626,-0.0008859012318250801,-62.59724715739079,-2.0548276029695622
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.023771409489966647,0.022211712056669202,0.0010381404349772414,-0.0005212025123595803,0.9818614473493082,0.9802868101616844,-0.0015593267593442788,-0.006638301113419736,-0.008197524359960014,-3.84412903378476e-06,-3.844129325997324e-06,-4.563135846798331,-0.007276205255743989
3,[H] + [Pt] <=> [Pt],-6.322589986916292e-09,2.278799357685686e-10,-6.542587320381664e-09,7.896302384838e-12,2.9490600659559775e-09,9.499520559593986e-09,6.550464159385654e-09,-6.3213717516651404e-09,2.2909833649528968e-10,-2.12665829861815e-12,-2.2565305611291664e-12,-34.59006582884501,-1.5801502832687582e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.1216564128813e-08,-3.139085785500578e-08,-9.242995697573117e-09,5.827301650835815e-10,-1.3887376299975344e-06,-1.3789119365601231e-06,9.825708287415854e-09,1.7960385656911287e-09,1.162174677593678e-08,2.662381381476157e-12,2.840955742428807e-12,-47.75583482944345,6.978987194687416e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0539474387029265e-06,9.212995385738209e-06,-1.0813801877450537e-06,9.1855626388864e-06,1.0220149324071695e-07,1.036914443439802e-05,1.0266942932413722e-05,2.8663166632371e-07,1.0553574626054993e-05,4.465057087227724e-09,4.4666155543778255e-09,-70.06283662477558,1.0386707917387291e-05
6,[OH] + [Pt] <=> O[Pt],-6.537051055267353e-09,1.3412007118804037e-11,-6.544123270388936e-09,6.356594048617353e-12,-6.238925092273789e-09,3.115426460359935e-10,6.550464159385654e-09,-6.382954436990202e-09,1.6750812170551723e-10,-3.733827547192172e-13,-2.2727645939430454e-13,-13.105924596050267,-1.7118308863625259e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.525371026015101e-09,1.3003437642684915e-09,-8.56667004987963e-09,1.259043520327363e-09,-6.78476160826578e-09,3.040954633530717e-09,9.825708287415854e-09,-8.404460052850927e-09,1.4212450690639905e-09,7.987144144428472e-12,7.694931553778596e-12,-13.898862956313584,-1.4484696801749904e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.006093155165156454,0.06062437664288871,-0.007831476487296374,0.058884895484996695,0.06716812271404879,0.13393453561684865,0.06672159725848832,0.0017015561101441142,0.06842428867404293,2.8914615344500724e-05,2.8914617243882364e-05,-68.82106523040096,0.06727934966324656
9,CC + 2 [Pt] <=> 2 C[Pt],-6.024646829397076e-06,-2.0782019556985093e-07,-6.0765506057452e-06,-2.5972396322634e-07,-3.837170397974477e-06,1.9796563503274783e-06,5.816826980941092e-06,-5.00463622519136e-06,8.121904706920624e-07,2.644848626037168e-10,2.6458226680059827e-10,-4.667863554757637,6.818338723837229e-07
10,[CH3] + [Pt] <=> C[Pt],-5.703304821171444e-07,-1.9622207962369776e-08,-5.751327965461839e-07,-2.4424520469349107e-08,-3.679379038489267e-07,1.827703647901865e-07,5.50708272129056e-07,-4.755021547428735e-07,7.520610660567807e-08,-2.435104922081851e-12,2.1104242658042564e-12,-70.09275882704968,3.7080806858623293e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-9.894262534863362e-09,-3.025014733184577e-10,-9.883773214166103e-09,-2.920078048289287e-10,-1.0336264728398597e-08,-7.444950202477242e-10,9.591765720652947e-09,-9.949552016372192e-09,-3.5778119517392085e-10,-3.3604447924729546e-12,-3.3766788252868106e-12,-24.49132256134052,-3.5553423758188197e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.1953242646099,1.8089838763051773,-0.24772791808989394,1.7555278365666382,2.013219443959727,4.061880237714322,2.008230702766931,0.0545595321572175,2.0638859162002112,0.0008714901591571937,0.0008714901602773359,-68.98563734290843,2.0268758831071043
