,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.6497378397617273e-09,-2.934999057719316e-10,1.668303020100422e-09,-2.7491271610089864e-10,1.3084946391220577e-09,-6.347368124112485e-10,-1.943237995114584e-09,1.77441070849861e-09,-1.6882145853526283e-10,5.339134952152801e-12,1.2008996548914353e-12,-6.135831381733015,-8.171629102248383e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.1688494529005089,-1.8493953513072994,0.3376532997349744,-1.683992636547959,-2.9347948618884727,-4.890506113533346,-2.0148427532421525,-0.043757283061334626,-2.0577183958566994,-0.0015708674099008646,-0.0015708674155969244,227.30679156908667,-2.01682249326028
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.051517129786190406,0.04858444690998399,0.00195437804955765,-0.000976852056751587,0.9627828120399767,0.9598234183917613,-0.002931172820110733,-0.013348687983473979,-0.016279469530463705,-1.4006097072888974e-05,-1.4006092950881163e-05,-4.777517564402808,-0.014604951497717227
3,[H] + [Pt] <=> [Pt],1.2389893181283872e-09,-7.042470087748104e-10,1.0915530091621316e-09,-8.516576079062481e-10,3.94973527298572e-09,2.0064985267456696e-09,-1.943237995114584e-09,9.120879787717144e-10,-1.0311567187744112e-09,2.742595157792776e-12,-5.679930800162194e-13,5.667447306791556,-1.2938279216638847e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.076034134935752e-08,-6.493058123603165e-08,-4.800936148601692e-09,1.0288589272561829e-09,-1.2834965738041793e-06,-1.277666805931247e-06,5.8297611410135105e-09,1.5251133708888942e-08,2.1080891880114498e-08,2.007449828514594e-11,1.85328027822435e-11,112.64637002341921,1.780679027891549e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.1825042615128871e-06,1.3680936524036868e-05,-1.2491507460313482e-06,1.3614290063653361e-05,4.2864532527690895e-08,1.4906305516097487e-05,1.4863440968199216e-05,3.0540639779752047e-07,1.5168847407742663e-05,1.1691277448327735e-08,1.168993049330867e-08,-4.543325526932079,1.4997590286925986e-05
6,[OH] + [Pt] <=> O[Pt],-5.847913049510201e-10,-5.847656222806675e-10,-5.386517448542662e-10,-5.386308027780314e-10,-1.433215896594014e-09,-1.4331900965226499e-09,1.5718556586462373e-14,-5.447757080128202e-10,-5.447609198338932e-10,6.3452941224673106e-12,8.438754331669545e-13,120.14051522248245,-1.3278616881119328e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.4692210533448158e-09,7.169456058690417e-10,-1.4866003154510842e-09,6.995838020830397e-10,-1.149684211958474e-09,1.0364969414159553e-09,2.1861682871583597e-09,-1.537061224360413e-09,6.491016852967192e-10,4.057093428687539e-12,1.9960899669141425e-12,-6.3700234192037435,-7.490633304676799e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.003050841522304627,0.06708261777166373,-0.006977558924418869,0.06315314634280043,0.0691461751296991,0.13933027023376607,0.0701355990199395,0.0007905238224490058,0.07092667728100645,5.4475688833528204e-05,5.4475683039995335e-05,110.11709601873538,0.07007603793347823
9,CC + 2 [Pt] <=> 2 C[Pt],-5.408669769710863e-06,-1.677221347345048e-07,-5.50983310275781e-06,-2.6888547527015657e-07,-3.5486707660582878e-06,1.6922769542678156e-06,5.240947909486664e-06,-4.5731700542492756e-06,6.677776135737959e-07,3.829409345469594e-10,3.9246698991749284e-10,-4.964871194379384,5.65766277265285e-07
