,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.021720699007733e-09,5.710890248918535e-10,9.681595115588065e-10,5.17530507250434e-10,1.4016194899339628e-09,9.509965063252558e-10,-4.5064122245004204e-10,8.089092856750689e-10,3.582714492660595e-10,-1.4270215438322881e-12,1.978370776676445e-12,0.24962556165751726,6.522134667690149e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.13321110750913454,-2.1336683751286234,0.23996204969779975,-1.7679703451656497,-2.779766516698508,-4.727209953982781,-2.0031256534873036,0.034207325156559575,-1.9696035440363233,-0.002961363670749483,-0.002961363676570879,128.15776335496756,-1.9492059609845207
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.11614302764846067,0.1101884506848771,0.0035100031822443223,-0.002437874741667914,0.9149398714126913,0.9089377846555673,-0.00594766916055315,-0.029829273904305766,-0.03577516891833801,-6.142326038695615e-05,-6.142326093830116e-05,2.196704942586127,-0.03240273269677312
3,[H] + [Pt] <=> [Pt],8.075645198968902e-10,-9.367098670341681e-11,6.023042893057812e-10,-2.9894514858505327e-10,2.26326259495066e-09,1.3620134192670029e-09,-9.01245358139945e-10,6.940704279512791e-10,-2.0717866633603095e-10,7.0702431035326995e-12,1.5081023133681098e-12,241.73739390913636,-2.3864086838901604e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.4239852440165037e-07,-1.3361152183708468e-07,-5.166963059871262e-09,3.6200344596734162e-09,-1.1156489142341772e-06,-1.1068619148413333e-06,8.787003166513941e-09,3.542699224753516e-08,4.421399463810282e-08,7.988077414679375e-11,7.803213260136929e-11,-0.19970044932600672,4.0008775927332924e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.23686935464487e-07,2.2294084231308398e-05,-1.0430829478169704e-06,2.217468818294656e-05,-7.69267891420364e-08,2.3140844566434284e-05,2.3217771377970144e-05,2.3560388888523041e-07,2.345337531922187e-05,3.571614384519079e-08,3.5714522229797616e-08,-0.09985022466300336,2.3324315851015297e-05
6,[OH] + [Pt] <=> O[Pt],2.1702209867654252e-09,7.057084569814819e-10,2.1064377495407697e-09,6.419205766525877e-10,2.622601127569317e-09,1.1580825756574053e-09,-1.4645190711323931e-09,1.9172507764406364e-09,4.527306578447122e-10,-1.0556716193577495e-11,1.6864800063471334e-12,1.2980529206190792,1.0817329888170788e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.4389089428962048e-09,2.6166283462982433e-09,-1.763488191645349e-09,2.2920465446649062e-09,8.630856798943479e-10,4.9186182743718676e-09,4.055529938109474e-09,-1.4036434040108364e-09,2.6518845985014287e-09,9.61617926696076e-12,4.070254630703178e-12,2.9955067398901716,2.3702915549612703e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.004655688483348437,0.08056918825375095,-0.004706821519859438,0.07119957117243104,0.07105489489481043,0.1470187982799998,0.07590996563887299,-0.001195721128822232,0.07471333683855211,0.00011306320506267096,0.00011306319846268854,160.75886170743885,0.0743578762538974
9,CC + 2 [Pt] <=> 2 C[Pt],-4.626046668349391e-06,-7.549979078608504e-08,-4.826214258990119e-06,-2.7566738039717174e-07,-3.2064519710766485e-06,1.3440949841770146e-06,4.550547082339999e-06,-4.050577519598077e-06,4.999693747791297e-07,5.469708712893532e-10,5.493222136058571e-10,-0.1497753369945139,4.21897887580869e-07
10,[CH3] + [Pt] <=> C[Pt],-2.3647294536081763e-07,-4.630951567509937e-09,-2.464953085666322e-07,-1.465330807369531e-08,-1.6539399870077127e-07,6.644799815052165e-08,2.3184198421463814e-07,-2.0722450012608069e-07,2.46174844296558e-08,-1.264860004760437e-12,-4.962143095598297e-12,0.19970044932600672,1.5588315585490384e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.7726595380069823e-10,4.986409028193513e-10,-2.4346954469415966e-10,4.324337736827344e-10,2.922931478287874e-10,9.681953549001849e-10,6.759062035348544e-10,-2.9904150180784184e-10,3.768696354110792e-10,-1.9037764687035296e-11,5.513492328442552e-13,0.0,5.408599480523537e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.09850009182235953,2.100096716924615,-0.14966616505770286,1.8469680605902172,1.8585027523567168,3.895292865695717,1.9996269906803223,-0.025287157029828318,1.9738341848333476,0.0029836348342503287,0.002983634876574285,-0.04992511233149281,1.961000031001909
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.4631654884677714e-07,8.581512761528897e-06,-9.242225728851364e-07,7.510973535870354e-06,7.738612737733807e-06,1.6173809591295085e-05,8.435196194236279e-06,-3.7769942157807805e-08,8.397426252913968e-06,1.2673118872312035e-08,1.2679264794641986e-08,1.5976035946080893,8.307877857323382e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.4273089126215935e-07,3.8478853265694445e-06,-1.8704914292754026e-07,3.418105269099424e-06,3.290743984252828e-06,6.8958985410359235e-06,3.6051544237524488e-06,-6.492496450493153e-08,3.5402294534600465e-06,5.362860474799089e-09,5.362325341719783e-09,1.4977533699450858,3.5274711940754224e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.292679132259601e-09,-1.7183601084645936e-10,1.3650722110598965e-09,-9.944993167060132e-11,7.793339041404447e-10,-6.851888179093931e-10,-1.4645190711323931e-09,1.1068763534556044e-09,-3.57642187328822e-10,5.270250019835155e-12,-8.270238492663827e-13,86.02096854717921,-4.613479058223382e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.625895185368876e-11,7.321718151770584e-10,-8.523758725766252e-13,6.750532972508099e-10,4.6130796825603726e-10,1.1372121916962342e-09,6.759062035348544e-10,-3.196790073453249e-10,3.562321744694564e-10,5.691870021421967e-12,2.1081000079339168e-13,247.1792311532701,5.249523025214022e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.867696248490878e-10,9.126761922185712e-09,-1.8067733882291037e-09,8.106761354839e-09,6.447128165580638e-09,1.6360671466894044e-08,9.913532049118769e-09,-1.5311243036663096e-09,8.382409918939695e-09,1.559994005871206e-11,1.399454082189977e-11,7.738392411382929,8.176739286307051e-09
18,C~[Pt] + [H][H] <=> C=[Pt],1.4308286796277936e-08,1.2843769143406668e-08,8.397297141762157e-10,-6.247976901871784e-10,1.0982774550351218e-07,1.0836323284499917e-07,-1.4645190711323931e-09,-2.8319987906497205e-09,-4.296518936465847e-09,-1.6718854678307828e-11,-6.72970387148135e-12,2.795806290564147,-3.7702298252468655e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.0427329149704699e-09,1.4149332624587325e-10,1.0764577406054512e-09,1.7520220263208354e-10,8.035554232766212e-10,-9.769726191829203e-11,-9.01245358139945e-10,7.933090617461263e-10,-1.0793007523507052e-10,-1.8162092376047302e-12,-6.97294618008911e-13,0.1497753369945139,3.6587584721188637e-10
