,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.007625513783424395,-0.03427614092102249,-0.023261889516086005,-0.04990834914370514,0.008688956484823353,-0.01796601889300076,-0.026652659539826155,0.06591396796260887,0.03924374059730642,-0.004542399039066834,-0.009555257289476895,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0025071184369098304,-0.012993142972416633,-0.01984709231860965,-0.030331298534637483,0.015584829031087634,0.0050969073219520825,-0.010486287439156732,-0.0021339626406144947,-0.01262002630631636,-0.01738086071778159,0.05414811719945052,-0.1453488372093121,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.004881177406386139,-0.016936668748437193,-0.019996918431863908,-0.032050587408124685,0.010890080061389794,-0.0011673126760560323,-0.012056079820698085,0.02188483689720538,0.009826118623097277,-0.010322790270471355,-0.008805072709064238,-0.0726744186046496,0.0
3,[H] + [Pt] <=> [Pt],-0.015405879975806315,-0.07044102521356131,-0.04129856891281005,-0.09631946187593829,0.011609683672076229,-0.04344033191128345,-0.055043625192581734,0.1494595769540196,0.09433368379209146,-0.0010531004932827874,-0.01613432215142964,-0.0726744186046496,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.002892250475514977,-0.015614621208693329,-0.016647704197366223,-0.02936832486014194,0.011459728819958284,-0.0012644678780504492,-0.012722738706658927,0.013838522960121556,0.0011140236143453196,-0.011327593088221668,-0.009626408355840804,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.007523190340671635,-0.022902133506075954,-0.0319208509115014,-0.04729604169228294,0.017932510827098236,0.002549652549348476,-0.015380100239622278,0.06334573854576474,0.04795589566805474,-0.009510537140599535,-0.007416029212084111,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.017074127029763266,-0.06692851646493903,-0.038250325864385024,-0.08809415623207999,0.005020408954052035,-0.04484499745819318,-0.049862903090596856,0.16070158284776598,0.11075854928264678,0.0069066879859505945,-0.012376585842513953,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.012719468400059622,-0.06010838208362913,-0.045257655739894806,-0.09263114796844675,0.021229785507274543,-0.026175218405525502,-0.047394942068256285,0.10179917555713681,0.05435598582860366,-0.01544773777130056,-0.023536163753371087,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.001404494167758797,-0.0027542214987291225,-0.0024659085691864724,-0.006624463278895572,0.005442742637712266,0.001283859034297458,-0.004158657258399342,-0.059630419036420516,-0.06378659647007082,-0.017489025043228867,-0.07544613349350948,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0011213856677685396,-0.003655864256263911,-0.0034409126329347493,-0.005975332432881685,0.0012987310112236481,-0.001235808915311522,-0.0025345070100980245,0.006967766605163735,0.004433082996536234,-0.0009410934513466505,-0.001600814330673251,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00686403178204398,-0.02409609396411234,-0.00813011736453694,-0.025361961359000307,-0.005543040527690018,-0.02277533035943032,-0.017233245077495588,0.07556957342866379,0.058323305261374324,0.011992709420942724,-0.0027890495937577843,0.0726744186046496,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.014890863923670662,-0.06821618787676435,-0.04560665588336734,-0.09891559810153301,0.01715696373537004,-0.03618545237082172,-0.053333265737125685,0.13216017128674046,0.07875642021426399,-0.008500671471572178,-0.0219091023545819,-0.0726744186046496,0.0
