,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-100.318192387,,,-4099.8356091,-0.159088847592
1,[Pt],-100.011793481,,,-1.85146509589,-0.00589673696625
2,O=[Pt],-inf,,,-436.235187606,-0.00328853747398
3,C[Pt],-135.271945205,,,-2355324.14654,-17.631752359
4,O[Pt],-100.000000036,,,-0.000888787626463,-1.79992141198e-08
5,O.[Pt],299.999999967,,,0.00101255558328,1.6891108144e-08
6,O=C=O.[Pt],-inf,,,1.55767981175e-05,1.86341752765e-08
7,O=C=[Pt],-inf,-inf,-inf,0.10003979832,-2.60485264014
8,C~[Pt],70.3152178457,,,0.100039775255,-18.7391286507
9,C=[Pt],-100.290789511,,,-8.768974174,-0.145394739724
10,C#[Pt],-inf,-inf,-inf,0.100059948932,-0.871133175585
11,C.[Pt],300.101224973,,,0.100039767163,-0.050612486581
12,[H][H].[Pt],-100.019120451,,,-2.25939930064,-0.00956022132983
13,[C-]#[O+].[Pt],-inf,-inf,-inf,-19.1414897225,-0.221421571277
14,CC.[Pt],-100.000000001,,,-6.0053548581e-06,-3.60626205136e-10
15,C=C.[Pt],300.02862521,,,-3.27413664713,-0.01431259901
16,[CH]C.[Pt],300.02862521,,,-3.27413664713,-0.01431259901
