,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],23.9654519253,100.0,63.4937158097,100.0,-23.9660273269,57.9936537449,-100.0,-24.8511867577,-100.0,8.93253724956e-13,-4.3395890056e-11,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-196.843271412,100.0,-99.8598501473,100.0,196.845223448,59.000619059,-100.0,197.151603282,-100.0,6.15533021378e-12,-4.0196417623e-11,550.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-197.296937653,100.0,-99.8657210451,100.0,197.298892712,58.9379596072,-100.0,199.064161838,-100.0,9.46848948453e-12,-3.6460992955e-11,570.0
3,[H] + [Pt] <=> [Pt],-196.759264396,18.0249829362,-99.8601505275,99.9613688121,196.761215881,59.0122219347,-72.3765937921,198.457091057,-17.555985381,1.05241529777e-11,-3.58600768127e-11,570.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-196.610208155,100.0,-99.8655865735,100.0,196.612158695,59.0328092708,-100.0,197.424474877,-100.0,7.11354784601e-12,-3.88971394776e-11,570.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-197.134346855,100.0,-99.8535333757,100.0,197.136300765,58.9604163243,-100.0,198.945847181,-100.0,5.92795653834e-12,-4.02126585998e-11,440.0
6,[OH] + [Pt] <=> O[Pt],-196.669062505,100.0,-99.8625782452,100.0,196.671013413,59.0246804319,-100.0,198.18283257,-100.0,7.50333128963e-12,-3.8864657524e-11,560.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-196.877857687,100.0,-99.8577647466,100.0,196.879809936,58.9958420759,-100.0,198.66629242,-100.0,5.99292044561e-12,-4.02288995766e-11,470.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],12.6524921037,100.0,-99.9865721013,100.0,-12.6519175251,-20.6425781845,-100.0,-69.7697183939,-100.0,2.64727922123e-12,-4.3395890056e-11,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-217.606657989,100.0,-99.8657210167,100.0,217.608746668,56.132822878,-100.0,201.473425897,-100.0,5.81426970062e-12,-4.03263454375e-11,570.0
10,[CH3] + [Pt] <=> C[Pt],25.787694362,100.0,-99.9662660178,100.0,-25.7872063347,58.9997970951,-100.0,-13.831447409,-100.0,3.05330364167e-12,-4.29898656356e-11,500.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-196.779984064,100.0,-99.8596612113,100.0,196.781935683,59.0093601773,-100.0,198.501421012,-100.0,5.96043849198e-12,-3.11989164662e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-196.610208169,100.0,-99.8655865698,100.0,196.612158709,59.0328092688,-100.0,197.424478084,-100.0,7.27595761418e-12,-3.89945853385e-11,590.0
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-196.610208179,100.0,-99.864268142,100.0,196.61215871,59.0328092686,-100.0,197.424477927,-100.0,2.95585778076e-12,-4.32659622415e-11,460.0
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-196.944200645,100.0,-99.856095953,100.0,196.946153321,58.9866789247,-100.0,198.753406965,-100.0,7.42212640554e-12,-3.84586331035e-11,580.0
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-196.639247389,100.0,-99.8636631743,100.0,196.641198108,59.0287984333,-100.0,198.013105727,-100.0,9.20863385545e-12,-3.67370895609e-11,580.0
