,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-44.1284101107,,,83.2430285516,3.91439180308
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],77.4799460786,,,84.6241484141,-27.6136409486
2,[H][H] + 2 [Pt] <=> 2 [Pt],-43.9379696221,,,84.4168749529,4.04135210956
3,[H] + [Pt] <=> [Pt],-inf,-inf,-inf,-325.304398527,-0.63407678863
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-43.9366073362,,,44.9075494038,4.04226102551
5,O + 2 [Pt] <=> O[Pt] + [Pt],70.8038297866,,,-1124.53709117,2.67945331626
6,[OH] + [Pt] <=> O[Pt],-55.9189291928,,,84.4324565876,-3.94595441783
7,C + 2 [Pt] <=> C[Pt] + [Pt],-45.3334303055,,,80.3107268488,3.11104504561
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-43.9361697359,,,84.416869014,4.04255203373
9,CC + 2 [Pt] <=> 2 C[Pt],244.003786853,,,83.8109990421,3.99747396608
10,[CH3] + [Pt] <=> C[Pt],-44.3241203162,,,82.5395928485,3.78391834323
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-50.3259356009,,,84.4324565942,-0.217291954793
12,[H][H] + [Pt] <=> [H][H].[Pt],-inf,-inf,-inf,84.4168701212,4.04255204656
13,C=[Pt] + [Pt] <=> C[Pt] + [Pt],77.7613214607,,,84.279758412,-11.1933944494
14,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-43.9361697412,,,84.4168454318,4.04255203022
15,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-43.9488863397,,,84.2082603858,4.03407430153
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-43.9807009928,,,83.952773932,4.0128645371
17,2 C=[Pt] <=> C[Pt] + C#[Pt],-45.1199224833,,,80.5694161327,3.25338359158
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-44.8500542074,,,84.4324563249,3.43329570792
19,C~[Pt] + [H][H] <=> C=[Pt],-45.9441965448,,,84.4324565837,2.70386746962
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-43.9361697004,,,84.4168710028,4.04255205739
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-46.0594472226,,,-2.7416065833,2.62703528343
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-188.001467788,-inf,-inf,83.8301946422,3.99950927157
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],-44.578365421,,,81.9094901076,3.61442161519
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-44.1225257949,,,83.2660158908,3.91831467991
25,CC + [Pt] <=> CC.[Pt],-43.9577076484,,,84.1264095408,4.02819343048
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-44.1647713495,-inf,-inf,83.1078209005,3.89015097922
27,[CH]C + [Pt] <=> [CH]C.[Pt],-43.9361697004,,,84.4168710028,4.04255205739
28,C=C + [Pt] <=> C=C.[Pt],-43.9428154355,,,84.2836430806,4.03812156973
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-44.122365269,,,83.2665418107,3.91842169716
30,O + [Pt] <=> O.[Pt],-57.2295639117,,,84.4323507211,-4.81971091311
31,O=C=O + [Pt] <=> O=C=O.[Pt],-43.9361697524,,,84.4168681487,4.04255202273
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-43.9361696969,,,84.416870993,4.04255205976
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-43.9361697855,,,84.4168663815,4.04255200065
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],63.998376304,,,83.6736859417,3.99566868099
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-43.9361697042,,,84.4168706748,4.04255205487
