,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],97.893488464,-1.19343539697,-97.9182723801,-0.00285581986886,-97.8934884638,-1.19343540911,4703.83960254,-97.9108500842,0.359411011278,-3.47556903892e-12,-3.9303163898e-12,-95.2
1,[Pt],-199.37877261,0.207075796615,201.304028769,-0.434676256484,199.37877259,0.207075803157,-66.6666666666,199.293452313,-0.235515895445,-4.15769006525e-12,-3.9303163898e-12,-95.2
2,O=[Pt],97.9234006202,0.243496607417,1060.05691245,-55627.2733723,-97.9234124252,0.244063698134,4703.83960254,-97.9268300639,-0.40824158257,-3.94655736662e-12,-3.9303163898e-12,-95.2
3,C[Pt],97.9212117628,0.138347407839,-97.7722173366,-7.01910584133,-97.9212117643,0.138347480805,4703.83960254,-97.9208342656,-0.120213048809,-4.07648518116e-12,-3.9303163898e-12,-95.2
4,O[Pt],97.9222278527,0.187158738261,-97.8310984822,-4.19055005336,-97.9222278536,0.187158782889,4703.83960254,-97.9223422107,-0.19265231454,-2.90713485031e-12,-3.9303163898e-12,-95.2
5,O.[Pt],-199.864700526,0.0450998243814,227.376357129,-9.12545237642,199.864700246,0.0450999178699,-66.6666666666,199.636972931,-0.121009022699,-3.11826754894e-12,-3.9303163898e-12,-95.2
6,O=C=O.[Pt],62.4044235264,-0.254870596319,-44.0244735792,-49.2680704557,-62.4044237138,-0.254870096658,166.666666667,-62.4527470812,0.126007783719,-2.56607433715e-12,9.43600753089e-12,0.0
7,O=C=[Pt],97.8950235776,-1.11969100126,-96.9379609887,-47.0954426704,-97.8950235874,-1.11969053256,4703.83960254,-97.9111227286,0.34631361001,-3.29691829393e-12,-3.9303163898e-12,-95.2
8,C~[Pt],97.9108432211,-0.359740702055,-97.5240103634,-18.9425707191,-97.9108432251,-0.359740512613,4703.83960254,-97.9149244453,0.163685237777,-3.42684610847e-12,-3.9303163898e-12,-95.2
9,C=[Pt],97.9215572609,0.15494458175,-97.7943985926,-5.95355388135,-97.9215572622,0.154944644023,4703.83960254,-97.9212777253,-0.141516142866,-3.80038857527e-12,-3.9303163898e-12,-95.2
10,C#[Pt],97.9235142242,0.24895396056,-97.9162471639,-0.10014396015,-97.9235142243,0.248953964119,4703.83960254,-97.9298920241,-0.555333238533,-3.88159345935e-12,-3.9303163898e-12,-95.2
11,C.[Pt],-199.253138099,0.248953966774,200.300596002,-0.100198667474,199.253138089,0.248953970333,-66.6666666666,198.333997475,-0.555334174769,-3.37812317801e-12,-3.9303163898e-12,-95.2
12,[H][H].[Pt],-199.600689736,0.133103421299,220.342833952,-6.78094465092,199.600689524,0.133103491784,-66.6666666666,199.658058944,-0.11398035195,-4.01152127389e-12,-2.79344801259e-12,0.0
13,[C-]#[O+].[Pt],97.9203817218,0.0984735696287,-97.7522313692,-7.97919966016,-97.9203817235,0.098473651976,4703.83960254,-97.9199422242,-0.0773608110675,-2.92337582713e-12,-3.9303163898e-12,-95.2
14,CC.[Pt],-54.1228341745,-2.74855611653,442985.673527,-295290.449018,54.1183187407,-2.74554582732,-33.3333333332,50.8393399974,0.559559998447,-3.15074950257e-12,-1.9651581949e-12,0.0
15,C=C.[Pt],89.5250328412,-57.1245073825,2307250.62294,-34610159.3442,-89.5485548542,-56.7716771869,1400.0,-93.2194667287,1.70799907017,-2.09508600944e-12,-3.9303163898e-12,-95.2
16,[CH]C.[Pt],97.9072443778,-0.532623365256,-97.9183318298,4.55577142404e-08,-97.9072443777,-0.532623370686,4703.83960254,-97.9138300746,0.2162570538,-2.93961680394e-12,-1.78650744991e-12,0.0
