,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34800107584e-12,-1.46168791356e-13,-95.8506224066
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22265397252e-13,-1.46168791356e-13,-95.8506224066
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.84675165425e-13,-1.46168791356e-13,-95.8506224066
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19711258156e-13,-1.46168791356e-13,-95.8506224066
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83523038036e-12,-1.46168791356e-13,-95.8506224066
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39672400629e-12,-1.46168791356e-13,-95.8506224066
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87229304521e-13,-1.46168791356e-13,-95.8506224066
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.19711258156e-13,-1.46168791356e-13,-95.8506224066
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76096605895e-13,-1.46168791356e-13,-95.8506224066
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02318153949e-12,-1.46168791356e-13,-95.8506224066
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87229304521e-13,-1.46168791356e-13,-95.8506224066
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77026647309e-12,-1.46168791356e-13,-95.8506224066
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8212102633e-13,-1.46168791356e-13,-95.8506224066
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39672400629e-12,-1.46168791356e-13,-95.8506224066
14,CC.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.89783443617e-13,-1.46168791356e-13,-95.8506224066
15,C=C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.06024420434e-13,-1.46168791356e-13,-95.8506224066
16,[CH]C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.06024420434e-13,-1.46168791356e-13,-95.8506224066
