,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],200.011278959,100.0,100.0,93.1026183381,-0.0112812686282
1,[Pt],200.030671917,100.0,100.0,92.9653002478,-0.0306742232973
2,O=[Pt],200.005579019,100.0,100.0,93.3362280899,-0.00558133381828
3,C[Pt],199.991673476,100.0,100.0,93.3966270639,0.0083242073387
4,O[Pt],199.991834297,100.0,100.0,93.4032327666,0.00816338702037
5,O.[Pt],200.054483813,550.245177159,-350.490487899,-4140.93553839,-0.0543811104925
6,O=C=O.[Pt],200.084833492,100.0,100.0,93.4032327429,-0.0848358106292
7,O=C=[Pt],200.621932245,100.0,100.0,-7851.83852364,-0.621737517993
8,C~[Pt],201.341393973,100.0,100.0,90.641702114,-1.34139625483
9,C=[Pt],200.243955637,100.0,100.0,93.4099290031,-0.243957959953
10,C#[Pt],200.2717933,100.0,100.0,91.8286350898,-0.271795584642
11,C.[Pt],150.126411134,100.0,100.0,92.0365569733,-0.252824557173
12,[H][H].[Pt],201.223460185,100.0,100.0,-35850.7652346,-1.22257104148
13,[C-]#[O+].[Pt],199.991673487,100.0,100.0,93.3966259581,0.00832419694598
14,CC.[Pt],200.012992914,100.0,100.0,93.0867387844,-0.0129952227151
15,C=C.[Pt],inf,inf,-inf,88.4711716864,-0.756589801166
16,[CH]C.[Pt],inf,inf,-inf,88.4711716864,-0.756589801166
