,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-8.89781560425,-8.89781560418,-0.0971772286539,0.0971772287153,8.8978157218,-8.89781572173,-6.14903066907e-11,1.31215886282,1.31215886276,-3.54053294619e-12,4.62867839295e-12,-46.6133333333
1,[Pt],-0.143157459741,-0.143157459679,5.72841353367,-5.72841353361,0.143157386752,-0.14315738669,-6.14903066907e-11,0.412205054265,0.412205054203,-3.34564122438e-12,-9.09494701773e-13,-76.0533333333
2,O=[Pt],-12.4310325083,-12.4310325082,-0.0989543236751,0.0989543237365,12.4310326721,-12.431032672,-6.14903066907e-11,1.42615168027,1.42615168021,-3.57301489982e-12,-9.09494701773e-13,-76.0533333333
3,C[Pt],-0.0305595428039,-0.0305595427424,9.5710695052,-9.57106950513,0.0305594181262,-0.0305594180647,-6.14903066907e-11,0.248397378629,0.248397378568,-3.58925587664e-12,-8.77012748138e-13,-46.6666666667
4,O[Pt],-0.929079046678,-0.929079046616,104.182390195,-104.182390195,0.929077697339,-0.929077697277,-6.14903066907e-11,0.716031526518,0.716031526456,-3.81662955208e-12,-9.09494701773e-13,-76.0533333333
5,O.[Pt],-1.97354795261,-1.97354795254,139947.600684,-139947.600684,1.97171910948,-1.97171910941,-6.14903066907e-11,0.881871914812,0.88187191475,-2.6147972676e-12,-9.09494701773e-13,-76.0533333333
6,O=C=O.[Pt],2.06930460634e-08,2.07545403098e-08,6.69409866454e-05,-6.69409251692e-05,-2.06939276634e-08,2.07554079865e-08,-6.14903066907e-11,-2.44269268484e-06,-2.44275416073e-06,-1.46168791356e-12,-9.09494701773e-13,-76.0533333333
7,O=C=[Pt],-0.11438154364,-0.114381543579,4.97111782569,-4.97111782563,0.114381480171,-0.11438148011,-6.14903066907e-11,0.384295401951,0.384295401889,-1.34800107584e-12,-5.68434188608e-13,-46.6666666667
8,C~[Pt],-0.005958699139,-0.00595869907751,0.718796518259,-0.718796518197,0.00595868982345,-0.00595868976197,-6.14903066907e-11,0.132700554648,0.132700554586,-3.32940024756e-12,-9.09494701773e-13,-76.0533333333
9,C=[Pt],-6.41730093562,-6.41730093555,-0.101435387906,0.101435387967,6.4173010208,-6.41730102074,-6.14903066907e-11,1.20755460519,1.20755460512,-3.78414759845e-12,-8.93253724956e-13,-9.65333333333
10,C#[Pt],-0.0432582450187,-0.0432582449572,2.67371826411,-2.67371826405,0.0432582106432,-0.0432582105817,-6.14903066907e-11,0.279917747812,0.279917747751,-3.78414759845e-12,-9.09494701773e-13,-76.0533333333
11,C.[Pt],-0.0980523196264,-0.0980523195649,4.50779676091,-4.50779676085,0.0980522619988,-0.0980522619373,-6.14903066907e-11,0.366018038894,0.366018038832,-3.05330364167e-12,-9.09494701773e-13,-76.0533333333
12,[H][H].[Pt],3.50957196418e-09,3.57105656308e-09,-2.30934084072e-07,2.30995549197e-07,-3.50957201004e-09,3.57105660975e-09,-6.14903066907e-11,-3.77363345827e-07,-3.77424835978e-07,-3.57301489982e-12,-9.09494701773e-13,-76.0533333333
13,[C-]#[O+].[Pt],-4.07556862438,-4.07556862432,47.049127759,-47.049127759,4.07556806279,-4.07556806273,-6.14903066907e-11,1.07279327712,1.07279327706,-3.3618822012e-12,-9.09494701773e-13,-76.0533333333
14,CC.[Pt],-0.0985133323452,-0.0985133322836,10.9915975601,-10.99159756,0.0985131899917,-0.0985131899302,-6.14903066907e-11,0.366670514941,0.36667051488,-3.88159345935e-12,-8.77012748138e-13,-20.48
15,C=C.[Pt],6.52906738624e-08,6.5352167013e-08,-1.93129341375e-05,1.93129956036e-05,-6.52904250056e-08,6.53518959936e-08,-6.14903066907e-11,-7.46390538621e-06,-7.46396686564e-06,-1.77026647309e-12,-9.09494701773e-13,-76.0533333333
16,[CH]C.[Pt],-0.719895418785,-0.719895418723,169.484799367,-169.484799367,0.719893213324,-0.719893213262,-6.14903066907e-11,0.665996364461,0.665996364399,-3.68670173754e-12,-6.8212102633e-13,-46.6133333333
